,State,County,FIPS,PERPOV10,METRO13,SNAPSPTH17,REDEMP_SNAPS17,PCT_SNAP17,PC_SNAPBEN17,PCT_NSLP17,PCT_SBP17,PCT_SFSP17,PCT_WIC17,PCT_CACFP17,PCT_OBESE_ADULTS17,GROCPTH16,SUPERCPTH16,CONVSPTH16,SPECSPTH16,WICSPTH16,FFRPTH16,FSRPTH16,PC_WIC_REDEMP16,REDEMP_WICS16,PCT_WICINFANTCHILD16,PCT_WICWOMEN16,RECFACPTH16,POVRATE15,MEDHHINC15,FDPIR15,PCT_LACCESS_POP15,PCT_LACCESS_LOWI15,PCT_LACCESS_HHNV15,FOODINSEC_15_17,VLFOODSEC_15_17,PopulationEstimate2017
2233,OR,Multnomah,41051,0,1,-0.40790570103041124,0.5867940886658682,1.116108622404622,0.48081583170900394,-1.3632124718700658,-0.6624148773141458,0.4908030275277837,0.046268402111147494,-0.601334009794218,-0.73999361078582,-0.25070231708106827,0.35350510681033537,-0.6816109423467362,0.856354395809969,-0.5849325534368252,0.8726081259844912,1.3580690741542218,-0.6406674001407958,0.19721520893619388,0.7603419519489604,-0.054705822378133595,0.8332045363903375,-0.08675484026689924,0.8211819955810665,-0.16304374452966952,-0.7136035506511789,-0.7163535933748277,-0.8385288599953943,0.02977575205160186,0.28585170797254145,2.231717074951805
2898,VA,Rockingham,51165,0,1,-1.2084178677454593,-0.9055583391050045,-1.1787759971643492,-2.4079981883981437e-05,-0.8872936031262917,-0.4891159144417111,0.2235744181453804,-1.7167723377207929,-0.5257692039239755,-0.5297277398279451,-0.5441457154790471,-0.2515739857385763,-0.2582601194261194,0.43692013974434113,-0.7598955161738121,-0.6720702502248554,-0.5895669390221441,-1.4843022135739776,-0.21100915580825697,-1.777769847246164,-1.485975737745871,-0.09584791586954314,-0.8167156473705582,0.35069173091524314,-0.16304374452966952,-0.06737465536643904,-0.3080325763762811,0.12523491381846777,-1.3835857495712456,-1.4207490727827694,0.6836120325355757
994,KY,Allen,21003,0,1,-0.673489077138765,0.25639799932499263,0.5709679032851273,-0.03175508779955327,1.3385201318966957,1.7448105001499934,2.026267820413155,0.6862794816146721,0.08483969428008249,0.7318674859192984,-0.012483764041956861,-0.813096324736329,-0.6884051999971009,-0.7386764743206182,-0.38949998955119874,-0.8041818699109761,-0.6022476645704187,-4.626079245392598e-05,0.08677190062199465,0.8943653115205754,0.41630936251453876,-0.2912036716148843,0.550019480823527,-0.5128858225051101,-0.16304374452966952,-1.1317083199550437,-0.977897738623052,0.4427972778020633,0.8504372691229323,0.9495297893773837,-0.21712185818718355
461,GA,Henry,13151,0,1,-0.6289673176026495,1.8629413322295796,0.849408021204656,-0.4941378623293065,0.7373539991122273,0.8805198032457455,-0.04290625999616554,0.3243855221566701,-0.15799263588886872,-0.07915801634678624,-0.5632251473503083,0.39385588381714415,-0.20562287532125337,-0.4378582499430525,-0.48648511292613067,0.4775203324131941,-0.38823219948786497,-0.3409496410911534,0.20261206560712025,0.3074583308733955,0.3540518907462648,-0.1528796445131316,-0.9875575383948189,1.361464483296613,-0.16304374452966952,0.5216855339305329,0.10470114239272246,-0.5731575286844879,0.07536805855556453,-0.6622598368915199,1.3773960209931748
2402,SD,Lincoln,46083,0,1,-1.3193313898190426,-1.0946583494844266,-0.6843651085489798,-1.5040378021961598,1.3574032271761431,-1.054380238551996,-0.4222452060848766,-0.07467586683886238,0.7836270665651368,0.010955928349444678,-0.5341485448132017,0.0028425167816215754,-0.9325651158261157,-0.0065711975675879,-0.6740044756153176,-0.7105424512082192,-0.7214785769633493,-2.028898743026008,-0.9722498516557964,-0.525934059019763,-0.25629473593247704,0.7643263036632072,-1.8572980745183276,2.341389396951829,-0.16304374452966952,-0.7192770335646236,-0.8732047019326589,-0.6686281201549369,-0.6541088455078405,-0.7570709913779265,0.45049229897401705
1418,MS,Forrest,28035,1,1,1.010645507892911,0.48551955601652813,1.6137921827669466,0.14631085794782953,1.1390375930005951,1.2235940377199268,1.0186877281963946,1.638241938016803,0.6134336584465845,1.6330069328816161,-0.393813636256133,0.36430301392151515,1.2119258560481023,0.4938216377600897,-2.0056044830359323e-05,1.4080377168702367,0.10016436744906099,-4.626079245392598e-05,-0.00017685168429972155,1.3891592060994389,1.0408815863166248,0.816285760030712,1.606132988973502,-1.0868499399059055,-0.16304374452966952,-0.5521282705404743,-0.18408116030217833,-0.002936393153100188,-0.01581655445236081,-0.2830152189458959,0.6426414610230541
1578,MO,St. Louis,29189,0,1,-0.7617656099654196,1.0734191350121876,-0.15109649974517977,-0.404577460327389,-0.158741697298832,-0.03502070268593648,-0.25175827150939184,-0.4555872821407726,-0.6306698914362612,0.19118381774190865,-0.2890947212650429,0.03443919672427377,-0.9159973928245263,0.24857936792224528,-0.7087643944507925,0.824279960772728,-0.05060919762718282,-0.7922586637169831,0.4395920347684149,-0.4174991404432729,-0.18226355941537895,0.8826861862671799,-0.9254332143859968,1.0482900995885756,-0.16304374452966952,0.18776686188056274,-0.31782752460035374,-0.523488425633408,1.990244931722003,1.4235855618094144,2.3728172125844162
507,GA,Richmond,13245,0,1,0.28519182799073656,1.1150111460044445,0.849408021204656,1.6545811580216567,0.7373539991122273,0.8805198032457455,-0.04290625999616554,0.3243855221566701,-0.15799263588886872,-0.07915801634678624,-0.3034725951237407,0.06860065790240641,0.20550972643254678,0.25020720520101664,-0.44781507305907675,0.866407399785236,-0.22472589619783556,0.8453184120830365,0.9661631868849397,0.3074583308733955,0.3540518907462648,0.05188788505535248,1.248918125922775,-0.6315811809632235,-0.16304374452966952,0.8324071807113658,1.1136529313921644,0.18195846814857583,0.07536805855556453,-0.6622598368915199,1.3020204285407935
2627,TX,Hays,48209,0,1,-1.3059977743044302,0.7335019511559042,0.3032517417249834,-0.8543957197336427,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-0.9005987545548209,0.058515190023304416,-0.878883004111893,-0.21730323186351627,-0.8769516959057482,0.40509937953036684,-0.29813279945718574,-0.7023832777548643,1.6257384793992105,1.0658035587909394,2.136925615329989,0.6215855121372109,-0.412907541313215,1.0120175753121534,-0.16304374452966952,-0.33682447297935053,-0.29033964418936437,-0.6166971700869055,0.5312911235951928,0.6650963259181655,1.3428911460131487
353,FL,Lake,12069,0,1,-0.5233822468219489,1.5575683899437107,0.7233056449455918,0.3401665151979184,-0.23402370195174982,0.029453560914876373,1.2090427617269333,0.22571392952454689,-0.014589458489586487,-1.040373426439926,-0.6171305215484969,0.11613371291759989,-0.5265625283956823,0.015673013134364804,-0.6367833187899254,-0.428750878891483,-0.09093438449980079,0.021142962913144447,0.9867117625695735,1.3657627920961073,0.6525127538429537,0.1341754871155973,-0.537156189330859,0.08820172264702776,-0.16304374452966952,0.2257383458193202,0.2566481978799311,-0.039651930045081905,-0.42614731298802644,-0.8518821458643324,1.6635190656763617
1049,KY,Jessamine,21113,0,1,-0.5739336656254918,0.6869691210454425,0.5709679032851273,-0.2505017245847841,1.3385201318966957,1.7448105001499934,2.026267820413155,0.6862794816146721,0.08483969428008249,0.7318674859192984,-0.6846670452915858,0.8911384678074777,-0.5733111886105046,0.025891526498196617,-0.3433461996922553,0.27570839055519475,-0.35575093547667697,0.7847621337430812,0.6375741460126908,0.8943653115205754,0.41630936251453876,0.33453624974377505,0.31705326579044435,0.0985653010117198,-0.16304374452966952,-0.3697536355323077,-0.477791980890235,-0.4150825083763173,0.8504372691229323,0.9495297893773837,0.41040334756481955
2451,TN,Fayette,47047,0,1,-0.4281434013354755,0.0439087061067041,0.8511651007984401,0.3169382998187212,0.08376880334979642,0.9211782717574493,0.6203914470655529,-0.27678334340326693,-0.37922574745114135,0.28129776243813953,-0.6597735234345331,0.31204559624860545,0.11798139259098857,-0.40216337001463015,-0.48849390981832075,-0.916265766737221,-0.7884133321827084,-0.8939174393893652,-0.2107880951175219,-0.22891444016401202,0.24585809065422484,-0.26092896893654394,-0.3818453793088038,0.6548789490101491,-0.16304374452966952,-0.8840015928860869,-0.7461868358601742,-0.15886314714035238,0.02977575205160186,0.5702851714317597,0.21761458029878938
394,GA,Bartow,13015,0,1,0.3343103805550253,-0.2719220674376464,0.849408021204656,0.23387972389228676,0.7373539991122273,0.8805198032457455,-0.04290625999616554,0.3243855221566701,-0.15799263588886872,-0.07915801634678624,-0.41210522480628237,-0.38259156051769155,0.3610090759594476,-0.6099189443381664,-0.698445170990484,0.07836121452695567,-0.22598419860845628,-0.6776670634489194,0.5261654871416328,0.3074583308733955,0.3540518907462648,0.22018386780866236,-0.412907541313215,0.18446964980029984,-0.16304374452966952,0.4805250202161851,0.6538085064730731,-0.08451496149876155,0.07536805855556453,-0.6622598368915199,0.864367376627781
2067,OH,Franklin,39049,0,1,-0.4989255662905953,0.8262233461015474,-0.0035443744860020505,0.15145207740358135,-0.8609456893865347,-0.6134921570927895,-0.687157597106304,-0.5896595284387096,-1.0968525775069737,0.5816775780922454,-0.15918014608984654,-0.07681264210988163,-0.7378359132420198,-0.025612550894326826,-0.6100486718823263,1.0089145854401167,-0.18253228374507913,0.196951240465793,1.0374908352035048,-0.3481915006316329,-0.5491257720062608,0.5680049597924495,0.13068029376397827,0.43052367050576146,-0.16304374452966952,0.026576305260073218,-0.14739122792351486,-0.5595359792461588,0.394514204083304,0.9495297893773837,2.5467622005668336
1708,NE,Lancaster,31109,0,1,-1.178388786942927,0.7277313816413117,-1.1781349175457259,-0.7392313477991768,1.394617398566654,-0.6696035919456333,-0.8424873571158008,-0.4720345153081039,1.9030351561029066,0.28129776243813953,-0.45731379962340635,0.19058806541493484,-0.9298222276198539,0.11900054806732185,-0.49164220576364104,1.2285243873030638,-0.2042318702075183,-0.26369226999585593,0.27295310753317903,-0.9974689452537671,-0.6626461632293009,1.2385461653979353,-0.4284386223154204,0.469629985741279,-0.16304374452966952,-0.6604435170448323,-0.7040558663411429,-0.91076700531848,0.7136603496110443,0.4754740169453531,1.5991884515166377
2438,TN,Cheatham,47021,0,1,0.15902072357681615,-0.47505356555807077,0.8511651007984401,-0.2830748561739935,0.08376880334979642,0.9211782717574493,0.6203914470655529,-0.27678334340326693,-0.37922574745114135,0.28129776243813953,-0.5453040178683025,0.30771307516853214,-0.46809603618768625,-0.7386764743206182,-0.49053941057474804,-0.42897000379479083,-0.5246033981206176,-0.9253560367958831,-0.2312488506390853,-0.22891444016401202,0.24585809065422484,-0.2634969242434503,-0.8788399713793804,0.633585034088946,-0.16304374452966952,-1.1244202054990962,-0.9690688852826129,-0.4216697377526092,0.02977575205160186,0.5702851714317597,0.22251976080254315
1957,NC,Orange,37135,0,1,-0.9221169368626426,-0.6364312497351057,0.12553273779503596,-0.8721834096600125,-0.8670933321220885,-0.08007997482388739,0.14209485531761087,0.25234707359107356,-0.5029476428768425,0.07103189148026672,-0.511727110424528,-0.5011111700680811,-0.9431480446741582,0.38104446167827216,-0.6028675088670717,0.37607361189717164,0.1510435841987385,-1.4082765230163157,-0.4523413132548079,0.6287346534001781,0.21639709398454893,1.8448784644682388,-0.3041899742977762,1.0483710650445497,-0.16304374452966952,-0.20641417590088934,0.03216490642994767,-0.2793613131494539,-0.19818578046821228,0.0014182445133223637,1.0801672524840578
1395,MN,Washington,27163,0,1,-1.3824897842611343,-0.45081092058330097,-1.5015477150443952,-1.3245840545946619,0.7141379137535546,-0.4090692622419256,0.6839579637820087,-0.36730370110500327,0.5318445400705248,-1.040373426439926,-0.6519089104963748,0.24299242367946067,-1.2672505264972993,0.41947636634936103,-0.5923199457894848,-0.14128516559973728,-0.169383544614357,-1.2547276840729369,-0.3313121512968256,-0.3495597508373755,-0.4952227910268437,1.2101217886056037,-1.7330494265006837,3.2149257014570036,-0.16304374452966952,0.8540327174919532,-0.23515969863633363,-0.5573826518436981,-1.5203626690831344,-1.325937918296363,1.4624247196377764
707,IN,Clay,18021,0,1,0.07957762147409327,-0.5270753114530288,-0.8875214941136795,-0.4232242028226396,0.5520622727177146,-0.4714754063961535,-0.03926984501679655,0.0422367429076174,-0.09540507180807088,0.5216016149614255,-0.24523954009677057,-0.813096324736329,-0.32686653493655576,-0.2304329494777503,-0.5513392417372188,-0.04080732846895121,-0.15698616980644717,-4.626079245392598e-05,0.9952342339360702,-0.05524471061716812,-0.23913981666232653,-0.9274762588447475,-0.5216251083286535,0.0263441142827722,-0.16304374452966952,-0.9780023924829042,-0.888083160163497,-0.41051299214160464,-0.7452934585157667,-0.3778263734323017,-0.06670857894929944
1271,MI,Kent,26081,0,1,-0.6122546796311762,0.15740394389524207,0.288272715124704,-0.13720732865039179,-1.1376185918068442,-0.4507525904046713,0.26534888573343696,0.26294517784455285,-1.1465913680621707,0.13110785461108662,-0.4512845531154066,0.5720903687022183,-1.046244766783304,0.794191435470137,-0.1824199861159648,0.3181151237475999,-0.14778721193325653,0.36622524768900344,0.09869855000386465,1.0521824695601616,-0.16613294393605965,0.38548519525460834,-0.2731278122933653,0.47999356410597105,-0.16304374452966952,-0.10269441862868636,-0.4036745047258082,-0.5752600721230374,0.34892189757934133,0.854718634890978,2.0847578016115627
2989,WA,Whatcom,53073,0,1,-0.7129943781585005,0.6501112977570416,-0.10783157303107661,-0.029747076182621984,-1.604529274199582,-1.4237776602117191,-0.5590467095538687,-0.039872722762109215,-0.7736595096044067,-1.2506392973977998,-0.2509834016634197,-0.19544267974124338,-0.4072575528354924,0.5544395690006062,-0.5711122691138002,-0.06797289840284938,0.28635527953283224,-0.6858200484687776,0.12299609573263955,0.39819060651450255,-0.09889350388481699,1.0240175435866705,-0.28865889329557076,0.5223384975804549,1.8819999493314947,0.2706586986071244,-0.1415145761336459,-0.25333013473484156,-0.9276626845316174,-0.9466933003507391,1.36417655400872
315,CT,Windham,9015,0,1,-0.41233924618397677,0.8748873267895133,-0.4595725670252181,0.4278202936411929,-1.1241767505304454,-1.1725292566800745,0.33929317494749983,-1.9856013051288754,-1.9733379985000665,-1.4909431499210848,-0.17131667838112943,0.3380585337098476,-0.7671307868690198,-0.05009010538764483,-0.14850681503302346,-0.10886224009003259,-0.0919300957888139,-0.6428882474913327,-0.4565169662313699,-1.5666379506939154,-2.0639162184023387,0.43643950880760846,-0.8322467283727637,1.02675328829945,-0.16304374452966952,-0.3688156725352636,-0.48254081453923603,-0.13548343472532312,-0.2893703934761384,-0.3778263734323017,0.9328883230031564
1492,MO,Boone,29019,0,1,-0.921616160045326,0.47217896848314195,-0.15109649974517977,-0.6010056283314481,-0.158741697298832,-0.03502070268593648,-0.25175827150939184,-0.4555872821407726,-0.6306698914362612,0.19118381774190865,-0.289449669478709,0.19570872239549436,-0.7653087008341081,-0.2106684562114101,-0.5886721094522402,0.8235314834567624,0.08961650116182161,-1.0646488195274513,-0.16899061990007552,-0.4174991404432729,-0.18226355941537895,1.6124458920721338,0.22386677977721103,0.18163585884120437,-0.16304374452966952,0.12586981598817373,-0.029992926721051763,-0.7186738907720741,1.990244931722003,1.4235855618094144,1.218906742461038
335,FL,Escambia,12033,0,1,0.10598962628783974,0.7265133584863899,0.7233056449455918,0.8127379446852591,-0.23402370195174982,0.029453560914876373,1.2090427617269333,0.22571392952454689,-0.014589458489586487,-1.040373426439926,-0.4449926198015251,0.04399478792451793,-0.1231760832061107,0.28669594096368634,-0.5801431389604582,0.05891950153084556,-0.2198727200993361,0.49837718945848836,1.1803712199528613,1.3657627920961073,0.6525127538429537,0.0034002330406040916,-0.1333480832735156,-0.23371693030621848,-0.16304374452966952,0.6861227312687798,0.4002467477130844,-0.3846870579418631,-0.42614731298802644,-0.8518821458643324,1.5973817809395088
636,IL,Jersey,17083,0,1,-0.8793612728050259,1.1480085631431636,0.5618809615241893,-0.29593276299116755,-1.1670130662382199,-1.0770112631582263,-0.21312534045088255,-1.2053014712122125,-0.8527731341621075,-0.22934792417383917,-0.2847048214934933,1.2159528719473676,-0.9080755189951757,-0.13181823605687407,-0.43089171291105033,0.17219463232237395,0.23834512312574113,-4.626079245392598e-05,-0.15229147605122267,-1.2886414430633948,-1.22503216606846,-0.32645997018135287,-0.7545913233617362,0.4244512613076997,-0.16304374452966952,-0.3805548777220617,-0.5328623281857677,-0.35983134475293616,-0.836478071523692,-1.0415044548371448,-0.18559180917112786
576,ID,Jefferson,16051,0,1,-1.742896585883654,-0.6198172811684307,-0.9207699791496498,-0.932901232554963,-1.2002403035284537,-0.4598937506279986,0.7782916391451704,-0.03670382985069492,-1.791021978340126,-0.77003159235123,-0.7944175974080988,-0.813096324736329,-1.0107096122608739,-0.7386764743206182,-0.7803069828795302,-0.49899494545711465,-0.8602711468773457,-4.626079245392598e-05,0.5852583883342569,-0.29167874817793504,0.2168113575838305,-0.9274762588447475,-0.8943710523815859,0.39943293541168534,-0.16304374452966952,-0.5828509424155489,-0.3247055635594235,-0.3360888268136763,-1.0644396040435062,-0.7570709913779265,-0.01151645778140206
2668,TX,Liberty,48291,0,1,-0.2741224547302337,1.272263493907029,0.3032517417249834,0.5342722629917879,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-0.4455043070935099,0.2812548631872413,-0.01937409695080156,0.4068862736034999,-0.7049667839573017,-0.18404007027514802,-0.6960161884960396,0.7011074968251776,2.0839080167832917,1.0658035587909394,2.136925615329989,-0.7653996343510704,-0.0712237592646935,0.3991900390437629,-0.16304374452966952,-0.03903474100986486,-0.11838525897118152,0.01921202959369755,0.5312911235951928,0.6650963259181655,0.7116872450624011
1186,ME,Penobscot,23019,0,1,0.5375310052401006,-0.11328228327001935,0.17712884667748235,0.0833930198005613,-0.9377410021372966,-0.27158077399149894,1.353158049139194,-1.6997663049169471,-1.6438990100023105,-0.830107555482051,-0.2120637115705541,0.36242840819211036,0.49229984110490504,-0.4749900875046788,-0.3144668956193947,-0.07804885573585645,0.004821778239647136,-0.5807221304060164,-0.2500263677229969,-0.5300944301657781,-1.5271754454019133,0.3782650334578002,0.13068029376397827,-0.32180734640610076,-0.16304374452966952,-0.5448090446250443,-0.38348127899234075,-0.09325170439563457,-1.201216523555395,-1.2311267638099572,1.1118355124767647
260,CO,Denver,8031,0,1,-1.1716027104079851,0.8772357673119183,-1.4835470214576827,-0.08552994095290244,-2.121860703792312,-1.0233265058236818,-0.8545652300299986,-1.555064627182827,-1.6125955747902343,-2.782576357233739,-0.3487922217465092,-0.17220825528510472,-0.9865574370685046,0.21972415329548275,-0.9270003734931391,1.0556328843273255,0.879295024728177,-1.0630142140321615,1.4708932966366375,-1.771293188649802,-1.3709825333314019,1.5024105635077454,-0.08675484026689924,0.7500943252357571,-0.16304374452966952,-0.7102092760041184,-0.49414979368439854,-0.7706250266519118,-1.6571395885950233,-1.2311267638099572,2.1403043380752025
399,GA,Brantley,13025,0,1,0.8710633641174541,-0.6799882503825183,0.849408021204656,1.2741744306709788,0.7373539991122273,0.8805198032457455,-0.04290625999616554,0.3243855221566701,-0.15799263588886872,-0.07915801634678624,-0.6233372144488786,-0.813096324736329,0.3691108600943222,-0.7386764743206182,-0.5817460742776184,-0.6621600120343099,-1.079148410742643,-4.626079245392598e-05,0.47461930258646134,0.3074583308733955,0.3540518907462648,0.5096572562710906,0.8295789388632264,-0.8835456799547985,-0.16304374452966952,-0.9594701460116538,-0.7535080081968732,0.2980053002492105,0.07536805855556453,-0.6622598368915199,-0.29163719268435473
1536,MO,Lafayette,29107,0,1,-0.13594882032549563,-0.9208045802056418,-0.15109649974517977,-0.4575681402174066,-0.158741697298832,-0.03502070268593648,-0.25175827150939184,-0.4555872821407726,-0.6306698914362612,0.19118381774190865,-0.13304781136302976,-0.813096324736329,-0.03901510202528161,-0.32943653373170867,-0.17558355155109973,-0.10363713152654426,-0.013784917441766008,-1.525155468642673,-0.8888935539124576,-0.4174991404432729,-0.18226355941537895,-0.5221758859450079,-0.6303426753440922,0.13791451261515986,-0.16304374452966952,-0.32275467749699366,-0.45950865396475177,-0.13833691375225016,1.990244931722003,1.4235855618094144,0.08070783741109057
2779,UT,Cache,49005,0,1,-1.5492581023833363,0.5204067702386844,-1.969257967520183,-1.0700188122293581,-0.9101433707529769,-1.855368834613468,-1.6659102280959068,-1.0047919435139339,-0.9309714477097678,-1.9715508549676537,-0.48479915385398453,0.6427376240531373,-1.203729639054506,-0.19440380044280872,-0.6395521815417651,0.5429906900573687,-0.7623255780358168,-0.31961473237228455,0.6674023483041528,-2.32764480391326,-1.1342594201666012,0.4740114251312571,-0.04016159726028259,0.2695643440291383,-0.16304374452966952,0.5335789710693114,0.13293518225459833,-0.7068634390618621,-0.9732549910355809,-1.1363156093235511,0.977891964107653
