,State,County,FIPS,PERPOV10,METRO13,SNAPSPTH17,REDEMP_SNAPS17,PCT_SNAP17,PC_SNAPBEN17,PCT_NSLP17,PCT_SBP17,PCT_SFSP17,PCT_WIC17,PCT_CACFP17,PCT_OBESE_ADULTS17,GROCPTH16,SUPERCPTH16,CONVSPTH16,SPECSPTH16,WICSPTH16,FFRPTH16,FSRPTH16,PC_WIC_REDEMP16,REDEMP_WICS16,PCT_WICINFANTCHILD16,PCT_WICWOMEN16,RECFACPTH16,POVRATE15,MEDHHINC15,FDPIR15,PCT_LACCESS_POP15,PCT_LACCESS_LOWI15,PCT_LACCESS_HHNV15,FOODINSEC_15_17,VLFOODSEC_15_17,PopulationEstimate2017,LogPopulationEstimate2017
34,AL,Houston,1069,0,1,-1.0916459022860878,0.5951662148476232,0.3032517417249834,-0.6145091447322922,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-0.8390874541052439,0.11090173730702826,-0.5929590246005695,-0.1859684995635554,-0.7205127496358421,-0.4852434075206907,-0.5628741366706594,-0.7305247478919821,0.5570908261709687,1.0658035587909394,2.136925615329989,-0.10639530099150446,-1.0652129434058464,1.6341561390175718,-0.16304374452966952,-0.9577441175262851,-0.880193405260023,-0.4566710687690127,0.5312911235951928,0.6650963259181655,-0.1632511954080492,0.3572139258015581
280,CO,Las Animas,8071,0,0,0.06912436875937923,0.30591840751865973,0.12553273779503596,0.29140625204002174,-0.8670933321220885,-0.08007997482388739,0.14209485531761087,0.25234707359107356,-0.5029476428768425,0.07103189148026672,-0.5387185977551926,0.3204078517351192,1.3026758327559407,-0.060648214855709266,-0.20989542735536815,0.24992751715034806,-0.784112124136743,0.360217091845044,0.13637351183386806,0.6287346534001781,0.21639709398454893,1.4227782958191646,0.006431645746334065,-0.380912129267235,-0.16304374452966952,-0.6565075443850942,-0.5176642352635975,0.43020738272896164,-0.19818578046821228,0.0014182445133223637,-0.1930832770357785,0.2063682930366707
530,GA,Union,13291,0,0,-0.9201721676598268,3.2837944488481448,2.890825477318861,0.9872717839519888,0.011147806693561843,1.5780290065673983,0.8523538061232335,0.6157826880332323,0.7142980984128863,-1.040373426439926,-0.5933462752166654,0.17554223938249097,-0.861932552981189,0.22723354206717228,-0.7147632372379725,0.8316067310509143,-0.20676481497136426,-0.38359168541047484,0.9268598042986915,0.4700937776073465,0.6282421436973716,0.47815717596717866,0.42577083280588285,-0.06085568180139435,0.8594781024009126,-0.1824716361254549,-0.2486744012580775,-0.7974738310758928,-1.9306934276188001,-1.9896159997012062,1.7210558739365935,2.1132701477926523
2090,OH,Lucas,39095,0,1,1.2482726776204094,-0.5827300011198904,0.8511651007984401,1.1239703457917356,0.08376880334979642,0.9211782717574493,0.6203914470655529,-0.27678334340326693,-0.37922574745114135,0.28129776243813953,0.4197512498451531,-0.813096324736329,0.7913883466954337,-0.7386764743206182,0.18083064154898001,-1.6300953962404117,-0.3350276553002616,-4.626079245392598e-05,-0.417848853448937,-0.22891444016401202,0.24585809065422484,-0.9274762588447475,0.6121438048323489,-0.6121494715294259,-0.16304374452966952,-1.1043296996957634,-0.9646843846000444,0.5274051229932286,0.02977575205160186,0.5702851714317597,-0.27507195154758296,-0.5863697264289953
2848,VA,Fairfax,51059,0,1,-0.92581904800755,-1.7698056728951705e-05,-0.6843651085489798,-1.1851274735380453,1.3574032271761431,-1.054380238551996,-0.4222452060848766,-0.07467586683886238,0.7836270665651368,0.010955928349444678,1.1771366339851588,-0.813096324736329,-0.3182484293868849,-0.7386764743206182,1.5040190211306992,-0.28045826316241035,1.2686458299675392,-4.626079245392598e-05,-1.2087931462435055,-0.525934059019763,-0.25629473593247704,-0.9274762588447475,-0.39737646031100954,0.03500741807200695,-0.16304374452966952,3.9357332750467853,2.6964779616349466,-0.045450257698972506,-0.6541088455078405,-0.7570709913779265,-0.3052223541590589,-1.7820717344736137
545,GA,Worth,13321,0,1,-0.661891568460015,0.8186645630308682,-0.302443839591341,-0.0018285013693779158,-0.6469247008568839,-1.0354714759409618,0.3623788328770172,-1.1937804224093664,-1.0035753798987668,0.04099390991485569,-0.46849462216313315,0.014441918028888955,-0.6741296986629478,0.16884136364627939,-0.16830691050992,0.4143293478598613,-0.06845441076345501,-0.39508617742504015,-0.3121279765151296,-0.9786945836909038,-1.3237886551554254,0.8700868901081529,-0.36631429830659834,0.44412586710941976,-0.16304374452966952,0.29784582964844786,0.2283893780061422,-0.22895073418331272,0.9416218821308584,1.0443409438637905,0.17610600051922584,1.1560192140169356
2469,TN,Houston,47083,0,0,-0.021538489610223793,-0.3506280851407932,0.288272715124704,-0.20629336279383334,-1.1376185918068442,-0.4507525904046713,0.26534888573343696,0.26294517784455285,-1.1465913680621707,0.13110785461108662,0.4663120496851062,0.36812792204873307,-0.12685428517816652,0.6744701982489703,0.6837756167486648,0.0817514007795457,0.5021362176356374,0.26504061927536954,-0.5955918292264807,1.0521824695601616,-0.16613294393605965,-0.5775906996171554,0.5344883998213213,-0.497826247693917,4.949565490123241,-0.14403272564316905,-0.06638628152664544,-0.008336851567352185,0.34892189757934133,0.854718634890978,-0.19806530073422857,0.17750511172488048
1876,NY,Schuyler,36097,0,0,0.9196691142443211,-0.07826374434670587,0.8511651007984401,0.7917233685787113,0.08376880334979642,0.9211782717574493,0.6203914470655529,-0.27678334340326693,-0.37922574745114135,0.28129776243813953,-0.1341457701540429,0.7814985227358986,0.7477652076687484,-0.7386764743206182,-0.011711672948831436,-0.5048745022092914,-0.10539887126195774,-0.23641033492562688,-0.3790459339193707,-0.22891444016401202,0.24585809065422484,0.017180155554753895,0.7519235338521988,-0.8266269644049665,-0.16304374452966952,-0.7359311278182655,-0.6319861415469747,0.14564983795381206,0.02977575205160186,0.5702851714317597,-0.22764813102562795,-0.02547167817148076
955,KS,Ness,20135,0,0,0.39154683401960616,-0.4818763931846084,-0.10783157303107661,0.7098850401788132,-1.604529274199582,-1.4237776602117191,-0.5590467095538687,-0.039872722762109215,-0.7736595096044067,-1.2506392973977998,0.1800891711430671,-0.813096324736329,-0.5623665952635373,3.0288262646837802,0.6019320768268919,0.09086596011829708,1.2076692544382959,-0.11979487602322081,-0.6733084783130289,0.39819060651450255,-0.09889350388481699,-0.3056037414868945,0.39470867080147193,-0.6099634042181237,0.8594781024009126,0.555359156919799,0.578972197933759,0.6051224066891752,-0.9276626845316174,-0.9466933003507391,-0.2463690085037097,-0.1952866022635017
1982,NC,Warren,37185,0,0,-0.825913576886227,-1.6367387570591525,-2.2791872967224522,-1.5765684428137,-1.0862511570502302,-1.571301867757042,-0.14202357028001422,-0.9538270840031605,-0.5474385963285137,-0.920221500178283,0.25880395383915406,-0.813096324736329,0.34157113477900447,-0.7386764743206182,-0.09070910407768981,-1.2520409057497557,0.39411837594841814,-4.626079245392598e-05,-1.0508038687940409,-1.2871831739177493,-0.7041774627907635,-0.9274762588447475,-1.5777386164786285,2.3447089806467694,-0.16304374452966952,-0.211074896380018,-0.568680822338808,-0.9627966524139818,0.16655267156348985,0.0014182445133223637,-0.2818858224166506,-0.7260031409807859
3080,WI,Langlade,55067,0,0,-0.09419622311545121,0.6617428902862428,2.1890927067328763,0.618997193901231,1.0569637875980744,0.8937375899461488,-0.601225801998081,1.0155707901871038,1.3451256569165002,1.3025891356621013,-0.8351620392963437,1.9967384923486815,0.736873519467702,-0.7386764743206182,-0.1532242611481403,-0.05551373825727712,-0.9224242933966669,-4.626079245392598e-05,0.5126949928548317,0.7130000902854354,1.1059563385047884,-0.09518668386463065,0.7519235338521988,-0.6147403661205989,-0.16304374452966952,-0.007336084765749924,0.32899364206484083,1.007245178270373,2.0358372382259664,1.897641334241445,-0.2637265112023483,-0.40377381044269195
2437,TN,Carter,47019,0,1,-0.7814383144496587,-1.7698056728951705e-05,-1.8227398501036722,-0.9014951197616884,2.053102466565398,-0.7266743981449355,-0.8344486806772587,-1.1218499866425615,2.056195023015525,0.40144968869978365,-1.1266415131635605,-0.813096324736329,0.9656570607196647,5.188112256069964,1.2139492616735108,-0.4551237452701753,1.7687297399050077,-4.626079245392598e-05,-1.0513181761120984,-1.6955862579805274,-1.2415374901999796,-0.9274762588447475,-0.9099021333837913,0.2379878161992173,-0.16304374452966952,0.5992739492375673,-0.2463894494366657,-0.6687471945053948,-0.8820703780276548,-1.1363156093235511,-0.3045466728256344,-1.7115349373401314
318,DE,Sussex,10005,0,1,-0.306690989016732,0.2871765586494075,1.1381159659046591,0.020808706120041324,0.4424666521119526,0.6551783986734172,0.652024655017854,0.9842886630374668,-0.45388937693500114,1.3326271172275101,-0.8759592217850729,-0.007576906987516934,-0.11467057949259551,-0.4977576757319784,-0.6800939185728272,0.6860207670163584,-0.3791897957391914,-0.17213933041718513,0.989051694455917,1.3544771797671276,0.8990967852414911,0.5041196129880788,-0.5526872703330646,0.6443534397335088,-0.16304374452966952,0.45918329134455926,0.40035155864331673,0.0193327803187461,1.5799141731863382,1.897641334241445,-0.14463242088701822,0.43662529708161046
2273,PA,Greene,42059,0,0,-1.498991117829318,-1.7698056728951705e-05,-0.6843651085489798,4.002614103985739,1.3574032271761431,-1.054380238551996,-0.4222452060848766,-0.07467586683886238,0.7836270665651368,0.010955928349444678,-1.1266415131635605,-0.813096324736329,0.32855957265100105,-0.7386764743206182,0.7020490233889032,-0.7708326809202859,-0.754139432374753,-4.626079245392598e-05,-1.0854770032029164,-0.525934059019763,-0.25629473593247704,3.661700077997293,4.790004594425632,-1.245461268159278,-0.16304374452966952,0.7314476514342825,2.1480620663798646,1.2312718127505826,-0.6541088455078405,-0.7570709913779265,-0.30303614966691206,-1.5764330976511853
319,DC,District of Columbia,11001,0,1,0.5086147878460482,0.8439465692124486,0.8511651007984401,0.5487568144691416,0.08376880334979642,0.9211782717574493,0.6203914470655529,-0.27678334340326693,-0.37922574745114135,0.28129776243813953,-0.4161165867471862,0.5567818307029456,0.2996433587884062,-0.05582595017560568,-0.505569962839467,0.8988051051852762,0.005833759010106388,1.0205679345780454,1.302376807876803,-0.22891444016401202,0.24585809065422484,0.2898221335330214,0.28599110378603343,-0.15607105802700239,-0.16304374452966952,0.028499707756584516,0.2346301740092834,-0.13588912018125326,0.02977575205160186,0.5702851714317597,-0.018087817735127215,0.8153216468032866
2600,TX,Foard,48155,0,0,1.3158915766114734,-0.189658188980816,0.849408021204656,0.6698280969245654,0.7373539991122273,0.8805198032457455,-0.04290625999616554,0.3243855221566701,-0.15799263588886872,-0.07915801634678624,-0.30961220519518207,-0.813096324736329,0.6568926025743094,0.43913322762690105,-0.21516902897325862,0.9735716030557565,-0.27652127182730296,-4.626079245392598e-05,-0.30606357473204926,0.3074583308733955,0.3540518907462648,-0.9274762588447475,1.2644492069249804,-0.7620974959935638,-0.16304374452966952,-0.6650571258531142,-0.49582597602259737,-0.08958059027761946,0.07536805855556453,-0.6622598368915199,-0.27767557695237877,-0.6363525233180148
2667,TX,Leon,48289,0,0,-0.8394253498649993,1.4588006672473386,0.3032517417249834,0.2446659347184169,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-0.3982896863989944,-0.055902550648397095,-0.545863034310545,-0.21883607545556247,-0.7166868315869263,0.8851346286353688,-0.10690839940935612,0.9346642477099751,2.439047610090142,1.0658035587909394,2.136925615329989,0.219435612849898,0.25492894178162195,0.25928173112042047,-0.16304374452966952,-0.33087176870898793,-0.20158409226063903,-0.6491728556041143,0.5312911235951928,0.6650963259181655,7.551059645834417,3.020274698944669
1962,NC,Person,37145,0,1,-1.0301915857428716,-1.3580083734700852,-1.1781349175457259,-1.1010341585479761,1.394617398566654,-0.6696035919456333,-0.8424873571158008,-0.4720345153081039,1.9030351561029066,0.28129776243813953,-0.14936970615750883,-0.813096324736329,-1.260468805315931,0.6701349410173247,-0.023422524621185003,1.193616136396457,0.12370983896710605,-4.626079245392598e-05,-0.4565270347850977,-0.9974689452537671,-0.6626461632293009,-0.9274762588447475,-0.6614048373485031,0.4761881876751857,-0.16304374452966952,-0.838803152552435,-0.8493718875840979,-0.834103404518271,0.7136603496110443,0.4754740169453531,-0.28333027895610474,-0.7597470262745127
2772,TX,Wood,48499,0,0,-0.09276180552746732,-1.551035163451523,-0.6843651085489798,-1.046021895826975,1.3574032271761431,-1.054380238551996,-0.4222452060848766,-0.07467586683886238,0.7836270665651368,0.010955928349444678,0.3159178808535293,-0.813096324736329,-0.4176474476208832,1.3408822866424743,-0.3393244477358925,0.12878809867373062,0.5584105325367074,-4.626079245392598e-05,-0.6539062634067161,-0.525934059019763,-0.25629473593247704,1.1320635311190062,-0.6458737563462976,-0.17145449466209212,-0.16304374452966952,1.0494576595969605,0.4585112099408746,-0.5789649160250058,-0.6541088455078405,-0.7570709913779265,-0.29206308481209803,-1.0105442485276146
1249,MI,Clinton,26037,0,1,0.7197627642422628,0.9995969082997089,0.12553273779503596,0.9438377734562223,-0.8670933321220885,-0.08007997482388739,0.14209485531761087,0.25234707359107356,-0.5029476428768425,0.07103189148026672,-0.0006655322218067176,-0.03778878317281786,0.38759516674402145,-0.5067935956034235,0.05247634869646121,0.9852737762119501,-0.2935537930101278,1.4310609238402743,0.27181558470757466,0.6287346534001781,0.21639709398454893,0.2207767001411472,1.0004208298874868,-0.9340681244826722,-0.16304374452966952,-0.5291144841941994,-0.3161480997493187,-0.07027250839537799,-0.19818578046821228,0.0014182445133223637,-0.1404912450701631,0.4530784094152849
339,FL,Gilchrist,12041,0,1,-1.7341214876027697,-0.7474869396881011,-1.1787759971643492,-1.4710355667727537,-0.8872936031262917,-0.4891159144417111,0.2235744181453804,-1.7167723377207929,-0.5257692039239755,-0.5297277398279451,-0.4330848841614775,-0.12146031823515999,-1.3260930668420323,-0.049149890291220265,-0.8178161330971929,0.362188653857649,0.0010167682394399318,-1.7063941066478807,-0.3524617077661905,-1.777769847246164,-1.485975737745871,0.8138918506315095,-1.9504845605315608,6.256878847862038,-0.16304374452966952,-0.518039562624018,-0.9460462641691209,-0.8586987358386612,-1.3835857495712456,-1.4207490727827694,0.8841329501318056,1.757488783450221
238,CA,Trinity,6105,0,0,-0.25330494912694484,0.22231162056187434,1.1381159659046591,0.49996338896717835,0.4424666521119526,0.6551783986734172,0.652024655017854,0.9842886630374668,-0.45388937693500114,1.3326271172275101,-0.7096571150581962,0.52680149726807,0.019939128054486537,-0.3379330950846667,-0.5199006227910258,-0.43452642382728146,-0.5719531960753976,-0.1415564027466407,0.4396182130081072,1.3544771797671276,0.8990967852414911,-0.1337050506498523,0.3791775897992662,-0.5546639977877749,-0.16304374452966952,-0.9359008518691572,-0.7826719677689716,0.05481158058326533,1.5799141731863382,1.897641334241445,-0.21206541796278444,0.08903591120031515
2362,SD,Aurora,46003,0,0,-0.3118736728518511,-1.1901442279725674,-0.8875214941136795,-1.254959237972717,0.5520622727177146,-0.4714754063961535,-0.03926984501679655,0.0422367429076174,-0.09540507180807088,0.5216016149614255,0.07012283431012059,0.2356943742958632,-0.17721984301456187,1.1433888537940433,-0.027286985725793033,0.8549785507056207,0.5000229395304875,-0.19995940544684612,-0.3497292141572816,-0.05524471061716812,-0.23913981666232653,0.9364712781645838,-1.3447724014455458,0.705563324449971,-0.16304374452966952,-0.8869512530157041,-0.8294590148501496,-0.7142496325427041,-0.7452934585157667,-0.3778263734323017,-0.18350962329819032,0.2585698407389125
1757,NV,Mineral,32021,0,0,-1.4728275194494531,2.074078497968681,-1.969257967520183,-0.4609236624965393,-0.9101433707529769,-1.855368834613468,-1.6659102280959068,-1.0047919435139339,-0.9309714477097678,-1.9715508549676537,-0.8483616332656022,0.08109951368017197,-0.7027625870138523,-0.20379396566219857,-0.7338378516510415,0.5791598293863394,-0.4119358087449594,-0.3499007453644933,1.0661781584847865,-2.32764480391326,-1.1342594201666012,0.3968562912794061,0.31705326579044435,-0.28367261664227306,-0.16304374452966952,0.34907559914607317,0.6160910873918815,0.044825365099598884,-0.9732549910355809,-1.1363156093235511,-0.1581550566399541,0.37990101508767066
139,AR,Hempstead,5057,0,0,-0.5233822468219489,1.5575683899437107,0.7233056449455918,0.3401665151979184,-0.23402370195174982,0.029453560914876373,1.2090427617269333,0.22571392952454689,-0.014589458489586487,-1.040373426439926,-0.6171305215484969,0.11613371291759989,-0.5265625283956823,0.015673013134364804,-0.6367833187899257,-0.428750878891483,-0.09093438449980079,0.021142962913144447,0.9867117625695735,1.3657627920961073,0.6525127538429537,0.1341754871155973,-0.537156189330859,0.08820172264702776,-0.16304374452966952,0.2257383458193202,0.2566481978799309,-0.039651930045081905,-0.42614731298802644,-0.8518821458643324,0.7277862956336708,1.6635190656763617
1792,NJ,Sussex,34037,0,1,0.10621963110210328,-0.8951103571240988,0.3032517417249834,-0.10347024102950933,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-0.7850192066968881,-0.813096324736329,0.22926855965722423,-0.7386764743206182,-0.3726134132322554,-0.2188059881956505,-0.06424867406389677,-4.626079245392598e-05,0.1720880143802473,1.0658035587909394,2.136925615329989,-0.9274762588447475,0.08408705075736163,-0.6045387186678552,-0.16304374452966952,-0.3965941268138182,-0.10549144801417636,-0.6781486210270606,0.5312911235951928,0.6650963259181655,-0.2705523941840101,-0.5075782757194371
956,KS,Norton,20137,0,0,0.5144014838219741,-0.40333998455173664,0.559132001186814,-0.03730618960345268,-0.4710675820516119,-0.38682022865803695,3.9347929836527684,0.1252993113395126,0.2992929709408944,-1.8513989287060117,-0.3619414447008541,0.10835921979755042,0.3538374906060263,-0.18748935741074635,-0.2772830823770067,-0.08539903168054085,0.12752367951197427,0.018487623735825118,0.05025180190457127,0.6050480247601688,-0.22713304474347745,0.1642848356301848,-0.3041899742977762,0.03727445083928333,-0.16304374452966952,-0.9695215027063734,-0.8434733094422,-0.11752221794313027,2.3093910772497424,1.4235855618094144,-0.16757855897011462,0.3373275745140567
1784,NJ,Mercer,34021,0,1,-0.14745502386642892,0.30637231830072786,-0.9207699791496503,0.14998490771008757,-1.2002403035284537,-0.4598937506279986,0.7782916391451704,-0.03670382985069492,-1.791021978340126,-0.77003159235123,1.1060541386025518,2.774066467046913,0.6885206111815912,-0.7386764743206182,1.4245472385363551,-0.5924566592871082,2.1806919095640827,-0.08764291032251584,-0.8735992529906824,-0.29167874817793504,0.2168113575838305,0.1350624274880858,0.7519235338521988,-0.9007103566213197,-0.16304374452966952,-0.7230685336966469,-0.5052339717051065,-0.16279046844619335,-1.0644396040435062,-0.7570709913779265,-0.27364851620516867,-0.5605412661004271
398,GA,Bleckley,13023,0,0,-0.6665040597333488,0.3269430422114223,0.4729656608104506,-0.3364818607783611,-0.841650564857429,-1.026770300801709,-0.3509572897931447,-0.9249329050596052,-0.4904713267889192,-0.07915801634678624,-0.4626595430996922,0.06543475606486046,-0.7894288934303569,0.16219915683236297,-0.5910794911184885,0.3798769579143234,-0.0016782794651375131,-0.8546801789634119,0.022865335764922872,-0.3469096663587518,-1.0854478360689672,0.7825800738608113,-0.7701224043639416,0.3886645297671225,-0.16304374452966952,0.47705362149480807,-0.09769169852844396,-0.0515515076132353,-0.3349626999801011,-1.0415044548371448,0.7476363116956086,1.6762054120143708
701,IN,Blackford,18009,0,0,-0.34102751514555807,0.12634561274114817,-1.201942158410697,0.038178592756211424,-1.3479891892031923,-0.747916431534135,-0.3040322093107115,-1.225735083354416,-1.0569276042147124,-1.3707912236594417,0.20280737187435208,-0.6387321659795178,-0.9910450106710784,0.5129162610639632,-0.38266843284192936,0.5998299691809379,-0.18061362816673396,0.19345698131979144,0.3495549999128297,-1.057980287098273,-1.2338713899499596,0.8543685504214263,-0.4905629463242425,1.2118403206563717,-0.16304374452966952,-0.08554598983805392,-0.48263017335510455,-0.5604748505475967,-1.5659549755870972,-1.6103713817555818,1.22239103775671,1.9245354509779342
2695,TX,Motley,48345,0,0,-0.9497132398183302,-0.2808813045899636,0.559132001186814,-0.8826655619238355,-0.4710675820516119,-0.38682022865803695,3.9347929836527684,0.1252993113395126,0.2992929709408944,-1.8513989287060117,0.4257674243703738,-0.35961094253798065,-0.5846313937292844,0.5272149483739316,-0.6530672800306655,0.945782557282906,0.6482225866793475,-1.1012884344189822,-0.060510343944342,0.6050480247601688,-0.22713304474347745,0.5501049396168616,-0.9099021333837913,1.8400512935598519,-0.16304374452966952,0.5658645137946496,-0.3655332278826304,-0.15008090985983846,2.3093910772497424,1.4235855618094144,0.5762865285673011,1.5578679902775556
