,State,County,FIPS,PERPOV10,METRO13,SNAPSPTH17,REDEMP_SNAPS17,PCT_SNAP17,PC_SNAPBEN17,PCT_NSLP17,PCT_SBP17,PCT_SFSP17,PCT_WIC17,PCT_CACFP17,PCT_OBESE_ADULTS17,GROCPTH16,SUPERCPTH16,CONVSPTH16,SPECSPTH16,WICSPTH16,FFRPTH16,FSRPTH16,PC_WIC_REDEMP16,REDEMP_WICS16,PCT_WICINFANTCHILD16,PCT_WICWOMEN16,RECFACPTH16,POVRATE15,MEDHHINC15,FDPIR15,PCT_LACCESS_POP15,PCT_LACCESS_LOWI15,PCT_LACCESS_HHNV15,FOODINSEC_15_17,VLFOODSEC_15_17,PopulationEstimate2017,LogPopulationEstimate2017
866,IA,Pottawattamie,19155,0,1,-0.09590751073437674,0.4942449185917661,0.8511651007984401,0.31240709851367615,0.08376880334979642,0.9211782717574493,0.6203914470655529,-0.27678334340326693,-0.37922574745114135,0.28129776243813953,-0.5652673559673386,0.04136766825623089,-0.35964592684698193,-0.22756302945962734,-0.581903085252413,1.2176764949605483,-0.02620731476850874,-0.011429894375942544,0.7409732703932744,-0.22891444016401202,0.24585809065422484,0.7598353230884141,0.021962726748539246,-0.5136954770648516,-0.16304374452966952,0.5163165598254205,0.5077845291659188,-0.1759864318882135,0.02977575205160186,0.5702851714317597,0.16063740252602737,1.1343979408124938
728,IN,Hendricks,18063,0,1,0.4002444443289162,-0.6501469169520363,1.845086738654141,-0.4317111225893782,1.149090209084397,3.5232042155630663,-0.8029757087117327,-0.07934466993816328,-0.3236630762211993,1.873310785404902,-0.39335151164090426,0.7577564853269043,-0.1605623928854903,-0.03394797056645289,-0.6924167012279234,0.9082503224032875,-0.7456200618039672,-1.1176264723892442,0.02684812000118767,0.6773084204839309,0.11956792108784989,-0.22953185744147142,-0.9099021333837913,0.834865157640699,-0.16304374452966952,-0.08852467096802821,-0.3551821537532215,0.015419036186379216,-1.2924011365633203,-1.2311267638099572,-0.14076452063168146,0.45200502669174064
1251,MI,Delta,26041,0,0,-1.0190825940213997,-0.07499540458320544,-0.9207699791496503,-0.4326031262772027,-1.2002403035284537,-0.4598937506279986,0.7782916391451704,-0.03670382985069492,-1.791021978340126,-0.77003159235123,-0.5142351250597111,0.17082678221517564,-0.6496463028072507,0.7327072678139416,-0.455314256266212,-0.68075439633052,-0.588568032319603,0.33812371930466106,0.6249045492385276,-0.29167874817793504,0.2168113575838305,-0.34458865312610276,-0.3507832173043929,0.08277703709675928,0.8594781024009126,-0.13544769565854162,-0.0873279208548732,-0.28293987632982004,-1.0644396040435062,-0.7570709913779265,-0.17339242146571396,0.30964614019015635
448,GA,Glascock,13125,0,0,-1.0125232945637377,0.1288648666875044,0.7793602492481648,-0.7650456979526759,0.542323237159086,0.6531044442615498,-1.3243782527786452,1.3501042312089186,0.08796265594809954,1.3927030803583322,-0.7538703576968105,0.493624092779245,-0.9436482763627159,-0.4455610886367059,-0.7724831823807329,0.0778270301025701,-0.5140990486447298,-1.9594496266972279,-0.7937885684743878,1.0271157391186576,1.1988024543068154,0.3304623541749927,-1.0030886193970243,1.187712614776073,-0.16304374452966952,0.012449918084924252,-0.3767262319790055,-0.7000550801916672,0.9872141886348211,1.233963252836603,0.10888922147015548,1.056536530458127
1342,MN,Hubbard,27057,0,0,0.09506139404698608,-0.7936983380648294,0.3032517417249834,0.5846357248213843,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-0.5057980747527092,-0.813096324736329,-0.1906812711322057,-0.7386764743206182,-0.4443292454994917,-1.0281386321172177,0.2902941674952942,-4.626079245392598e-05,0.47627267098138726,1.0658035587909394,2.136925615329989,-0.9274762588447475,0.8295789388632264,-0.6507699940290986,-0.16304374452966952,-0.24202177013456064,-0.07666467550166704,-0.8735960153833762,0.5312911235951928,0.6650963259181655,-0.28874473870794654,-0.9039192016746671
0,AL,Autauga,1001,0,1,-0.8337782416644088,1.2207924734182158,-0.9207699791496503,-0.3813658261202249,-1.2002403035284537,-0.4598937506279986,0.7782916391451704,-0.03670382985069492,-1.791021978340126,-0.77003159235123,-0.7143161221501375,0.7768142347849868,-0.6073992094010394,0.0934818052359208,-0.7355388238691941,0.3908421842482167,-0.1562774520996818,0.7769530200141386,2.416289098735073,-0.29167874817793504,0.2168113575838305,-0.4565354135700123,-0.47503186532203706,0.4361102869679782,-0.16304374452966952,0.001695190313272984,-0.1760030651820544,-0.5506663018907659,-1.0644396040435062,-0.7570709913779265,0.03281951543914973,0.922646916218812
2573,TX,Cottle,48101,0,0,-0.03990529139862347,-0.028435991912897276,0.849408021204656,-0.10107674356595771,0.7373539991122273,0.8805198032457455,-0.04290625999616554,0.3243855221566701,-0.15799263588886872,-0.07915801634678624,-0.611100549845693,0.8434940941622723,0.9748919369211867,-0.7386764743206182,-0.3688734573926105,0.15432812913601626,-0.5806322333923674,-0.5084424465651607,-0.1302766951981811,0.3074583308733955,0.3540518907462648,-0.43678444761165436,-0.31972105529998196,0.36016468926421946,-0.16304374452966952,-0.735717904598028,-0.48899131702394943,0.5599119497055363,0.07536805855556453,-0.6622598368915199,-0.22989139305259731,-0.04369283621250774
1370,MN,Pennington,27113,0,0,-0.3066541256827324,0.13761569416267852,-1.895267940503437,-1.0473897897133944,-1.9522484911278453,-2.1954842177901894,0.8415357537839697,-2.8689860446208537,-1.6069112109766006,-1.130487371136157,-0.3753280465481317,0.22156136102951907,0.027537143648257722,-0.42922585014840137,-0.4186123911496644,-0.5422148808601306,-0.34377031023551047,-1.3462182057153713,-0.6247765390619163,-2.322439129226403,-2.6576426440982375,-0.3145342116374148,-0.7856534853661473,0.4195933339492503,-0.16304374452966952,-0.4670597722878277,-0.5320658399060889,-0.14263580617772004,0.30332959107537866,0.28585170797254145,-0.18195105168909112,0.2666962642485666
1896,NC,Beaufort,37013,0,0,1.9912811585653853,-0.5219628947933473,1.6137921827669466,1.4664788506292423,1.1390375930005951,1.2235940377199268,1.0186877281963946,1.638241938016803,0.6134336584465845,1.6330069328816161,0.9244575949276307,-0.813096324736329,-0.13350185531417563,0.7397309675691068,-2.0056044830359323e-05,-1.1802928186292554,-1.1715067303311013,-4.626079245392598e-05,-0.00017685168429972155,1.3891592060994389,1.0408815863166248,-0.9274762588447475,2.8330883881477376,-1.6263227730617102,-0.16304374452966952,-0.3603776822252904,-0.05223459233371837,1.0642855167918326,-0.01581655445236081,-0.2830152189458959,-0.2848738354244612,-0.7977879953884903
1017,KY,Clark,21049,0,1,2.1584698487158414,2.630779628823082,-1.1787759971643492,-2.4079981883981437e-05,-0.8872936031262917,-0.4891159144417111,0.2235744181453804,-1.7167723377207929,-0.5257692039239755,-0.5297277398279451,0.2817204607063652,2.581023042174061,0.5462794126172446,-0.7386764743206182,0.06897229674350637,3.054973830670361,0.7813114473763446,-4.626079245392598e-05,0.9826836698415335,-1.777769847246164,-1.485975737745871,2.088598011579704,1.1557316399095419,-1.3019751564292392,-0.16304374452966952,-0.014631538675824446,0.1763695316246643,-0.24488901186093945,-1.3835857495712456,-1.4207490727827694,-0.2718466993160366,-0.5292123269722273
594,ID,Washington,16087,0,0,-0.3426636785153932,0.6902153778315105,-0.10783157303107661,0.5469265487918985,-1.604529274199582,-1.4237776602117191,-0.5590467095538687,-0.039872722762109215,-0.7736595096044067,-1.2506392973977998,0.07127084539985958,0.2695085213483578,-0.5985374613002931,1.0961351212896129,-0.6452609918331061,0.12692808306908815,0.33179849719026683,0.24542735757755044,1.2449066219266447,0.39819060651450255,-0.09889350388481699,0.35521694214044397,-0.21100348828454318,0.6695336965414714,2.9045217962620766,0.13883322668340947,-0.15093192503064334,-0.42149293998923004,-0.9276626845316174,-0.9466933003507391,0.06592489774880222,0.9842247118523669
3002,WV,Gilmer,54021,1,0,-0.09549588258293246,1.3747178194172907,0.7793602492481648,0.8482734029900468,0.542323237159086,0.6531044442615498,-1.3243782527786452,1.3501042312089186,0.08796265594809954,1.3927030803583322,-0.30516225282712706,0.17677564980302568,-0.20413154077535223,-0.1465646974771412,-0.21087651604890234,0.9169476736231019,-0.035622368206489126,0.10535979073838816,0.0012534089338130006,1.0271157391186576,1.1988024543068154,-0.6342703664682053,0.3791775897992662,-0.4249573373171761,2.9045217962620766,0.3685696808056379,0.6726364953541147,0.030141417908351432,0.9872141886348211,1.233963252836603,-0.17754560939516328,0.2891475166116319
2931,VA,Hopewell,51670,0,1,0.205365023569508,-1.0033818884174037,-1.8227398501036722,-0.838127477718323,2.053102466565398,-0.7266743981449355,-0.8344486806772587,-1.1218499866425615,2.056195023015525,0.40144968869978365,5.702942299991563,-0.813096324736329,1.2794184976623832,-0.7386764743206182,2.7985000210580995,0.5016620710294472,2.1056453645824607,-4.626079245392598e-05,-1.1973406628137548,-1.6955862579805274,-1.2415374901999796,-0.9274762588447475,-0.9099021333837913,0.2619535911675676,-0.16304374452966952,0.7556937424586744,-0.0015206530164162762,-0.7002256139167875,-0.8820703780276548,-1.1363156093235511,-0.2992343160308435,-1.3230143952036872
2725,TX,San Augustine,48405,1,0,0.08883934154375644,-0.48801092524178924,-1.1787759971643492,-2.4079981883981437e-05,-0.8872936031262917,-0.4891159144417111,0.2235744181453804,-1.7167723377207929,-0.5257692039239755,-0.5297277398279451,-0.2895492336443636,-0.006147575778160756,0.3048091353499461,-0.014637603855184601,-0.4856980189485893,0.27811606558866453,-0.4732053054013905,-0.8835022336621521,-0.20752521247279565,-1.777769847246164,-1.485975737745871,0.5066621393384791,-0.7079980803551198,-0.13631548676930821,-0.16304374452966952,-0.42972672892893904,-0.5626376959291477,0.08288564745008786,-1.3835857495712456,-1.4207490727827694,-0.1461159167924036,0.4306316575254507
2147,OK,Cotton,40033,0,1,2.253554498897824,0.13827343012922888,1.845086738654141,1.0965440311239971,1.149090209084397,3.5232042155630663,-0.8029757087117327,-0.07934466993816328,-0.3236630762211993,1.873310785404902,-0.030818845804066616,0.9475102220456372,0.5101961870305874,-0.7386764743206182,-0.3199796720911735,-0.10225430797108324,0.37420233755485766,1.0511272407818946,0.74459190860305,0.6773084204839309,0.11956792108784989,-0.4059742596458954,0.34811542779485527,-0.7861442364178882,-0.16304374452966952,-0.8467359740855828,-0.7152144455301213,0.2969645666156788,-1.2924011365633203,-1.2311267638099572,-0.23610766132010283,-0.09693703975120746
2859,VA,Greensville,51081,0,0,1.532769045649739,-1.0918468788934739,-0.15109649974517977,0.052007712681748024,-0.158741697298832,-0.03502070268593648,-0.25175827150939184,-0.4555872821407726,-0.6306698914362612,0.19118381774190865,0.364505110549674,-0.813096324736329,1.2228670700276096,0.6943908125007975,0.5671372933186337,-1.5523414307044752,-0.22973199943272973,-4.626079245392598e-05,-0.7323481839801244,-0.4174991404432729,-0.18226355941537895,-0.9274762588447475,0.9848897488852816,-1.0925175218240963,-0.16304374452966952,-0.7035237857109329,-0.48758444366598563,0.7513624652166175,1.990244931722003,1.4235855618094144,-0.2831981457175684,-0.7565887167759177
251,CO,Broomfield,8014,0,1,-0.5834414344113281,-0.41370327181863265,-1.5015477150443952,-0.7277419685437859,0.7141379137535546,-0.4090692622419256,0.6839579637820087,-0.36730370110500327,0.5318445400705248,-1.040373426439926,-0.04463748822988025,0.925304381730811,0.47911404797727436,-0.21874684824386204,0.09276727598856534,-0.2519024883361588,0.4210166483220245,0.5682818421934711,-0.13019480429452823,-0.3495597508373755,-0.4952227910268437,1.1322243349767451,-0.599280513339681,0.16285187305520005,1.8819999493314947,-1.0954692593654878,-0.9608268044191579,-0.29369529673495076,-1.5203626690831344,-1.325937918296363,-0.23361815098495206,-0.07510344509126113
373,FL,Putnam,12107,0,0,2.0782318155719235,-0.8413013834061301,0.849408021204656,-0.28295540836782107,0.7373539991122273,0.8805198032457455,-0.04290625999616554,0.3243855221566701,-0.15799263588886872,-0.07915801634678624,-0.2734691474359214,-0.813096324736329,2.6914511597068254,-0.7386764743206182,0.15758406121664864,-0.10042571995281362,-0.6078721190765886,-0.563660273432059,-0.6265170563829974,0.3074583308733955,0.3540518907462648,-0.9274762588447475,-0.00909943525587167,-0.40398728421986957,-0.16304374452966952,-0.901861913101411,-0.762800012807133,0.005665567913805319,0.07536805855556453,-0.6622598368915199,-0.26240818184513337,-0.3854529704149887
3014,WV,Logan,54045,0,0,-0.9240508015960345,-1.7698056728951705e-05,-1.8227398501036722,-1.0446112288534644,2.053102466565398,-0.7266743981449355,-0.8344486806772587,-1.1218499866425615,2.056195023015525,0.40144968869978365,2.510425564084366,-0.813096324736329,-0.23234928531703658,2.756728854780667,0.23752747647172034,-0.19532489548972368,0.9446594455820738,-4.626079245392598e-05,-0.8832811183189369,-1.6955862579805274,-1.2415374901999796,-0.9274762588447475,-1.0652129434058464,0.6945520224374858,-0.16304374452966952,0.6825309518200864,-0.06274903960738883,-0.7612133448441959,-0.8820703780276548,-1.1363156093235511,-0.30001510334946735,-1.3678177143924695
1173,LA,West Baton Rouge,22121,0,1,-0.7592624010674721,-1.3927427902991696,-0.43692132770221226,-1.0388612057914528,-1.0457414992790481,-0.930082080945544,0.33416448348956196,-1.181836611222924,-0.336060434979074,-1.9715508549676537,0.3527249399090643,-0.813096324736329,-0.20329837249222218,-0.7386764743206182,-0.021839620497905825,-0.5136761546459175,-0.4267738594299518,-4.626079245392598e-05,-1.1373935846783498,-0.929091828686182,-0.8269239348687921,-0.9274762588447475,-1.111806186412463,0.9254655028757801,-0.16304374452966952,-0.363331859588326,-0.48233866004095144,-0.6015391757329667,-0.6541088455078405,-0.47263752791870833,-0.2830269731131009,-0.7525192682911132
2055,OH,Clermont,39025,0,1,0.9775844374779643,0.16496401133556357,-0.6843651085489798,0.6326174121816678,1.3574032271761431,-1.054380238551996,-0.4222452060848766,-0.07467586683886238,0.7836270665651368,0.010955928349444678,4.765036020834497,-0.813096324736329,2.2302444098627108,2.6586434984400706,4.336730983563793,-0.24322327179293005,-0.4683190812581304,3.792066604912632,-0.7510468307265015,-0.525934059019763,-0.25629473593247704,-0.9274762588447475,1.0004208298874868,-0.736350480993782,0.8594781024009126,3.095976447212828,3.3804732484017586,0.9543171657293187,-0.6541088455078405,-0.7570709913779265,-0.29958867335237277,-1.342977960624804
2303,PA,Union,42119,0,0,0.6574653487187011,-0.2809989817580863,0.8511651007984401,0.15165950047283153,0.08376880334979642,0.9211782717574493,0.6203914470655529,-0.27678334340326693,-0.37922574745114135,0.28129776243813953,-0.17556220433863565,0.7149566984598282,1.1979569519279663,-0.28165869123974574,-0.24552448410021036,0.5526991185952462,-0.6416517743743989,0.09477823262148119,0.045262945405259665,-0.22891444016401202,0.24585809065422484,-0.022239963178763533,-0.024630516258076853,-0.5193630589830426,-0.16304374452966952,-0.5758093284089241,-0.43060069002440693,0.2655966691600262,0.02977575205160186,0.5702851714317597,-0.22302046464870717,0.010621628182958712
557,ID,Blaine,16013,0,0,0.5127924635151084,-0.5141767989684691,0.5618809615241893,5.422979690172025,-1.1670130662382199,-1.0770112631582263,-0.21312534045088255,-1.2053014712122125,-0.8527731341621075,-0.22934792417383917,0.2965830095053545,-0.813096324736329,-0.4382478518364256,-0.7386764743206182,1.3274639982955847,-1.4012952478938003,-0.010157284599875539,-4.626079245392598e-05,-0.9476326573143683,-1.2886414430633948,-1.22503216606846,-0.9274762588447475,1.9167546090176124,-1.2711273177030857,-0.16304374452966952,-0.09567674911476977,0.4622719545976042,0.5723982571557584,-0.836478071523692,-1.0415044548371448,-0.2923483724862106,-1.0205546607469693
2763,TX,Wharton,48481,0,0,0.8604770340022251,0.7036709778676582,0.849408021204656,1.0612785185244038,0.7373539991122273,0.8805198032457455,-0.04290625999616554,0.3243855221566701,-0.15799263588886872,-0.07915801634678624,-0.6268768210027887,1.595745321077664,0.5302606202859741,-0.7386764743206182,-0.0007286613032568536,0.7363961411377088,-0.41410786907140174,1.3875015076507642,0.32555268655391806,0.3074583308733955,0.3540518907462648,-0.21396321622795175,0.9693586678830758,-0.7314115881793585,-0.16304374452966952,-0.15131633345225645,-0.22517715542298392,0.5279253788671695,0.07536805855556453,-0.6622598368915199,-0.255693410904968,-0.29919598442170786
1819,NM,San Juan,35045,0,1,-2.9666515030805235e-05,-1.7698056728951705e-05,-0.7862202294986714,-0.05999778756164189,-1.1859218711973214,-0.263739188423641,-1.152974950899336,1.4471748589306757,0.2843466346836641,-2.0316268180984745,-1.1266415131635605,-0.813096324736329,-1.9546271229332188,-0.7386764743206182,-2.0056044830359323e-05,-1.9022489163515892,0.29947803787296884,-4.626079245392598e-05,-0.00017685168429972155,1.9737426901434705,0.7951535528994114,-0.9274762588447475,0.42577083280588285,0.18301227159276504,0.8594781024009126,1.3233732548001147,0.45833513661575687,-0.4401349233340435,-0.7452934585157667,-0.9466933003507391,-0.30794910371794537,-2.1801154634509907
1836,NY,Chenango,36017,0,0,0.563372265954564,0.6128981302824578,1.116108622404622,0.6462118609972906,-1.3632124718700658,-0.6624148773141458,0.4908030275277837,0.046268402111147494,-0.601334009794218,-0.73999361078582,0.786167527860449,1.491818248098309,-0.08645246748571143,3.052830036000464,-0.1947979045322637,1.2116714099575359,3.1921179798394177,0.02785031417127403,-0.06155355798336252,0.7603419519489604,-0.054705822378133595,0.4379809810242704,-0.36631429830659834,-0.1037673734676973,-0.16304374452966952,-0.2973840238279278,-0.3067964858326644,-0.21337308787541306,0.02977575205160186,0.28585170797254145,-0.19364784632770654,0.2031592206751557
2404,SD,McCook,46087,0,1,3.772460277097393,-1.7698056728951705e-05,0.3032517417249834,-0.8781868500614669,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,2.2923630661992407,-0.813096324736329,-1.9546271229332188,-0.7386764743206182,-2.0056044830359323e-05,2.9115042455006246,-1.3670583456384162,-4.626079245392598e-05,-0.00017685168429972155,1.0658035587909394,2.136925615329989,-0.9274762588447475,-0.7235291613573253,1.1446389921978217,-0.16304374452966952,3.935733294436033,4.627814102299538,-0.10643559158003753,0.5312911235951928,0.6650963259181655,-0.30742357379194857,-2.0827822891071546
2197,OK,Seminole,40133,0,0,0.12274069596572369,-0.7366360610592821,0.3032517417249834,-0.5746383964225906,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,1.3856369533720194,-0.813096324736329,-1.2408363503692197,-0.7386764743206182,0.0011715433282906665,0.9274608727387438,1.1239539946993913,-4.626079245392598e-05,-0.7242279513350537,1.0658035587909394,2.136925615329989,0.5072341457776431,-0.22653456928674864,-0.5535304814041366,-0.16304374452966952,0.28300411208609194,0.5270752508341541,-0.569764318747609,0.5312911235951928,0.6650963259181655,-0.28327322142128225,-0.7583813851817538
160,AR,Nevada,5099,1,0,-2.15273601012382,-1.7698056728951705e-05,-1.1787759971643492,-2.4079981883981437e-05,-0.8872936031262917,-0.4891159144417111,0.2235744181453804,-1.7167723377207929,-0.5257692039239755,-0.5297277398279451,-0.26514163387790285,-0.813096324736329,-0.5268015120129774,0.08926815004457919,-2.0056044830359323e-05,-0.6893088130015319,-0.7099757382672832,-4.626079245392598e-05,-0.00017685168429972155,-1.777769847246164,-1.485975737745871,1.5324477929693379,-1.3292413204433404,2.1704713193903844,-0.16304374452966952,0.7261119355723936,0.27885398316595755,-0.39460527027586195,-1.3835857495712456,-1.4207490727827694,-0.261489255231676,-0.37297243907126976
2204,OK,Washington,40147,0,0,-0.7524579598174639,-1.5032181250189915,0.4729656608104506,-0.8000884736617144,-0.841650564857429,-1.026770300801709,-0.3509572897931447,-0.9249329050596052,-0.4904713267889192,-0.07915801634678624,0.7700496391406768,-0.813096324736329,-0.6074032187088421,-0.7386764743206182,-0.43309922244513666,-1.4571777074030017,0.5617989849768276,-4.626079245392598e-05,-1.2687757370069546,-0.3469096663587518,-1.0854478360689672,-0.9274762588447475,1.248918125922775,-0.9095355913225027,-0.16304374452966952,-1.1116136747369627,-0.9740552780195375,-0.08977581023140822,-0.3349626999801011,-1.0415044548371448,-0.28939939884433113,-0.9236548878142168
410,GA,Charlton,13049,0,0,-0.6175303169838794,1.379553020797444,-0.7862202294986714,0.39460641064610885,-1.1859218711973214,-0.263739188423641,-1.152974950899336,1.4471748589306757,0.2843466346836641,-2.0316268180984745,-0.12016177869376198,-0.20669921960807325,-1.2709994327108805,0.20441948910231716,-0.5794686354858501,0.16134912672050994,-0.42907189549974806,1.7061038419407875,2.2319043455545686,1.9737426901434705,0.7951535528994114,-0.047344660921419944,0.1928046177728001,0.38210632783321585,-0.16304374452966952,-0.5342211237673212,-0.4653671975468164,-0.7451195296404425,-0.7452934585157667,-0.9466933003507391,1.9272167593629317,2.17804446527056
