,State,County,FIPS,PERPOV10,METRO13,SNAPSPTH17,REDEMP_SNAPS17,PCT_SNAP17,PC_SNAPBEN17,PCT_NSLP17,PCT_SBP17,PCT_SFSP17,PCT_WIC17,PCT_CACFP17,PCT_OBESE_ADULTS17,GROCPTH16,SUPERCPTH16,CONVSPTH16,SPECSPTH16,WICSPTH16,FFRPTH16,FSRPTH16,PC_WIC_REDEMP16,REDEMP_WICS16,PCT_WICINFANTCHILD16,PCT_WICWOMEN16,RECFACPTH16,POVRATE15,MEDHHINC15,FDPIR15,PCT_LACCESS_POP15,PCT_LACCESS_LOWI15,PCT_LACCESS_HHNV15,FOODINSEC_15_17,VLFOODSEC_15_17,PopulationEstimate2017
654,IL,Madison,17119,0,1,-0.2806242328594822,0.951383609799431,0.5618809615241893,0.29033956517676907,-1.1670130662382199,-1.0770112631582263,-0.21312534045088255,-1.2053014712122125,-0.8527731341621075,-0.22934792417383917,-0.29186260507024386,0.1928010797795766,-0.5587350646527669,0.1137298034497226,0.1064479017083415,0.3014734282284707,0.012462670796560554,-0.21963265135403048,-0.46005863594153734,-1.2886414430633948,-1.22503216606846,0.9099014082640763,-0.5216251083286535,0.35198717821082964,-0.16304374452966952,0.6510957545106989,0.4093357182823991,-0.07868711581718721,-0.836478071523692,-1.0415044548371448,1.4857605722668352
1221,MA,Essex,25009,0,1,-0.7278224747940153,0.5168229862000169,-0.5440720357511262,-0.07854335322372427,-0.812230511283158,-1.0159791920716712,0.35453099049111486,-1.2230125820357391,-0.5693875685166041,-1.7913229655751908,-0.03197998892456211,-0.5278953229980475,-0.6937506473555973,0.42139440514606713,-0.1961920116545291,0.4803903392713522,0.0906659707915419,-0.14497364159517578,-0.15098043848304235,-0.5697178646066721,-1.5873175157827049,1.1506872477901768,-0.7390602423595307,1.588167760024251,-0.16304374452966952,0.3515596069432182,-0.5080647611178732,-0.5506379123712071,0.7136603496110443,1.233963252836603,2.2129007946990367
2119,OH,Summit,39153,0,1,-0.3983423784745555,0.7285823658003956,-0.0035443744860020505,0.03510928051662468,-0.8609456893865347,-0.6134921570927895,-0.687157597106304,-0.5896595284387096,-1.0968525775069737,0.5816775780922454,-0.40864258128313713,-0.2363099751913086,-0.7524931649853817,-0.04864382550844225,-0.5112468671573197,0.7995000421741619,-0.16748422710090097,-0.420646179153411,0.19803613168346815,-0.3481915006316329,-0.5491257720062608,0.41489820186686704,-0.28865889329557076,0.22770520329049942,-0.16304374452966952,0.38066975841634476,-0.1133092090541282,-0.5225283960697212,0.394514204083304,0.9495297893773837,1.9634340539466382
2948,VA,Suffolk,51800,0,1,-0.3600511048907509,0.5964497912245825,-1.1787759971643492,-0.12692731882778246,-0.8872936031262917,-0.4891159144417111,0.2235744181453804,-1.7167723377207929,-0.5257692039239755,-0.5297277398279451,-0.40243773139375527,0.18422509252343955,-0.5583889354013419,-0.14210866388983753,-0.5049410393269846,0.39193083063745593,-0.36096637000516635,-0.4606683880756566,0.15251194911290097,-1.777769847246164,-1.485975737745871,0.1064683440653793,-0.4905629463242425,1.0160658481108613,-0.16304374452966952,-0.07687595357643588,-0.35012516579891706,-0.3295691622549679,-1.3835857495712456,-1.4207490727827694,0.7624398348035514
3032,WV,Raleigh,54081,0,1,1.0584978356707493,0.8036644499877288,1.845086738654141,0.7396227913504252,1.149090209084397,3.5232042155630663,-0.8029757087117327,-0.07934466993816328,-0.3236630762211993,1.873310785404902,-0.33921999675971276,0.9385958261542633,0.02446002615734647,-0.38940654224033777,-0.4623921846654955,0.18711526021340347,-0.37378876299674313,0.10073227383264853,0.47175468717807967,0.6773084204839309,0.11956792108784989,-0.23566092180263928,0.5655505618257323,-0.8143202150968947,-0.16304374452966952,0.49507325842868527,0.5439630661132685,0.7755617042567802,-1.2924011365633203,-1.2311267638099572,0.6386410058474274
1051,KY,Kenton,21117,0,1,-0.5802715113589498,-0.03597136875751945,0.5709679032851273,-0.2541287767575226,1.3385201318966957,1.7448105001499934,2.026267820413155,0.6862794816146721,0.08483969428008249,0.7318674859192984,-0.31281140438411487,-0.542570680629811,-0.7386966250104213,-0.17230475042854762,-0.7421715879717208,-0.025468344612322547,-0.11490830565992083,-0.6521432813028138,0.7479780750945324,0.8943653115205754,0.41630936251453876,0.7552812053690181,-0.537156189330859,0.3246208540915647,-0.16304374452966952,0.40888351303265746,-0.26941129212646964,-0.6252306968720291,0.8504372691229323,0.9495297893773837,1.1686625705798024
1922,NC,Edgecombe,37065,0,1,0.5357136171735066,0.9480361734261186,0.12553273779503596,1.9182534771102355,-0.8670933321220885,-0.08007997482388739,0.14209485531761087,0.25234707359107356,-0.5029476428768425,0.07103189148026672,-0.17323624131379572,0.022425690173361285,0.07699046912670753,0.01099990439023786,0.5465258745159084,-0.01077352384808721,-0.7720923788605012,1.922846689671722,-0.041600145696861664,0.6287346534001781,0.21639709398454893,-0.4325032031708644,1.792505960999968,-1.3029467419009293,-0.16304374452966952,-0.5174120072263163,-0.10554045505533509,0.2588729080704862,-0.19818578046821228,0.0014182445133223637,0.4024685223293222
1916,NC,Currituck,37053,0,1,-0.3005211428919029,-1.123277029822171,0.12553273779503596,-0.8328345986253792,-0.8670933321220885,-0.08007997482388739,0.14209485531761087,0.25234707359107356,-0.5029476428768425,0.07103189148026672,0.6731851658841835,-0.813096324736329,0.47437250014582655,1.8559101559157478,-0.5382613910253374,0.6317989814920397,1.4471049669309228,-4.626079245392598e-05,-0.29237660654010017,0.6287346534001781,0.21639709398454893,0.10036763668371766,-0.9099021333837913,1.4415393192550536,-0.16304374452966952,-0.5093623750842905,-0.697363682070582,-0.27333194243324893,-0.19818578046821228,0.0014182445133223637,-0.06331364355144625
2521,TN,Williamson,47187,0,1,-1.285488189573925,-1.1099999121598823,0.8511651007984401,-1.52612944160005,0.08376880334979642,0.9211782717574493,0.6203914470655529,-0.27678334340326693,-0.37922574745114135,0.28129776243813953,-0.5357726439824596,0.000607238690977335,-1.0402905837932577,0.23478899605158884,-0.6998287627355225,0.7865962328955405,0.16199076620063485,-1.8505145803203786,-0.7567887031718342,-0.22891444016401202,0.24585809065422484,2.2058303942999262,-1.748580507502889,4.513449684370525,-0.16304374452966952,0.08420514323831181,-0.6399993136794283,-0.7548358157272398,0.02977575205160186,0.5702851714317597,1.3787129291899447
1818,NM,Sandoval,35043,0,1,-1.231552082396697,2.03656086826518,2.890825477318861,-0.16083106306947792,0.011147806693561843,1.5780290065673983,0.8523538061232335,0.6157826880332323,0.7142980984128863,-1.040373426439926,-0.7313532437847143,-0.1780057295361382,-1.0889068924467997,-0.16883820666651791,-0.6309711139529219,-0.3485687526734326,-0.7766325911553411,-0.7671635038210876,0.20708966332269743,0.4700937776073465,0.6282421436973716,-0.08094760250045867,-0.7856534853661473,1.1506304359399093,10.062174724776153,0.6501510793812267,0.5459973318233193,-0.46930435803724335,-1.9306934276188001,-1.9896159997012062,1.0687901032216822
443,GA,Floyd,13115,0,1,0.4588577317283821,0.6040534720771387,0.849408021204656,0.552500990971716,0.7373539991122273,0.8805198032457455,-0.04290625999616554,0.3243855221566701,-0.15799263588886872,-0.07915801634678624,-0.31392904967357493,0.5694587962887308,0.7959015641194348,-0.46300966964712237,-0.27765987673057535,0.4872150518249313,-0.21847291582913503,0.4441188236206182,0.29615843892812477,0.3074583308733955,0.3540518907462648,0.43759234532281543,0.5189573188191161,-0.6065628550672092,-0.16304374452966952,-0.13668074828317306,0.05101572037625117,-0.027064234494099323,0.07536805855556453,-0.6622598368915199,0.8151156336504306
311,CT,Middlesex,9007,0,1,-0.8722632109660012,-0.19728794431038796,-0.4595725670252181,-0.9050531541259977,-1.1241767505304454,-1.1725292566800745,0.33929317494749983,-1.9856013051288754,-1.9733379985000665,-1.4909431499210848,-0.2504945233647081,-0.813096324736329,-0.7099688486145443,0.23915500337753515,-0.5737558269522182,0.18684861836031175,0.6161477884288522,-1.6510921730435077,-0.7051487691941749,-1.5666379506939154,-2.0639162184023387,1.170763461708824,-1.4845521304653955,2.7735830009418763,-0.16304374452966952,0.4283816199456386,-0.45190568277793053,-0.548714128378792,-0.2893703934761384,-0.3778263734323017,1.1605515694341744
2407,SD,Meade,46093,0,1,-0.8328755029134152,-1.1185836056112608,-0.6843651085489798,-0.9906195531129616,1.3574032271761431,-1.054380238551996,-0.4222452060848766,-0.07467586683886238,0.7836270665651368,0.010955928349444678,-0.45133812514942484,-0.813096324736329,-0.3957012939781963,-0.2519260535021061,-0.38105194348340016,-0.9514622897405358,-0.2725410848184462,-1.4235742859093732,-0.7087045348795612,-0.525934059019763,-0.25629473593247704,1.000782916101335,-0.9875575383948189,0.5581252291210321,-0.16304374452966952,0.5551500936282383,0.07627793533131953,-0.7064288717646764,-0.6541088455078405,-0.7570709913779265,-0.021680314278849065
2323,SC,Berkeley,45015,0,1,-0.8241939607451588,0.8058706474885362,0.45338086541779316,-0.3628579641423191,-0.01974011505462197,0.6419181542528234,-0.2277607689004558,-0.40565521173232827,-1.5686926298650081,0.6717915227884785,-0.6033892024413129,0.23776044806888905,-0.8551114506856196,-0.36152237270926635,-0.6510440494838028,-0.24465628193587938,-0.6021269328987695,-0.13612060219871963,0.8943359145558367,-0.048320101573585884,0.1523720604041596,-0.18042943930032232,-0.506094027326448,0.5873537587277026,-0.16304374452966952,0.05112646689991156,0.08400702478720191,-0.3098426755889968,-0.5173319259959526,-0.8518821458643324,1.3535952497751018
2446,TN,Davidson,47037,0,1,-0.17668184140098908,0.2291388079818148,0.8511651007984401,-0.10974331029847782,0.08376880334979642,0.9211782717574493,0.6203914470655529,-0.27678334340326693,-0.37922574745114135,0.28129776243813953,-0.2952225942664344,-0.10210423484864514,-0.6068197955238521,0.09257887912349046,-0.4241992950335317,1.3168678463632353,0.3896097284909572,0.5954748746526846,0.7207761991065605,-0.22891444016401202,0.24585809065422484,0.9870648381810945,0.13068029376397827,0.27345068591589783,-0.16304374452966952,-0.060171550497005566,-0.15700515862613004,-0.7390212787524436,0.02977575205160186,0.5702851714317597,2.1274532629840475
1210,MD,St. Mary's,24037,0,1,-1.228716988674489,1.3694916618090909,-0.5004654896382961,-0.4177043623367133,-1.5388633387398523,-0.06320056602842256,0.9059655168596682,0.12904633378104707,0.33517206958003626,-0.16927196104301823,-0.4244974783380652,-0.016789636807323503,-0.9571582131676432,-0.024186247256549713,-0.4931452250059326,0.3075106399312613,-0.40623868764625887,-0.44790263167169064,0.1363342444743296,0.3848669558606703,-0.07943111231951108,0.016006031520978167,-1.1739305104212852,2.7954436740548987,-0.16304374452966952,-0.22792254489371377,-0.5884997838921953,0.1491898311780788,-1.110031910547469,-0.7570709913779265,0.9112714631462371
2866,VA,James City,51095,0,1,-0.7810392536719837,-0.614371755199836,-1.1787759971643492,-2.4079981883981437e-05,-0.8872936031262917,-0.4891159144417111,0.2235744181453804,-1.7167723377207929,-0.5257692039239755,-0.5297277398279451,-0.44066185804959407,-0.813096324736329,-1.0687128325613233,0.5199129529407212,-0.6581379308698297,-0.3657200173216722,-0.10659803562243686,-1.8366973823276793,-0.7894381701542387,-1.777769847246164,-1.485975737745871,1.565470840912122,-1.4224278064565734,2.351752975316521,-0.16304374452966952,0.6115402018221088,-0.18885485504399369,-0.4236374530490339,-1.3835857495712456,-1.4207490727827694,0.6431121038019544
369,FL,Palm Beach,12099,0,1,-1.0861222120190368,2.413458650627118,0.7233056449455918,0.1795652961662293,-0.23402370195174982,0.029453560914876373,1.2090427617269333,0.22571392952454689,-0.014589458489586487,-1.040373426439926,-0.2878310208181715,-0.13925794080150455,-0.8149168407135146,0.61710322717302,-0.6407757236478674,0.1935695174506183,0.14514176991218639,0.012283481298500112,0.9956448071825266,1.3657627920961073,0.6525127538429537,0.9233113051689026,-0.4284386223154204,0.6490494361800099,-0.16304374452966952,-0.3027609359698451,-0.47915690639629405,-0.7607703813440913,-0.42614731298802644,-0.8518821458643324,2.633828334493971
1131,LA,East Feliciana,22037,1,1,-0.09195951265338527,-0.682093464071873,2.1890927067328763,0.4102968463417404,1.0569637875980744,0.8937375899461488,-0.601225801998081,1.0155707901871038,1.3451256569165002,1.3025891356621013,-0.8900450915676773,-0.813096324736329,0.5661990416174236,-0.05653310912206662,-0.6162010871559293,-0.4032368619512851,-1.0963731605344205,-4.626079245392598e-05,-0.08299521438365318,0.7130000902854354,1.1059563385047884,-0.9274762588447475,0.8606411008676373,-0.44665607951825004,-0.16304374452966952,-0.6519716974912525,-0.3331347906207767,0.6654622359442709,2.0358372382259664,1.897641334241445,-0.2676954094546318
1128,LA,De Soto,22031,0,1,-0.15061162026115965,0.3252905374879878,2.1890927067328763,0.9981312898952577,1.0569637875980744,0.8937375899461488,-0.601225801998081,1.0155707901871038,1.3451256569165002,1.3025891356621013,-0.7871409280741866,0.8232786309520634,-0.628313054869941,-0.24926122289595107,-0.5738864495278874,-0.7072578245765719,-0.7196992054796276,-4.626079245392598e-05,1.0157564076353733,0.7130000902854354,1.1059563385047884,0.04193264642265083,1.3421046119360078,-0.5611412342657074,-0.16304374452966952,0.04564664945403994,0.09222252682247982,1.0840194227049307,2.0358372382259664,1.897641334241445,-0.03810318588967554
616,IL,DuPage,17043,0,1,-1.2347540261682306,0.19464701596199666,0.5618809615241893,-0.9720416172010193,-1.1670130662382199,-1.0770112631582263,-0.21312534045088255,-1.2053014712122125,-0.8527731341621075,-0.22934792417383917,-0.3180641289242859,-0.14362163109798137,-0.9116642300673776,0.4627045266342177,-0.3306265115248631,1.153348797532538,0.004476185635118609,-1.3226192152038934,-0.6839767262881512,-1.2886414430633948,-1.22503216606846,1.3105106926387586,-1.4224278064565734,2.6714045955024908,-0.16304374452966952,0.025468316188830505,-0.5617761637553877,-0.7798172362343397,-0.836478071523692,-1.0415044548371448,2.326455071586219
2022,ND,Oliver,38065,0,1,-2.014393101841825,-1.7698056728951705e-05,-1.8227398501036722,-1.2432997696882901,2.053102466565398,-0.7266743981449355,-0.8344486806772587,-1.1218499866425615,2.056195023015525,0.40144968869978365,-1.1266415131635605,-0.813096324736329,-0.2259973639006604,-0.7386764743206182,-2.0056044830359323e-05,-1.9022489163515892,-1.3670583456384162,-4.626079245392598e-05,-0.00017685168429972155,-1.6955862579805274,-1.2415374901999796,12.970619417090838,-0.9409642953882025,1.3906930129032833,-0.16304374452966952,3.13183225377,1.1258915920325434,-0.2035553854325873,-0.8820703780276548,-1.1363156093235511,-1.8118130588278385
2648,TX,Johnson,48251,0,1,-0.7133930973070295,0.35876068681274387,0.3032517417249834,-0.24930840826123168,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-0.7013514682021127,-0.2664639656890032,-0.3636489844601585,-0.24820647734868728,-0.6054144691717224,0.35316648154259306,-0.6209913895893904,-0.7310051942085167,0.1702934624874936,1.0658035587909394,2.136925615329989,-0.11789504537821052,-0.7545913233617362,0.8147857245591081,-0.16304374452966952,-0.04557504201547487,-0.1449315719525664,-0.46702344766914844,0.5312911235951928,0.6650963259181655,1.1763280711759516
2331,SC,Darlington,45031,0,1,0.587211775662339,0.8026703874457987,0.45338086541779316,1.1570524243110438,-0.01974011505462197,0.6419181542528234,-0.2277607689004558,-0.40565521173232827,-1.5686926298650081,0.6717915227884785,-0.30388803012697974,0.508781237441701,0.6751891345070254,0.8427389092742452,-0.2881569420080182,-0.3577322434472313,-0.425763370674519,1.286864897264454,0.8070847366439179,-0.048320101573585884,0.1523720604041596,-0.1443804642369608,0.8140478578610206,-0.9637014813692134,-0.16304374452966952,-0.34340915842532066,-0.1114845902364004,0.6390992428258979,-0.5173319259959526,-0.8518821458643324,0.5654702650710844
2768,TX,Williamson,48491,0,1,-1.375835073193409,0.08695794280126316,0.3032517417249834,-1.082163992680527,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-0.7678063338705231,0.1993332569886903,-0.8356355359139275,-0.36017331053833435,-0.9318122181087625,0.29729941553508754,-0.38243999457912803,-1.1791460055089376,1.2743081412856858,1.0658035587909394,2.136925615329989,0.49699105082972195,-1.500083211467601,2.421626163822218,-0.16304374452966952,0.5428182540644626,-0.07883914656339958,-0.6302318683659629,0.5312911235951928,0.6650963259181655,1.971213639950941
320,FL,Alachua,12001,1,1,-0.38743896777866543,1.5194861851746537,0.7233056449455918,0.3804042671561151,-0.23402370195174982,0.029453560914876373,1.2090427617269333,0.22571392952454689,-0.014589458489586487,-1.040373426439926,-0.3752626773960859,-0.47620251341655956,-0.44039137149278745,-0.1341168355702291,-0.5972665311703378,0.521071647570708,0.039014150964418445,-0.13730811775165613,0.6834355132603205,1.3657627920961073,0.6525127538429537,0.9186385497608284,0.7519235338521988,-0.1294334230115049,-0.16304374452966952,-0.40227222377721533,-0.26654432428088115,-0.38141003083538005,-0.42614731298802644,-0.8518821458643324,1.4895788124874656
1017,KY,Clark,21049,0,1,-0.03906349699543745,0.6237664959675285,0.5709679032851273,0.41578700969810495,1.3385201318966957,1.7448105001499934,2.026267820413155,0.6862794816146721,0.08483969428008249,0.7318674859192984,-0.35441461549296704,0.4276032396916315,-0.30908372263378536,-0.36760180884974497,-0.26799844409209556,0.9970820292595282,-0.5326524756904858,0.6399739957354406,0.39039506754358033,0.8943653115205754,0.41630936251453876,-0.19247126362084366,-0.1333480832735156,0.5012065135712,-0.16304374452966952,-0.6541065973923582,-0.7540177669212113,-0.5277427822529104,0.8504372691229323,0.9495297893773837,0.1472315959682057
696,IL,Woodford,17203,0,1,-0.44008629741252697,-1.4999588600874365,0.5618809615241893,-1.1404985625303152,-1.1670130662382199,-1.0770112631582263,-0.21312534045088255,-1.2053014712122125,-0.8527731341621075,-0.22934792417383917,-0.5334332856395776,-0.813096324736329,-0.18492725496681023,-0.7386764743206182,-0.2007599235079368,-0.39888609713038525,-0.41691044754962514,-2.026289752029552,-1.1433672995573678,-1.2886414430633948,-1.22503216606846,-0.5887066355835687,-1.4379588874587788,1.5878438982003544,-0.16304374452966952,-0.581266756753589,-0.8223405756643253,-0.5104090180178854,-0.836478071523692,-1.0415044548371448,0.1953110972360274
941,KS,Linn,20107,0,1,-0.05063066810264058,-1.103386581435917,-1.535730991819408,-0.8879926594864518,0.6334765299750738,-0.6413265970593326,0.23012809332585124,-0.6967863189050428,0.4625460112413678,0.16114583617649764,0.3129206692034467,-0.813096324736329,1.453786840688849,2.0283075831538233,0.509781228206839,-1.2266432115252646,-0.4520734315373026,-4.626079245392598e-05,-0.8147552688207738,-1.039184072029209,-0.6968410115798552,-0.9274762588447475,-0.3507832173043929,-0.20699832983474684,-0.16304374452966952,-0.46539888134197954,-0.5151559734984533,-0.2748888819985457,0.21214497806745333,0.4754740169453531,-0.7310163050681621
2044,OH,Allen,39003,0,1,0.03193191782513619,0.0584347405272338,-0.0035443744860020505,-0.16056829901841133,-0.8609456893865347,-0.6134921570927895,-0.687157597106304,-0.5896595284387096,-1.0968525775069737,0.5816775780922454,-0.5025987785631976,0.9056811336322669,-0.43488221838788027,-0.353131019561149,-0.4403512343138002,1.329798030101564,-0.5171128890522853,0.5997301745074747,0.7693052856007836,-0.3481915006316329,-0.5491257720062608,0.47257991204861505,-0.11781700227131016,0.054682023873726976,-0.16304374452966952,-0.2510005905593516,-0.48045625467972863,-0.47687732006325273,0.394514204083304,0.9495297893773837,0.8524170887199927
1571,MO,Ray,29177,0,1,-1.1203722800959792,0.15653162079358568,-0.15109649974517977,-0.5991804320571197,-0.158741697298832,-0.03502070268593648,-0.25175827150939184,-0.4555872821407726,-0.6306698914362612,0.19118381774190865,-1.1266415131635605,1.1466503456469954,-0.22181292612116132,-0.7386764743206182,-0.9296118054547435,-0.7573379484739144,-0.8243576423392263,-4.626079245392598e-05,2.698013496917125,-0.4174991404432729,-0.18226355941537895,0.23350194085705986,-0.8011845663683528,0.4646910929268555,-0.16304374452966952,-0.20017785230798626,-0.24103187085368943,0.563490133320226,1.990244931722003,1.4235855618094144,-0.15822996810352832
1253,MI,Eaton,26045,0,1,-0.4136597018500133,0.4274149965331952,0.288272715124704,-0.5724848506969897,-1.1376185918068442,-0.4507525904046713,0.26534888573343696,0.26294517784455285,-1.1465913680621707,0.13110785461108662,-0.6598410774091422,1.2323167105591555,-0.6584922827138082,0.6071799759749507,-0.4775926222451881,0.24867576597761767,-0.29894520428141325,-0.2383004817424344,0.25923861862770725,1.0521824695601616,-0.16613294393605965,0.04190592491545123,-0.8322467283727637,0.6589272218088569,-0.16304374452966952,0.19345939323188527,0.0681854064773685,-0.1726055138807012,0.34892189757934133,0.854718634890978,0.8892541381097433
