,State,County,FIPS,PERPOV10,METRO13,SNAPSPTH17,REDEMP_SNAPS17,PCT_SNAP17,PC_SNAPBEN17,PCT_NSLP17,PCT_SBP17,PCT_SFSP17,PCT_WIC17,PCT_CACFP17,PCT_OBESE_ADULTS17,GROCPTH16,SUPERCPTH16,CONVSPTH16,SPECSPTH16,WICSPTH16,FFRPTH16,FSRPTH16,PC_WIC_REDEMP16,REDEMP_WICS16,PCT_WICINFANTCHILD16,PCT_WICWOMEN16,RECFACPTH16,POVRATE15,MEDHHINC15,FDPIR15,PCT_LACCESS_POP15,PCT_LACCESS_LOWI15,PCT_LACCESS_HHNV15,FOODINSEC_15_17,VLFOODSEC_15_17,PopulationEstimate2017,LogPopulationEstimate2017,LogTransformedFDPIR15,LogTransformedGROCPTH16,LogTransformedSUPERCPTH16,LogTransformedCONVSPTH16,LogTransformedSPECSPTH16,LogTransformedWICSPTH16,LogTransformedFFRPTH16,LogTransformedFSRPTH16,LogTransformedRECFACPTH16
456,GA,Hancock,13141,1,0,-0.6815559762239569,-0.043232256618898145,0.3032517417249834,-0.1497784973652166,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-0.9030334690858624,1.3424642685835904,-0.3663329469969169,0.5507163971237308,-0.6437883192498087,-0.013287155208711512,-0.08793096177449652,-4.626079245392598e-05,0.33749600498584853,1.0658035587909394,2.136925615329989,-0.2889865514962867,-0.36631429830659834,0.19135171355810315,-0.16304374452966952,-0.13748698937945777,-0.00505357590332808,-0.5630294684732207,0.5312911235951928,0.6650963259181655,-0.2481678223646932,-0.21411805703683545,-0.24552937742494335,-1.1272335927610064,1.363688086562272,-0.3306016418322783,0.632512885612846,-0.7719309131698556,0.07887220271317257,0.02449066554028913,-0.27854860160004896
2813,VT,Lamoille,50015,0,0,-0.0051769081537023035,-0.8214884252929494,-1.1787759971643492,-0.20326608435341217,-0.8872936031262917,-0.4891159144417111,0.2235744181453804,-1.7167723377207929,-0.5257692039239755,-0.5297277398279451,0.009662345751123572,-0.813096324736329,0.4667302804571097,1.445414428885869,-0.7256895138254278,-1.1023251129890832,-0.0670369753499243,-4.626079245392598e-05,-0.46467271849653596,-1.777769847246164,-1.485975737745871,-0.9274762588447475,-0.39737646031100954,0.27960406056993375,-0.16304374452966952,-0.7042202147286589,-0.9223477568338622,0.6396722464632217,-1.3835857495712456,-1.4207490727827694,-0.2744503247208324,-0.5749676278048647,-0.24552937742494335,0.09197251279387128,-0.8279962263894085,0.587191966393977,1.5579988494311883,-0.885602248117705,-1.21342347279787,0.05218699048418611,-0.9939812254479666
1148,LA,Orleans,22071,1,1,0.5389086248853441,-1.7698056728951705e-05,-1.535730991819408,-1.1849765531887793,0.6334765299750738,-0.6413265970593326,0.23012809332585124,-0.6967863189050428,0.4625460112413678,0.16114583617649764,4.061387525506161,-0.813096324736329,0.5020851801753909,-0.7386764743206182,0.8410555932846279,-0.6848433513100561,1.2709483297517123,-4.626079245392598e-05,-1.1630490846388561,-1.039184072029209,-0.6968410115798552,-0.9274762588447475,-0.6148115943418865,-0.3652048308082486,-0.16304374452966952,-0.6924872712858515,-0.723751013671653,-0.9984554820560663,0.21214497806745333,0.4754740169453531,-0.30325537072175646,-1.5944304226709882,-0.24552937742494335,3.855325317908239,-0.8279962263894085,0.623111480578285,-0.8061691917541215,1.0530486820621918,-0.6810618946387959,1.5186023031267397,-0.9939812254479666
2891,VA,Prince George,51149,0,1,0.2854408077687195,0.3166636502329646,0.7233056449455918,0.7933772612795553,-0.23402370195174982,0.029453560914876373,1.2090427617269333,0.22571392952454689,-0.014589458489586487,-1.040373426439926,-0.45709942834398,0.10895143490921516,-0.12025785504274451,0.08863423731667823,-0.27765076073815015,-0.01689881083328751,-0.27275973107716556,1.2525991681955626,0.7621257355559385,1.3657627920961073,0.6525127538429537,-0.38124565458724746,0.9693586678830758,-0.9611105867780404,-0.16304374452966952,-0.9011726360982472,-0.739737029000594,0.4086432379153219,-0.42614731298802644,-0.8518821458643324,-0.1661761448247402,0.34383718349058123,-0.24552937742494335,-0.5052390871814911,0.12221225638662327,-0.044097447610291364,0.13207822452909715,-0.28237512123411407,0.07505708604193854,-0.22914177758308044,-0.3798584920125853
483,GA,Madison,13195,0,1,-0.006989485060007775,2.575390934598116,1.116108622404622,2.0108507682955996,-1.3632124718700658,-0.6624148773141458,0.4908030275277837,0.046268402111147494,-0.601334009794218,-0.73999361078582,-0.26061227498830886,0.7522350812783011,-0.5321101505136699,0.04160217450459881,-0.3497655376212517,0.07914148036691299,0.11915043481428052,0.16976708395163953,0.267215598127795,0.7603419519489604,-0.054705822378133595,0.1543987484595998,0.8761721818698425,-0.6519844758687109,2.9045217962620766,-0.16208854796528968,-0.0018053682664357419,-0.23813570041078197,0.02977575205160186,0.28585170797254145,-0.051995008560443465,0.7329361990973231,4.563905136489714,-0.24765621160214935,0.7737948574411174,-0.5318988589105738,0.08022875858637928,-0.37649141887578774,0.1756064084498359,0.2909582894723812,0.1990901378407405
1294,MI,Oceana,26127,0,0,-1.0848140436386753,-1.7698056728951705e-05,-1.4835470214576827,-0.14001313755098652,-2.121860703792312,-1.0233265058236818,-0.8545652300299986,-1.555064627182827,-1.6125955747902343,-2.782576357233739,-0.2474875007989285,-0.813096324736329,-1.330162091020411,-0.7386764743206182,-0.1457820928760844,-1.9022489163515892,-1.0317844677103392,-4.626079245392598e-05,-0.5481776113119744,-1.771293188649802,-1.3709825333314019,-0.9274762588447475,4.355134326363878,-1.0700900905192552,-0.16304374452966952,-0.7777292770588866,-0.4540755375212043,0.3102703750984869,-1.6571395885950233,-1.2311267638099572,-0.29386490170123003,-1.0764324247439634,-0.24552937742494335,-0.23078064772975562,-0.8279962263894085,-1.61243103218267,-0.8061691917541215,-0.1130475065365212,-2.4073348541192017,-1.4786564656941914,-0.9939812254479666
911,KS,Edwards,20047,0,0,0.7646356003947778,-0.4939586134345506,1.6137921827669466,-0.10664368725396461,1.1390375930005951,1.2235940377199268,1.0186877281963946,1.638241938016803,0.6134336584465845,1.6330069328816161,0.4592525969809357,-0.813096324736329,0.9741794875179961,-0.7386764743206182,-2.0056044830359323e-05,-1.0091114413438886,-0.7622623021541552,-4.626079245392598e-05,-0.00017685168429972155,1.3891592060994389,1.0408815863166248,-0.9274762588447475,1.0470140728941033,-1.1914573090245157,-0.16304374452966952,-0.7656862476497218,-0.5241133277742978,0.16436772312292974,-0.01581655445236081,-0.2830152189458959,-0.26779261131548954,-0.46365610036262617,-0.24552937742494335,0.6230747842218411,-0.8279962263894085,1.0826111049873604,-0.8061691917541215,0.07009878782463123,-1.0899510223594089,-0.9895876451224238,-0.9939812254479666
1417,MS,DeSoto,28033,0,1,0.7503425451878194,0.7225858863143492,0.849408021204656,0.6510782765700541,0.7373539991122273,0.8805198032457455,-0.04290625999616554,0.3243855221566701,-0.15799263588886872,-0.07915801634678624,-0.2660594025458732,0.4632029375695211,1.3368448697801643,-0.5478154732452992,-0.16811571456353133,0.7074543419021235,-0.23101152298269462,1.1120050573897093,0.46095359023015986,0.3074583308733955,0.3540518907462648,0.5847104916661886,0.47236407581249945,-0.5936893475673183,-0.16304374452966952,-0.35101286570678825,-0.16713501404769754,0.111168592097565,0.07536805855556453,-0.6622598368915199,-0.1017431728693788,0.5901373429899962,-0.24552937742494335,-0.2546718759808875,0.48216633293989947,1.4124653292515332,-0.5846429216014409,-0.14147790869973728,0.7911109526190226,-0.17044602266221853,0.6486621382980182
679,IL,Schuyler,17169,0,0,-0.0912790151481727,0.9790531055293527,-0.0035443744860020505,0.7355026341316943,-0.8609456893865347,-0.6134921570927895,-0.687157597106304,-0.5896595284387096,-1.0968525775069735,0.5816775780922454,-0.08744964526833776,-0.42233231143203365,-0.4495538701737504,0.48315682852782477,-0.4599794053721534,1.0110196711846593,0.03547090416720921,-0.03882234927822384,0.36440309609523386,-0.3481915006316329,-0.5491257720062608,0.6193104910232493,0.3015221847882386,-0.2522580197243003,-0.16304374452966952,-0.18201026451810565,-0.5225926872524393,-0.6184486016970483,0.394514204083304,0.9495297893773837,3.438010190618653,2.5238185888035702,-0.24552937742494335,-0.028187331829016653,-0.422917373217706,-0.43078220381855803,0.5603423913292389,-0.522472869580879,1.0652100423801374,0.1853859234786638,0.6842372928014762
2038,ND,Traill,38097,0,0,-0.7982136681106957,-1.7698056728951705e-05,2.890825477318861,1.1519992857309305,0.011147806693561843,1.5780290065673983,0.8523538061232335,0.6157826880332323,0.7142980984128863,-1.040373426439926,-0.1107903633816431,-0.813096324736329,0.9316181227807872,-0.7386764743206182,-2.0056044830359323e-05,-1.9022489163515892,-0.9796536934444167,-4.626079245392598e-05,-0.00017685168429972155,0.4700937776073465,0.6282421436973716,-0.9274762588447475,1.1867938019139528,-1.3606751120105027,-0.16304374452966952,0.0767014755679429,0.8845569006282842,0.3905515756424634,-1.9306934276188001,-1.9896159997012062,-0.29764571414025875,-1.2401719254319188,-0.24552937742494335,-0.05737493873658855,-0.8279962263894085,1.0426435270924785,-0.8061691917541215,0.07009878782463123,-2.4073348541192017,-1.379333650139969,-0.9939812254479666
518,GA,Tattnall,13267,1,0,-1.1202602186622983,-0.2616238047992687,0.5709679032851273,0.1683336115589906,1.3385201318966957,1.7448105001499934,2.026267820413155,0.6862794816146721,0.08483969428008249,0.7318674859192984,-0.49284963837766577,-0.813096324736329,-1.2793514737704232,-0.7386764743206182,-0.42922732460986623,-0.7868227832347758,-0.8836530340088067,-4.626079245392598e-05,-0.4301800349450267,0.8943653115205754,0.41630936251453876,-0.9274762588447475,0.021962726748539246,0.05856836576048649,-0.16304374452966952,-1.141540310840773,-1.0085000079852557,-0.08328906130682162,0.8504372691229323,0.9495297893773837,-0.26754936603545676,-0.45991935164121356,-0.24552937742494335,-0.5531328453447035,-0.8279962263894085,-1.5373116453664628,-0.8061691917541215,-0.4814760280444125,-0.806365284939211,-1.2025743001793316,-0.9939812254479666
2162,OK,Hughes,40063,1,0,-0.09549588258293246,1.3747178194172907,0.7793602492481648,0.8482734029900468,0.542323237159086,0.6531044442615498,-1.3243782527786452,1.3501042312089186,0.08796265594809954,1.3927030803583322,-0.30516225282712706,0.17677564980302568,-0.20413154077535223,-0.1465646974771412,-0.21087651604890234,0.9169476736231019,-0.035622368206489126,0.10535979073838816,0.0012534089338130006,1.0271157391186576,1.1988024543068154,-0.6342703664682053,0.3791775897992662,-0.4249573373171761,2.9045217962620766,0.3685696808056379,0.6726364953541147,0.030141417908351432,0.9872141886348211,1.233963252836603,-0.17754560939516328,0.2891475166116319,4.563905136489714,-0.30524032500961323,0.1913449349784264,-0.1401729057083171,-0.12895666855229232,-0.1961913156470014,0.9817397337285049,0.09347534778749476,-0.6612371722264424
714,IN,Delaware,18035,0,1,-1.3060411519073156,-0.3353693075455523,-0.0035443744860020505,-1.3528798774747912,-0.8609456893865347,-0.6134921570927895,-0.687157597106304,-0.5896595284387096,-1.0968525775069735,0.5816775780922454,-0.5351740718862084,0.3665650084833623,-0.9115690139284769,-0.09184178171626363,-0.7158122960504656,0.0073344596121223396,-0.34036314507328075,-1.156697237265099,0.05263458108066756,-0.3481915006316329,-0.5491257720062608,0.644923926167539,-1.7175183454984781,2.6525396442605125,-0.16304374452966952,0.6374881253758362,-0.38903569880534833,-0.5642192316534502,0.394514204083304,0.9495297893773837,0.3760265934528702,1.3864462878222321,-0.24552937742494335,-0.6102571220708154,0.3842496535914272,-1.0207300734481866,-0.06783070776441615,-0.8718088497299993,0.10060431433392238,-0.326033006887739,0.7105188452358907
2556,TX,Cass,48067,0,0,-0.5412158815413312,1.0043293839378409,0.7473276579013213,0.09600315955029182,0.8231005769679968,0.9012108013505347,2.424961992968242,-0.8789981230559718,2.124241060064048,-0.01908205321596527,-0.32346953237568654,-0.41399677241672284,-0.9371466555297236,0.2401104536874201,-0.7213509811322945,0.49345297736077237,-0.034506786633486726,-0.7930106853203072,0.4886697455679845,-0.5651890597462862,-0.8573860532102728,1.2713263457032191,-0.6458737563462976,1.421540851629437,-0.16304374452966952,-0.020582616612788995,-0.4676811432604589,-0.6843610817851992,-0.7452934585157667,-0.5674486824051141,1.3697616411188187,1.9860449926983987,-0.24552937742494335,-0.3290406451096368,-0.4143149172225107,-1.055207612921293,0.2979057312015547,-0.8795406596658332,0.5892119426300587,0.09493383989385484,1.3394512319281016
2255,PA,Cameron,42023,0,0,-0.4599392288760113,2.336608968986542,0.3032517417249834,1.062132924140613,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-0.486595355145633,0.03793460170665578,-1.010102008553376,-0.22961392357930688,-0.6727255978358988,0.43218678858546117,-0.23920443115342382,2.047310631414229,3.2586730801529877,1.0658035587909394,2.136925615329989,0.1753772418982545,0.6276748858345547,-0.4469799413421467,-0.16304374452966952,-0.2641890415255459,0.11061847955014968,-0.6433519909302957,0.5312911235951928,0.6650963259181655,2.2124623910814236,2.2584526245571244,-0.24552937742494335,-0.5447306428333205,0.049714714494744544,-1.1546871492975423,-0.22218431124209567,-0.8119115569008042,0.5300003873728484,-0.18189783046685487,0.2213200670237314
2142,OK,Choctaw,40023,1,0,1.043693238714906,-1.2798308068845594,0.12553273779503596,0.0663722882901261,-0.8670933321220885,-0.08007997482388739,0.14209485531761087,0.25234707359107356,-0.5029476428768425,0.07103189148026672,-0.2831288808021345,-0.813096324736329,1.640266173943581,13.853172632799428,-0.17934541775850305,-0.12082620357744847,1.8497585957619265,-4.626079245392598e-05,-0.6549137900164125,0.6287346534001781,0.21639709398454893,-0.9274762588447475,1.0470140728941033,-0.9349587444983879,-0.16304374452966952,3.422090312404856,3.2050456105359926,2.2028452639822875,-0.19818578046821228,0.0014182445133223637,-0.2952072552836334,-1.1301044113589078,-0.24552937742494335,-0.2767018802727983,-0.8279962263894085,1.6747408310072982,10.71210048092362,-0.1558108891610511,-0.03588970277188027,2.018487094207843,-0.9939812254479666
1076,KY,Mercer,21167,0,0,-0.46663017732876144,-0.2779204272914645,-0.15109649974517977,-0.1754243954843706,-0.158741697298832,-0.03502070268593648,-0.25175827150939184,-0.4555872821407726,-0.6306698914362612,0.19118381774190865,0.7063248316707615,-0.813096324736329,-0.6526670898516305,-0.7386764743206182,-0.10358392404599907,-0.9344839564837563,-0.49328406150928844,-4.626079245392598e-05,-0.022959784689286677,-0.4174991404432729,-0.18226355941537895,-0.9274762588447475,0.4413019138080886,-0.7982080893580376,-0.16304374452966952,0.37088353566520516,0.5231140303179886,0.387022751211575,1.990244931722003,1.4235855618094144,-0.2814353681943676,-0.7158182925200587,-0.24552937742494335,0.8987821607450349,-0.8279962263894085,-0.6827938513052138,-0.8061691917541215,-0.05960016701743014,-0.9930833863804589,-0.5541650209485194,-0.9939812254479666
1831,NY,Broome,36007,0,1,0.1941654129636283,0.9338470758593386,0.7793602492481648,0.26810790992050776,0.542323237159086,0.6531044442615498,-1.3243782527786452,1.3501042312089186,0.08796265594809954,1.3927030803583322,-0.3029833149654878,1.1719018636789544,0.09303469858023043,1.042372157151688,0.030277067950015127,0.4170736671343614,0.36054672903595625,-0.929513844415405,-0.7088576328326336,1.0271157391186576,1.1988024543068154,1.4243947755439434,-0.36631429830659834,0.22446658505153316,0.8594781024009126,-0.5700681041395773,-0.5471356194196079,-0.4556453631935764,0.9872141886348211,1.233963252836603,-0.24586750280290132,-0.1901293678189794,2.1591878795323853,-0.3024129386539347,1.1939924849535044,0.19330024867001283,1.147882895601149,0.1076530010966155,0.5152942475931414,0.5809224637778522,1.4892443823355235
1013,KY,Carroll,21041,0,0,-2.9666515030805235e-05,-1.7698056728951705e-05,-0.2672509206447441,2.2710758934023416,-2.077589068685051,-0.9849425056063269,-0.5063143766680042,0.775693068176143,-0.2010933340403267,0.7018295043538895,-1.1266415131635605,-0.813096324736329,-1.9546271229332188,-0.7386764743206182,3.8777551586348746,-1.9022489163515892,-1.3670583456384162,-4.626079245392598e-05,-1.147129918085451,-0.0944234811008545,0.48012191813761573,-0.9274762588447475,-0.00909943525587167,0.4132780283832661,-0.16304374452966952,3.9045650941183023,3.610281211547935,7.921028422575977,-0.5629242324999152,-1.325937918296363,-0.30487099986567817,-1.744468137152939,-0.24552937742494335,-1.4610416857527841,-0.8279962263894085,-2.624943479078292,-0.8061691917541215,3.852140655310068,-2.4073348541192017,-2.1833217899939954,-0.9939812254479666
343,FL,Hardee,12049,1,0,-0.9977914489656822,-0.8229016692231741,0.957824465479475,-0.893383863873424,-1.0692518559956488,-0.7602237625160222,0.9217252504499477,-0.7409987672669569,-1.3403363014628928,-0.5597657213933561,-0.46512659115704225,-0.813096324736329,-1.0820011845699675,0.07871536757422819,-0.726509153495224,0.293130979490502,0.7232211159046624,-1.6738712839200651,-0.5164989207181598,0.4395653301832909,-1.1978458515533734,0.9614113735331762,-1.080744024408052,2.161969946513098,-0.16304374452966952,1.4326634421706494,0.3858691165377529,0.29663991055283484,-0.19818578046821228,0.4754740169453531,-0.1644283824422821,0.35186231885322355,-0.24552937742494335,-0.5159646516540595,-0.8279962263894085,-1.254421409305772,0.1211577442802239,-0.8867479177353494,0.3931620203162727,0.9808716645896041,1.0315506787779527
3088,WI,Monroe,55081,0,0,0.8925441718257192,-1.6818519357320885,1.845086738654141,0.11991891269976288,1.149090209084397,3.5232042155630663,-0.8029757087117327,-0.07934466993816328,-0.3236630762211993,1.873310785404902,-0.5583497827766102,-0.813096324736329,0.06366721776692168,-0.7386764743206182,-0.506388003212346,-1.1021282816742048,-0.5001641743711147,-4.626079245392598e-05,-0.5541459143433637,0.6773084204839309,0.11956792108784989,-0.9274762588447475,1.481884340955858,-0.9901771854727627,-0.16304374452966952,-0.8957005966625042,-0.6884849634880793,1.6934483070337938,-1.2924011365633203,-1.2311267638099572,-0.2872732549151554,-0.8615717963291087,-0.24552937742494335,-0.6417337478326789,-0.8279962263894085,0.1611838729908813,-0.8061691917541215,-0.5847368212110822,-1.2131597651853692,-0.5647377854227245,-0.9939812254479666
