,State,County,FIPS,PERPOV10,METRO13,SNAPSPTH17,REDEMP_SNAPS17,PCT_SNAP17,PC_SNAPBEN17,PCT_NSLP17,PCT_SBP17,PCT_SFSP17,PCT_WIC17,PCT_CACFP17,PCT_OBESE_ADULTS17,GROCPTH16,SUPERCPTH16,CONVSPTH16,SPECSPTH16,WICSPTH16,FFRPTH16,FSRPTH16,PC_WIC_REDEMP16,REDEMP_WICS16,PCT_WICINFANTCHILD16,PCT_WICWOMEN16,RECFACPTH16,POVRATE15,MEDHHINC15,FDPIR15,PCT_LACCESS_POP15,PCT_LACCESS_LOWI15,PCT_LACCESS_HHNV15,FOODINSEC_15_17,VLFOODSEC_15_17,PopulationEstimate2017
686,IL,Vermilion,17183,0,1,0.08474873530804963,1.3706191963161662,0.5618809615241893,1.5175687156514572,-1.1670130662382199,-1.0770112631582263,-0.21312534045088255,-1.2053014712122125,-0.8527731341621075,-0.22934792417383917,0.04929412633203518,0.3204924538939284,-0.5764321591358579,-0.23011599311379977,0.26988701056495734,0.0017448723389697058,-0.31319046171876597,0.06049675590812693,-0.4585293904395115,-1.2886414430633948,-1.22503216606846,0.41562891506621585,0.33258434679264953,-0.31711134995959966,-0.16304374452966952,-0.4373073164274882,-0.35135449594392454,-0.24364661195417536,-0.836478071523692,-1.0415044548371448,0.6639561807448199
2306,PA,Washington,42125,0,1,-0.788126167897176,0.04283103772296653,0.4729656608104506,-0.2810481511338146,-0.841650564857429,-1.026770300801709,-0.3509572897931447,-0.9249329050596052,-0.4904713267889192,-0.07915801634678624,-0.5919773383798098,-0.38358897544260045,-0.7361882977153027,-0.09637772026926908,-0.8035966642637655,0.23061373865586665,-0.21162869940439272,-1.054021450081196,0.5313867034864185,-0.3469096663587518,-1.0854478360689672,0.408367338890036,-0.9564953763904079,0.7287194448585799,-0.16304374452966952,0.2543920273673677,-0.19584979985759612,0.12230080682456462,-0.3349626999801011,-1.0415044548371448,1.3200415414070705
2907,VA,Sussex,51183,0,1,1.3178242593137464,-1.2261530355250019,-1.1787759971643492,0.16279465519957434,-0.8872936031262917,-0.4891159144417111,0.2235744181453804,-1.7167723377207929,-0.5257692039239755,-0.5297277398279451,-0.7223814754768456,-0.813096324736329,0.6296940326064647,-0.7386764743206182,-0.6954044277628095,-0.763901195865297,-0.5962159868461047,-4.626079245392598e-05,-0.42424540563221597,-1.777769847246164,-1.485975737745871,0.2268465841455504,0.907234343874254,-0.7061503659154217,-0.16304374452966952,1.5548041388480744,1.1732077108072627,2.072248770056003,-1.3835857495712456,-1.4207490727827694,-0.6261359228667573
754,IN,Ohio,18115,0,1,-0.6261606273432,-1.7413804819777547,-0.8875214941136795,-1.0128615055938937,0.5520622727177146,-0.4714754063961535,-0.03926984501679655,0.0422367429076174,-0.09540507180807088,0.5216016149614255,-0.34215183925774967,-0.813096324736329,-0.8401776387273666,-0.7386764743206182,-0.25502094926173513,-0.7977345615358492,-0.7687129119795902,-4.626079245392598e-05,-0.9973749206281782,-0.05524471061716812,-0.23913981666232653,1.3125530941957202,-0.9409642953882025,0.3688279930534542,-0.16304374452966952,-0.00023316929838502776,-2.2268807037052177e-05,-0.2611006953873355,-0.7452934585157667,-0.3778263734323017,-1.0743585974919014
2241,OR,Washington,41067,0,1,-1.1395220375870854,0.5799085231384474,1.116108622404622,-0.5633978403602516,-1.3632124718700658,-0.6624148773141458,0.4908030275277837,0.046268402111147494,-0.601334009794218,-0.73999361078582,-0.4687427958347776,0.7151169972870457,-1.166398603359209,0.22116105765870978,-0.5602016256537049,0.4357758579694845,-0.043052773906811614,-0.8124179391964648,-0.010084341927799202,0.7603419519489604,-0.054705822378133595,0.7926527367672541,-0.8943710523815859,1.7646724540479122,-0.16304374452966952,-0.604130193041729,-0.8079684004545863,-0.9105051235680005,0.02977575205160186,0.28585170797254145,2.0200931000188587
173,AR,Saline,5125,0,1,-0.8612412154585825,-0.46048373144016147,0.010822413439081895,-0.9205765107505733,0.19812948709436956,0.9508250835572692,-0.1474279635986994,0.9926645785890681,1.617804410902998,0.9421333568771734,-0.6552151105620132,-0.0556799133883727,-0.9221568838710782,-0.5121445648065874,-0.6186620452688862,0.033659623694686266,-0.6928720425069542,-0.735898703145283,0.20189574394579604,0.8627613859444062,1.390085897152764,0.4186332117466117,-0.863308890377175,0.6723674875005669,-0.16304374452966952,-0.03913518665450302,-0.302876228271044,-0.20274810004162183,0.12096036505952719,0.5702851714317597,0.9497520188616646
3022,WV,Monongalia,54061,0,1,-0.604833989218495,0.13710163813113332,1.845086738654141,-0.7805978868063276,1.149090209084397,3.5232042155630663,-0.8029757087117327,-0.07934466993816328,-0.3236630762211993,1.873310785404902,-0.42124400039661053,0.4618982832257786,-0.6393829243215101,-0.3573446747524906,-0.6075098679919502,1.3565486258277348,0.33106828002258215,-0.8723965653054251,0.04625917286021706,0.6773084204839309,0.11956792108784989,0.9608267185622235,0.5189573188191161,-0.15412788708362263,-0.16304374452966952,-0.0851446826859043,-0.1862374540521477,-0.43251795029713236,-1.2924011365633203,-1.2311267638099572,0.8642141986455167
2281,PA,Lebanon,42075,0,1,-0.748478070907419,0.4696646884777035,0.4729656608104506,-0.3106559988557434,-0.841650564857429,-1.026770300801709,-0.3509572897931447,-0.9249329050596052,-0.4904713267889192,-0.07915801634678624,-0.026520399102143422,-0.17036481877210335,-0.8180184668208617,0.41471116713226286,-0.3519895199135801,0.16295704853428808,-0.5152613230657932,-0.2711801317777472,-0.005800172316615233,-0.3469096663587518,-1.0854478360689672,0.11961787114116802,-0.7235291613573253,0.34065201437444775,-0.16304374452966952,-0.4263574116374246,-0.6647005899570323,-0.4810016377301758,-0.3349626999801011,-1.0415044548371448,1.055711926966549
233,CA,Solano,6095,0,1,-1.086405421955496,0.8167723360897173,-0.7862202294986714,-0.3650016878997738,-1.1859218711973214,-0.263739188423641,-1.152974950899336,1.4471748589306757,0.2843466346836641,-2.0316268180984745,-0.3713387222149447,-0.004090407495535999,-1.1126307967918818,0.2291690800513669,-0.5916696316807416,0.23936277224068936,-0.3069036987477297,-0.1734273445738772,0.6316618912637196,1.9737426901434705,0.7951535528994114,0.5103165494499624,-0.6614048373485031,1.5043685130909992,-0.16304374452966952,-0.2859622568058266,-0.6316296093648591,-0.7549763546867059,-0.7452934585157667,-0.9466933003507391,1.8328776911816234
2245,PA,Allegheny,42003,0,1,-0.6677350941529554,0.8095160621358601,0.4729656608104506,-0.0912249926770603,-0.841650564857429,-1.026770300801709,-0.3509572897931447,-0.9249329050596052,-0.4904713267889192,-0.07915801634678624,-0.3025813999953209,-0.37781821766276996,-0.8026729265111809,0.11837983297625596,-0.7370797464484106,0.804947797221511,0.20712807673941108,-0.9812979689872845,0.33035415608107316,-0.3469096663587518,-1.0854478360689672,1.1569329714461036,-0.6303426753440922,0.4688203311815375,-0.16304374452966952,0.12557369490922368,-0.354541720561512,-0.3364575566451152,-0.3349626999801011,-1.0415044548371448,2.5100025776991832
1666,NE,Cass,31025,0,1,-1.1318318920493138,-1.1432828484038655,-1.1781349175457259,-0.9537266565652649,1.394617398566654,-0.6696035919456333,-0.8424873571158008,-0.4720345153081039,1.9030351561029066,0.28129776243813953,-0.043791971135984264,-0.813096324736329,-0.5445180296566176,0.30199667649603845,-0.11891838270730926,-0.5047107080674648,-0.541148074427998,-1.831248088911662,-1.062118489950284,-0.9974689452537671,-0.6626461632293009,0.10317880254973731,-1.4224278064565734,1.4490691066606503,-0.16304374452966952,0.07349899581498237,-0.4103712191366272,-0.4558240330639326,0.7136603496110443,0.4754740169453531,-0.07466306836607867
1229,MA,Suffolk,25025,0,1,-0.3260397171900022,1.0971233222628982,-0.5440720357511262,0.5952854842190664,-0.812230511283158,-1.0159791920716712,0.35453099049111486,-1.2230125820357391,-0.5693875685166041,-1.7913229655751908,0.13443581171896618,-0.7568154065002596,-0.3456018990601076,0.6079447064491997,-0.04291587494946265,1.2049131001707767,0.7570227568453841,0.6845381116417087,0.06705845553267331,-0.5697178646066721,-1.5873175157827049,1.2897299330776653,0.550019480823527,0.6403051669348009,-0.16304374452966952,-1.1431082136385626,-1.011755178416405,-0.9783843544591778,0.7136603496110443,1.233963252836603,2.223686085791311
2613,TX,Grayson,48181,0,1,-0.3279749848153197,0.1194487243754096,0.3032517417249834,-0.21423532174726762,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-0.6582704763686994,0.2288371466871139,-0.13765530462215697,-0.5309248952453671,-0.622192613159715,0.38042212329672065,-0.3365709132041271,-0.28968375718251965,0.6319943772823758,1.0658035587909394,2.136925615329989,0.10128158872784744,-0.1644102452779268,-0.037051837744992336,-0.16304374452966952,-0.18330455730475334,-0.09133252923186262,-0.11208653273882772,0.5312911235951928,0.6650963259181655,1.0130608500173468
345,FL,Hernando,12053,0,1,-0.7448406405591823,2.4814277450874735,0.7233056449455918,0.847524187484314,-0.23402370195174982,0.029453560914876373,1.2090427617269333,0.22571392952454689,-0.014589458489586487,-1.040373426439926,-0.5689995410039431,0.40863454513755887,-0.8563655962880127,-0.5194358929268766,-0.48971457318997313,-0.3676836545398616,-0.2264158806561673,0.4402666634640878,0.8014058485957936,1.3657627920961073,0.6525127538429537,-0.2037085410809579,-0.3041899742977762,-0.44681801043019836,-0.16304374452966952,0.6633283504914931,0.6785669697177256,-0.00872606399957408,-0.42614731298802644,-0.8518821458643324,1.2493509396040432
397,GA,Bibb,13021,0,1,1.2963053387935606,1.360183004360357,0.849408021204656,1.9946612076380141,0.7373539991122273,0.8805198032457455,-0.04290625999616554,0.3243855221566701,-0.15799263588886872,-0.07915801634678624,0.04919434045077132,0.3494620141682937,1.7073983814111677,0.04365706387256347,-0.07978478662895722,2.0242723992976135,0.03568002936191642,1.9401252914976557,0.7061163848788664,0.3074583308733955,0.3540518907462648,0.36386144204461435,1.6216640699757072,-0.7895447855688028,-0.16304374452966952,0.08253927350261973,0.26551795738475986,-0.11180622661410386,0.07536805855556453,-0.6622598368915199,1.1158164549328973
308,CT,Fairfield,9001,0,1,-1.2836180911916626,0.7303195577452031,-0.4595725670252181,-0.6397280512684632,-1.1241767505304454,-1.1725292566800745,0.33929317494749983,-1.9856013051288754,-1.9733379985000665,-1.4909431499210848,-0.11444519276609177,-0.5785417374574212,-1.0801164719660423,0.5801776509628586,-0.2115890827901271,0.5779934675998626,0.3904045074564418,-0.6032235100984031,-0.37788860960476833,-1.5666379506939154,-2.0639162184023387,2.0739083312165327,-1.1273372674146684,3.0504038949175176,-0.16304374452966952,0.3185972491612226,-0.6525057284698204,-0.6743134137496781,-0.2893703934761384,-0.3778263734323017,2.340571881956537
2993,WV,Berkeley,54003,0,1,-0.7366894921217495,1.2428429693305934,1.845086738654141,0.008461541646499813,1.149090209084397,3.5232042155630663,-0.8029757087117327,-0.07934466993816328,-0.3236630762211993,1.873310785404902,-0.6372895005770762,-0.026879557431625963,-0.7670354329306693,-0.1508116464041918,-0.645609998402747,-0.26592557492627816,-0.4339627559872229,-0.24731801244332796,0.7617375368733218,0.6773084204839309,0.11956792108784989,0.23693557539647164,-0.5837494323374756,0.45303206726657697,-0.16304374452966952,-0.09391652463054283,-0.13042976862696606,-0.26572739435017306,-1.2924011365633203,-1.2311267638099572,0.9245455913223362
1899,NC,Brunswick,37019,0,1,-0.20546201262844518,-0.16913021913478032,0.12553273779503596,-0.3599286941582448,-0.8670933321220885,-0.08007997482388739,0.14209485531761087,0.25234707359107356,-0.5029476428768425,0.07103189148026672,-0.3223895048345491,0.24411896821518372,-0.7861367202123337,0.7369111213294905,-0.018624234046930685,0.5940428644862616,0.2780186763989714,-0.2661728103196327,-0.38663275696250576,0.6287346534001781,0.21639709398454893,-0.09240037981552696,-0.3041899742977762,0.016952121389770047,-0.16304374452966952,-0.3860198812747624,-0.3740466191588217,0.08109916084716891,-0.19818578046821228,0.0014182445133223637,1.011817418537646
316,DE,Kent,10001,0,1,-0.5146961653099241,1.2526700013739396,0.7473276579013213,0.7293602076003345,0.8231005769679968,0.9012108013505347,2.424961992968242,-0.8789981230559718,2.124241060064048,-0.01908205321596527,-0.38654912432811284,-0.0486935561688093,-0.9220232315284899,-0.2052269280471175,-0.6123466216570509,-0.19038249863259693,-0.48001399707165876,-0.48913984294448265,0.41271604430276654,-0.5651890597462862,-0.8573860532102728,0.2046259626794765,-0.31972105529998196,0.5713225984448196,-0.16304374452966952,-0.3752540073034535,-0.5023217703816283,-0.30846631389521145,-0.7452934585157667,-0.5674486824051141,1.2134428208943253
329,FL,Clay,12019,0,1,-0.8146835737700245,0.8422359974096166,0.7233056449455918,-0.059524854514746255,-0.23402370195174982,0.029453560914876373,1.2090427617269333,0.22571392952454689,-0.014589458489586487,-1.040373426439926,-0.6585823609443976,0.04634138464517429,-0.7514260722933294,-0.09606475915360367,-0.6479368154868176,-0.11353684399571527,-0.47456394097833937,-0.6607711293834427,0.362416794190375,1.3657627920961073,0.6525127538429537,0.2817331798306087,-0.7235291613573253,0.8600454144486617,-0.16304374452966952,0.06454637273146994,-0.21287388700457832,-0.43760815491200805,-0.42614731298802644,-0.8518821458643324,1.3358053155329777
1244,MI,Cass,26027,0,1,-0.4168972886183474,-0.9072733706189723,0.288272715124704,0.17584203095067705,-1.1376185918068442,-0.4507525904046713,0.26534888573343696,0.26294517784455285,-1.1465913680621707,0.13110785461108662,-0.2246369450872367,-0.813096324736329,-0.41695712815314906,0.3015699173917193,-0.3287532550463616,-0.8862742991235552,-0.5070879520127252,-0.6222456624872316,-0.25709024127279134,1.0521824695601616,-0.16613294393605965,-0.4123605152165377,-0.22653456928674864,0.10261357381042763,0.8594781024009126,-0.7634840892792316,-0.7139207097384676,-0.1800510515541303,0.34892189757934133,0.854718634890978,0.3848776990286787
2542,TX,Brazoria,48039,0,1,-1.1083002599469127,3.3223034122310566,0.3032517417249834,-0.3699536496467192,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-0.7219495965659408,0.4453518820607707,-0.5915408943719265,-0.28701631919005144,-0.7410833863671922,0.08279776218863084,-0.4111883761547788,-0.026245850928625816,1.4970449105979793,1.0658035587909394,2.136925615329989,0.07897576443032715,-0.8788399713793804,1.8304973697549014,-0.16304374452966952,-0.04345932589998274,-0.21533342844275,-0.5701372922322065,0.5312911235951928,0.6650963259181655,1.6946386612046902
2960,WA,Cowlitz,53015,0,1,-0.3601639311999335,2.6305245983070735,-0.10783157303107661,1.375205729730161,-1.604529274199582,-1.4237776602117191,-0.5590467095538687,-0.039872722762109215,-0.7736595096044067,-1.2506392973977998,-0.46523664986152174,0.8871399026174411,-0.10675761997527375,-0.23016127259436414,-0.6026845892822271,-0.07085285868489649,-0.2236014647033536,0.7325280560207642,1.4934752726830123,0.39819060651450255,-0.09889350388481699,0.4574775519032262,-0.08675484026689924,0.15224539832258555,0.8594781024009126,-0.028321990018217332,-0.00608329836939657,-0.5508315698356958,-0.9276626845316174,-0.9466933003507391,0.8761083754276633
1140,LA,Lafayette,22055,0,1,-0.09404490104762803,1.2881790811261387,2.1890927067328763,0.3395406551631039,1.0569637875980744,0.8937375899461488,-0.601225801998081,1.0155707901871038,1.3451256569165002,1.3025891356621013,-0.1139629797928749,0.4762405755165456,-0.21743094298749768,0.14274414881568023,-0.6986047008579223,1.1645458986472523,0.17043394007486015,0.8961638338844995,2.251220977754195,0.7130000902854354,1.1059563385047884,0.8729533718681488,0.11514921276177255,0.3068084537772503,-0.16304374452966952,-0.008627425743394966,-0.1993982794928993,-0.4299835412083457,2.0358372382259664,1.897641334241445,1.42515192387215
2823,VA,Amelia,51007,0,1,-0.8201613542729053,-0.567462289903119,-1.1787759971643492,-0.34156826731510087,-0.8872936031262917,-0.4891159144417111,0.2235744181453804,-1.7167723377207929,-0.5257692039239755,-0.5297277398279451,-0.7666200629810106,-0.813096324736329,-0.9317310091943511,-0.7386764743206182,-0.7463312792871469,-0.38158316714499246,-0.6805700544920614,-4.626079245392598e-05,-0.1277461320279244,-1.777769847246164,-1.485975737745871,-0.9274762588447475,-0.8011845663683528,0.3608124129120127,-0.16304374452966952,-0.33902687915975716,-0.3470451670315941,-0.20432142975169473,-1.3835857495712456,-1.4207490727827694,-0.5354650633120579
2553,TX,Cameron,48061,1,1,-0.03919685447224388,2.4264777010089706,0.3032517417249834,2.0352350187644155,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-0.6995233167673961,0.24264065680862218,-0.8111066071828757,-0.20189222747849575,-0.6318884306819038,0.009757232243473945,-0.32291955877765677,3.925016236454385,4.708456213685098,1.0658035587909394,2.136925615329989,-0.4584030174295807,2.4448113630925996,-1.1802840761000821,-0.16304374452966952,0.07839215534100585,0.6609135378791904,-0.31626694269746963,0.5312911235951928,0.6650963259181655,1.799344331579651
166,AR,Poinsett,5111,1,1,0.6590474579416818,-0.16965663162471012,0.010822413439081895,0.5043701786756983,0.19812948709436956,0.9508250835572692,-0.1474279635986994,0.9926645785890681,1.617804410902998,0.9421333568771734,-0.16465484490720173,1.041596728131917,0.5052573760057529,-0.7386764743206182,-0.048143176921615065,0.12938028674899213,-0.26646961063193736,2.238998690483256,0.7855306480603333,0.8627613859444062,1.390085897152764,-0.9274762588447475,1.1867938019139528,-1.2845675833947956,-0.16304374452966952,0.5595724506062687,1.2490548194745115,1.0465241169741069,0.12096036505952719,0.5702851714317597,-0.12116899711335163
2174,OK,McClain,40087,0,1,-0.4663309032542395,0.20636470952621422,0.7793602492481648,-0.36887840816604933,0.542323237159086,0.6531044442615498,-1.3243782527786452,1.3501042312089186,0.08796265594809954,1.3927030803583322,-0.8873050561667786,1.4940846954053566,0.3403898621190021,-0.3936548229168168,-0.6098667918404774,0.11957978985306468,-0.408688748949624,-1.0282282400543645,-0.09142046827026698,1.0271157391186576,1.1988024543068154,-0.5857759747248394,-0.863308890377175,0.6540692944504075,0.8594781024009126,-0.6883097489861396,-0.5715963715169031,-0.42151218264547247,0.9872141886348211,1.233963252836603,0.2059083591643555
2942,VA,Portsmouth,51740,0,1,0.30128089166080174,0.7950374273618126,-1.1787759971643492,1.5146656375824399,-0.8872936031262917,-0.4891159144417111,0.2235744181453804,-1.7167723377207929,-0.5257692039239755,-0.5297277398279451,-0.5917843395612735,-0.34437364846191576,0.11761049552892458,-0.037734134191289855,-0.6014862361025625,0.7676442407111872,-0.328650589308778,-0.00843326079498133,0.8153512430000899,-1.777769847246164,-1.485975737745871,0.04439705259183499,0.363646508797061,-0.1873237240330268,-0.16304374452966952,-0.30542881949123935,-0.5649439705877983,-0.701173991081634,-1.3835857495712456,-1.4207490727827694,0.7938973006751325
422,GA,Columbia,13073,0,1,-1.0035507748293053,1.355951903416318,0.849408021204656,-0.8608549839471561,0.7373539991122273,0.8805198032457455,-0.04290625999616554,0.3243855221566701,-0.15799263588886872,-0.07915801634678624,-0.43746575826011175,0.09284585551905547,-1.1090872970629848,-0.6483584266635027,-0.2925018319063953,0.060439930114771265,-0.3754957021712854,-0.9828811798974623,-0.512773332093231,0.3074583308733955,0.3540518907462648,0.4142534828565322,-1.080744024408052,2.154521124563476,-0.16304374452966952,-0.27409580384503474,-0.6965938790562904,-0.7049962969598598,0.07536805855556453,-0.6622598368915199,1.1101657300107297
1198,MD,Carroll,24013,0,1,-1.218296704581265,-0.2092493994695891,-0.5004654896382961,-0.9831755045770332,-1.5388633387398523,-0.06320056602842256,0.9059655168596682,0.12904633378104707,0.33517206958003626,-0.16927196104301823,-0.463378354342135,-0.2802808340461129,-0.894613234552379,-0.021568027880387336,-0.2987644387375576,0.5879769631202981,-0.3025948738505548,-1.3878554071575302,-0.7460127216718243,0.3848669558606703,-0.07943111231951108,0.4929334044696613,-1.562207535476423,2.905394763267803,-0.16304374452966952,0.04882785553413385,-0.6481874924268948,-0.42503573877384987,-1.110031910547469,-0.7570709913779265,1.1782488108813025
2185,OK,Oklahoma,40109,0,1,-0.1755107491936839,0.9967614658098519,0.7793602492481648,0.29077532260229233,0.542323237159086,0.6531044442615498,-1.3243782527786452,1.3501042312089186,0.08796265594809954,1.3927030803583322,-0.054640608264566494,0.2657281406731448,-0.8626653573316847,0.05948224232980497,-0.7079813386979655,1.050033470446204,0.16937816945606082,-0.6911003768177242,0.5496832793205984,1.0271157391186576,1.1988024543068154,0.3507385177723902,-0.00909943525587167,0.09135937543001987,-0.16304374452966952,-0.1110648612773497,-0.14026396060141305,-0.5809003652960272,0.9872141886348211,1.233963252836603,2.215247243108265
