,State,County,FIPS,PERPOV10,METRO13,SNAPSPTH17,REDEMP_SNAPS17,PCT_SNAP17,PC_SNAPBEN17,PCT_NSLP17,PCT_SBP17,PCT_SFSP17,PCT_WIC17,PCT_CACFP17,PCT_OBESE_ADULTS17,GROCPTH16,SUPERCPTH16,CONVSPTH16,SPECSPTH16,WICSPTH16,FFRPTH16,FSRPTH16,PC_WIC_REDEMP16,REDEMP_WICS16,PCT_WICINFANTCHILD16,PCT_WICWOMEN16,RECFACPTH16,POVRATE15,MEDHHINC15,FDPIR15,PCT_LACCESS_POP15,PCT_LACCESS_LOWI15,PCT_LACCESS_HHNV15,FOODINSEC_15_17,VLFOODSEC_15_17,PopulationEstimate2017,LogPopulationEstimate2017
1978,NC,Tyrrell,37177,1,0,-0.8633183627281347,-1.7698056728951705e-05,-0.6843651085489798,-1.0406365001308422,1.3574032271761431,-1.054380238551996,-0.4222452060848766,-0.07467586683886238,0.7836270665651368,0.010955928349444678,2.9956924342419855,-0.813096324736329,-0.4905756804004314,-0.7386764743206182,1.2395495272781123,0.9997504248181244,0.20503353954083373,-4.626079245392598e-05,-1.2066898603300218,-0.525934059019763,-0.25629473593247704,-0.9274762588447475,-0.8477778093749692,-0.0527591362039787,-0.16304374452966952,0.7695579163293306,0.15338744238384758,-0.020587928300267476,-0.6541088455078405,-0.7570709913779265,-0.30462174852934826,-1.7190157305452805
3008,WV,Harrison,54033,0,0,-0.2712443078647574,-1.7698056728951705e-05,-0.6843651085489798,-1.1940698474728801,1.3574032271761431,-1.054380238551996,-0.4222452060848766,-0.07467586683886238,0.7836270665651368,0.010955928349444678,0.1423351878169816,-0.813096324736329,1.6508006597231262,6.5786280711260625,1.78273729093271,-1.9022489163515892,-0.39918529318094054,-4.626079245392598e-05,-1.1641892224916093,-0.525934059019763,-0.25629473593247704,-0.9274762588447475,-0.5682183513352701,0.9653005072150651,-0.16304374452966952,1.1867068686499327,0.7259748486861681,-0.8052706303088764,-0.6541088455078405,-0.7570709913779265,-0.3002973879954314,-1.384782184191742
1698,NE,Holt,31089,0,0,-0.9106844405428538,-1.7698056728951705e-05,-1.1781349175457259,-0.8977856897915898,1.394617398566654,-0.6696035919456333,-0.8424873571158008,-0.4720345153081039,1.9030351561029066,0.28129776243813953,0.20758009135924574,-0.813096324736329,-0.05922603578148513,-0.7386764743206182,0.38875571347498444,0.9155069439674733,2.19466975985966,-4.626079245392598e-05,-1.2014048904623955,-0.9974689452537671,-0.6626461632293009,-0.9274762588447475,-0.6614048373485031,-0.06296078365672242,-0.16304374452966952,-0.8707394816788986,-0.8183753373242592,-0.24816404718075025,0.7136603496110443,0.4754740169453531,-0.30097306932885587,-1.4272221391079472
1877,NY,Seneca,36099,0,0,-0.0515370381361647,-0.4114723599266741,-0.5440720357511262,0.08363149296266295,-0.812230511283158,-1.0159791920716712,0.35453099049111486,-1.2230125820357391,-0.5693875685166041,-1.7913229655751908,0.050726201307621184,-0.1825564351310354,-0.5143552688470063,0.3928334139205129,-0.6346953567003608,-0.3827244518961766,0.3291659749560152,-1.05707191197414,-0.061599313966414465,-0.5697178646066721,-1.5873175157827049,0.5666802272242643,-0.692466999352914,0.7046727044342553,-0.16304374452966952,-0.3887376085757432,-0.35586434380808296,-0.10288941504968746,0.7136603496110443,1.233963252836603,-0.09899239908530391,0.5988799403377241
1401,MS,Adams,28001,1,0,0.05297419844020753,-0.20279890639808779,0.3032517417249834,-0.0821651247684271,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-0.028273892424613405,-0.813096324736329,1.634168400645861,0.5280276884150732,-0.145103031405264,0.5720481389087764,-0.19421365163939971,0.02449134160725367,-0.12470352696419883,1.0658035587909394,2.136925615329989,1.5815441044679235,-0.2731278122933653,-0.06789967647114596,-0.16304374452966952,-0.12325796095574618,-0.2836993404854723,-0.7321569119769576,0.5312911235951928,0.6650963259181655,-0.24755220159423977,-0.2076135238988531
2909,VA,Warren,51187,0,1,-0.22099891531039503,0.006296859805461308,0.4729656608104506,-0.25156872828571886,-0.841650564857429,-1.026770300801709,-0.3509572897931447,-0.9249329050596052,-0.4904713267889192,-0.07915801634678624,-0.2250066928178017,0.056070632908237314,-0.6097174029838315,-0.2187668244852875,-0.5385547820447013,-0.25196691732699034,1.0398717151177261,-0.9983111514238092,-0.20713824439119008,-0.3469096663587518,-1.0854478360689672,0.10233383050691779,-0.4595007843198313,0.10569026113744556,-0.16304374452966952,-0.9894749801924412,-0.8613674019398184,-0.1520322407866337,-0.3349626999801011,-1.0415044548371448,-0.1575424388976492,0.3825773005256323
1531,MO,Jasper,29097,0,1,0.4697676736272896,-1.7698056728951705e-05,-1.1787759971643492,-1.273020253206225,-0.8872936031262917,-0.4891159144417111,0.2235744181453804,-1.7167723377207929,-0.5257692039239755,-0.5297277398279451,0.9615479926742087,-0.813096324736329,5.4616009102850045,-0.7386764743206182,-2.0056044830359323e-05,-1.9022489163515892,1.0219953933800747,-4.626079245392598e-05,-0.00017685168429972155,-1.777769847246164,-1.485975737745871,-0.9274762588447475,-0.3818453793088038,-0.5067324478510742,-0.16304374452966952,3.935733298519657,2.7764497587035013,1.3142175010645547,-1.3835857495712456,-1.4207490727827694,-0.3046697969797251,-1.7238476197921497
20,AL,Crenshaw,1041,0,0,0.007041146685668214,-0.3642297799604706,0.7233056449455918,0.032086860253995944,-0.23402370195174982,0.029453560914876373,1.2090427617269333,0.22571392952454689,-0.014589458489586487,-1.040373426439926,-0.6920413711131005,0.5834047942566546,-0.5140390748855898,1.3496870680831328,-0.6610236222614326,-0.7804489207875741,-0.2621319177982164,-4.626079245392598e-05,0.37758260917930125,1.3657627920961073,0.6525127538429537,0.31347962293461146,0.037493807750744984,0.006588543025078016,-0.16304374452966952,-1.1170613998798724,-1.0059495395271216,0.05970364489588342,-0.42614731298802644,-0.8518821458643324,-0.21485523111279053,0.06992056551485992
344,FL,Hendry,12051,0,0,0.6244977808863768,1.0669501893025852,0.45338086541779316,0.8624776587312546,-0.01974011505462197,0.6419181542528234,-0.2277607689004558,-0.40565521173232827,-1.5686926298650081,0.6717915227884785,-0.09238077593676781,0.7949947934385729,0.5573597876363943,0.7041931541682659,-0.19785048255712115,0.6108307820130475,-0.005654797209176965,1.4189761814791428,0.6781287142088485,-0.048320101573585884,0.1523720604041596,-0.16535407763728185,0.6276748858345547,-0.6011381695169407,-0.16304374452966952,-0.0500819138013983,0.1859751125712843,0.6594990923305186,-0.5173319259959526,-0.8518821458643324,0.10480510318812288,1.0499885448628163
179,AR,Stone,5137,0,0,-0.25459000505510243,1.0484335739828743,-0.7862202294986714,0.5301992089751376,-1.1859218711973214,-0.263739188423641,-1.152974950899336,1.4471748589306757,0.2843466346836641,-2.0316268180984745,-0.008888677775976156,-0.4840878798921011,-0.9728053472589357,0.3683410237385629,-0.280602023303337,0.2961662307443435,-0.41365458891715,1.4921740961526133,0.9076250630027181,1.9737426901434705,0.7951535528994114,0.09579376140371693,0.5034262378169104,0.26940241311719,-0.16304374452966952,-0.5805321633392533,-0.454976473044394,-0.705470689769106,-0.7452934585157667,-0.9466933003507391,1.3340436243199247,1.9716469424310703
2814,VT,Orange,50017,0,0,0.3084088786802108,-0.012328368682373159,-0.8875214941136795,-0.06625216340736251,0.5520622727177146,-0.4714754063961535,-0.03926984501679655,0.0422367429076174,-0.09540507180807088,0.5216016149614255,-0.642621178969418,0.520019966327729,0.206405905154586,0.058753775392490167,-0.4414944117498393,0.5315781091841287,-0.3386515713160529,0.3734076051683065,0.6126560417558251,-0.05524471061716812,-0.23913981666232653,-0.13772250923477108,0.2704600227838277,-0.6993492676135925,-0.16304374452966952,-0.2627532372878566,-0.08838762196517123,0.020922794169375394,-0.7452934585157667,-0.3778263734323017,-0.1116381506188622,0.5577111781993845
812,IA,Crawford,19047,0,0,-1.2562673765211598,-0.15471775722864975,-0.7862202294986714,-1.145801738847929,-1.1859218711973214,-0.263739188423641,-1.152974950899336,1.4471748589306757,0.2843466346836641,-2.0316268180984745,0.17773061592370804,-0.18439541889883632,-0.935478888473937,0.5775694596598919,-0.48163852358499276,-0.01985933824493137,0.4983225849511863,-0.17980227737342816,0.3123706003950091,1.9737426901434705,0.7951535528994114,1.2141112858898,-0.9564953763904079,1.9481401772853508,-0.16304374452966952,-0.6626239682097413,-0.7590859178185567,-0.8146755971272077,-0.7452934585157667,-0.9466933003507391,0.11203339194169087,1.061534304056194
1289,MI,Montcalm,26117,0,1,-0.5128661552833442,-1.7698056728951705e-05,-0.43692132770221226,-0.5827314869504115,-1.0457414992790481,-0.930082080945544,0.33416448348956196,-1.181836611222924,-0.336060434979074,-1.9715508549676537,1.1178070705567842,-0.813096324736329,0.43672803960186657,-0.7386764743206182,1.444285601152267,0.46778771780315515,1.2007681230129554,-4.626079245392598e-05,-0.8836572347370801,-0.929091828686182,-0.8269239348687921,-0.9274762588447475,0.021962726748539246,-0.8514833593890325,-0.16304374452966952,0.18314006888505865,0.25299080629979914,-0.3799407605142911,-0.6541088455078405,-0.47263752791870833,-0.2989430223004338,-1.3070374917315672
228,CA,Santa Clara,6085,0,1,-1.0268304606767644,-1.4993879564969574,-1.5015477150443952,-0.9956002414764228,0.7141379137535546,-0.4090692622419256,0.6839579637820087,-0.36730370110500327,0.5318445400705248,-1.040373426439926,-0.6770308456214222,-0.813096324736329,-0.996548779754624,-0.7386764743206182,-0.38258862792578696,-0.9527116801861368,-0.5097414840028458,-4.626079245392598e-05,-0.5402198739367886,-0.3495597508373755,-0.4952227910268437,-0.9274762588447475,-1.4534899684609843,1.3660795142871398,-0.16304374452966952,-0.7229588580835982,-0.8935008027166863,-0.3708412408667139,-1.5203626690831344,-1.325937918296363,-0.24896362482405984,-0.22262097121070137
2029,ND,Rolette,38079,1,0,-0.13442203960629556,-1.1914684464172876,-0.19464490750280228,-0.2347414789865185,-0.7614956817000309,-0.09149994648466372,2.426657533425506,-0.7092753959755966,3.2261593833800504,-1.28067727896321,-0.00849211169487576,-0.813096324736329,0.08766312510223223,-0.27813488225229643,-0.6091507466284591,-0.7777580430425134,0.03402634473079979,-4.626079245392598e-05,-0.6626781552236146,1.1443887935525274,-0.873097556625175,-0.4713680922456513,-1.0030886193970243,0.4801554950179194,-0.16304374452966952,-0.6427517678953288,-0.6366999698346284,0.23245476958676206,-1.2468088300593576,-0.6622598368915199,-0.22430275766813948,0.0008134847996986183
2806,VT,Addison,50001,0,0,0.1844872754224346,-0.24769453481033196,0.5618809615241893,0.42467008218009655,-1.1670130662382199,-1.0770112631582263,-0.21312534045088255,-1.2053014712122125,-0.8527731341621075,-0.22934792417383917,0.6338109541738466,-0.813096324736329,0.5462794126172446,2.3067143956887057,0.879451993449239,-0.4150820932205111,-0.42714656196512735,-0.5796634592168709,-0.8767030245183045,-1.2886414430633948,-1.22503216606846,-0.9274762588447475,0.053024888752950715,-0.3788070274119069,-0.16304374452966952,-0.5711923285721703,-0.2760152222273554,-0.2046461962979549,-0.836478071523692,-1.0415044548371448,-0.2717506024152829,-0.5275818735625449
1024,KY,Elliott,21063,1,0,0.021935519761619494,-0.12674384990815077,0.7793602492481648,-0.24445603915904243,0.542323237159086,0.6531044442615498,-1.3243782527786452,1.3501042312089186,0.08796265594809954,1.3927030803583322,-0.8220335467514377,0.16570167248941567,0.0647674938788712,-0.7386764743206182,-0.5774815490493043,0.027664849801491278,-0.5151802786415434,-0.7060785341083784,0.1210345177208234,1.0271157391186576,1.1988024543068154,-0.057699627450815964,0.28599110378603343,-0.627209046340619,1.8819999493314947,-0.18098012259927196,-0.07606442268407965,-0.03385008168656762,0.9872141886348211,1.233963252836603,-0.17221523443148104,0.3153440978358484
2982,WA,Skamania,53059,0,1,0.29605126991036623,0.923984798489729,-0.10783157303107661,1.1949686009595373,-1.604529274199582,-1.4237776602117191,-0.5590467095538687,-0.039872722762109215,-0.7736595096044067,-1.2506392973977998,0.8778270932431066,0.26039820466816244,0.0228429725800407,1.1877191832233078,0.512872349287389,-0.4127695431339366,0.5864683066847991,1.552086438994423,-0.12895268038297386,0.39819060651450255,-0.09889350388481699,0.6623996731725437,0.6587370478389656,-0.5487535195016614,0.8594781024009126,-0.27783513748616223,-0.009421890973976823,-0.14207694969531762,-0.9276626845316174,-0.9466933003507391,-0.18596009426740986,0.24559045237613897
1707,NE,Knox,31107,0,0,0.4582233150172807,-1.7698056728951705e-05,-1.535730991819408,-1.3448118171238606,0.6334765299750738,-0.6413265970593326,0.23012809332585124,-0.6967863189050428,0.4625460112413678,0.16114583617649764,2.595417462101135,-0.813096324736329,2.01105291114344,-0.7386764743206182,0.9919535754745986,-0.592140029199634,1.4718279677107982,-4.626079245392598e-05,-1.1169825426408175,-1.039184072029209,-0.6968410115798552,-0.9274762588447475,-0.8322467283727637,0.21045956116800407,-0.16304374452966952,0.4604462456478309,0.13062818119612687,-0.7380574183861726,0.21214497806745333,0.4754740169453531,-0.30372384311293077,-1.6345905233472444
2623,TX,Harris,48201,0,1,-2.014393101841825,-1.7698056728951705e-05,-1.8227398501036722,-1.2432997696882901,2.053102466565398,-0.7266743981449355,-0.8344486806772587,-1.1218499866425615,2.056195023015525,0.40144968869978365,-1.1266415131635605,-0.813096324736329,-0.2259973639006604,-0.7386764743206182,-2.0056044830359323e-05,-1.9022489163515892,-1.3670583456384162,-4.626079245392598e-05,-0.00017685168429972155,-1.6955862579805274,-1.2415374901999796,12.970619417090838,-0.9409642953882025,1.3906930129032833,-0.16304374452966952,3.13183225377,1.1258915920325434,-0.2035553854325873,-0.8820703780276548,-1.1363156093235511,-0.30548662063613163,-1.8118130588278385
429,GA,Decatur,13087,1,0,-0.8146165514901567,0.04939117028800872,0.12553273779503596,-0.6145707168551903,-0.8670933321220885,-0.08007997482388739,0.14209485531761087,0.25234707359107356,-0.5029476428768425,0.07103189148026672,-0.2333447424863216,-0.03025028554839416,-0.7721299737385201,0.08080355067790186,-0.3636124102555161,-0.04427086635044893,-0.19020748031689938,-0.45804110833756356,-0.10594290267598609,0.6287346534001781,0.21639709398454893,0.46382381753811835,-0.4905629463242425,-0.10862530082614669,-0.16304374452966952,-0.07017358397115481,-0.17344880483626374,-0.15762896471052973,-0.19818578046821228,0.0014182445133223637,0.036161885768489645,0.9291269464033464
3005,WV,Hampshire,54027,0,1,-0.1869510878305308,0.648660340300448,0.5709679032851273,0.0882414812380036,1.3385201318966957,1.7448105001499934,2.026267820413155,0.6862794816146721,0.08483969428008249,0.7318674859192984,0.2116174586934521,0.6203135992234873,0.15774686882877537,-0.7386764743206182,-0.13219310686963356,0.29597074237754273,-0.5164616958351369,-0.9161317824713071,-0.6055351972696101,0.8943653115205754,0.41630936251453876,-0.502891820951542,0.48789515681470463,-0.6760312162930354,-0.16304374452966952,-0.9225590271296711,-0.7667070527297063,0.19046050376106405,0.8504372691229323,0.9495297893773837,-0.21877117981850414,0.04213503511701846
1759,NV,Pershing,32027,0,0,-0.8220099118940385,1.6916423034717356,0.3032517417249834,0.4066020965175812,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-0.5638715453510452,-0.13496549442823555,-0.20577885773659454,0.07259864244975538,-0.5939886521923435,-0.1689913387945963,-0.6427233899461657,0.9325082520225462,1.629655594290606,1.0658035587909394,2.136925615329989,0.07685598129254595,1.279980287927186,-0.7340024827705315,-0.16304374452966952,0.3091107246980722,0.5721462108582637,0.3169388343462874,0.5312911235951928,0.6650963259181655,-0.11437390926219433,0.5484621548152642
