,State,County,FIPS,PERPOV10,METRO13,SNAPSPTH17,REDEMP_SNAPS17,PCT_SNAP17,PC_SNAPBEN17,PCT_NSLP17,PCT_SBP17,PCT_SFSP17,PCT_WIC17,PCT_CACFP17,PCT_OBESE_ADULTS17,GROCPTH16,SUPERCPTH16,CONVSPTH16,SPECSPTH16,WICSPTH16,FFRPTH16,FSRPTH16,PC_WIC_REDEMP16,REDEMP_WICS16,PCT_WICINFANTCHILD16,PCT_WICWOMEN16,RECFACPTH16,POVRATE15,MEDHHINC15,FDPIR15,PCT_LACCESS_POP15,PCT_LACCESS_LOWI15,PCT_LACCESS_HHNV15,FOODINSEC_15_17,VLFOODSEC_15_17,PopulationEstimate2017
2943,VA,Radford,51750,0,1,-0.19874712648563297,0.8661810882967486,-1.1787759971643492,-2.4079981883981437e-05,-0.8872936031262917,-0.4891159144417111,0.2235744181453804,-1.7167723377207929,-0.5257692039239755,-0.5297277398279451,-0.5960182854972861,-0.813096324736329,-0.25856431171164274,0.02625775759099653,-0.5496931254033078,-0.4080776304809948,-0.2540877231866168,-4.626079245392598e-05,-1.0574679088880221,-1.777769847246164,-1.485975737745871,-0.16990570258033985,2.5690600111102433,-1.081911047091482,-0.16304374452966952,-0.37066499734544217,-0.18204673026991736,-0.4739954337895041,-1.3835857495712456,-1.4207490727827694,-0.33118601878030557
3041,WV,Wayne,54099,0,1,0.27703821617147256,-0.20831153987253304,1.845086738654141,1.0671850065951196,1.149090209084397,3.5232042155630663,-0.8029757087117327,-0.07934466993816328,-0.3236630762211993,1.873310785404902,-0.3318153975194228,0.281481953192466,-0.26092690296479765,-0.7386764743206182,0.020797075546731356,-0.4634479162571869,-0.7175270200846293,-0.43358100799475163,-0.4899951311219829,0.6773084204839309,0.11956792108784989,-0.6032557444641462,0.9693586678830758,-1.0594026503306664,-0.16304374452966952,-0.5259446090013462,-0.5096226295185765,1.0290469202636816,-1.2924011365633203,-1.2311267638099572,0.2195709433456806
2203,OK,Wagoner,40145,0,1,-1.111614246870542,-0.134625856934398,0.7793602492481648,-0.661671067396283,0.542323237159086,0.6531044442615498,-1.3243782527786452,1.3501042312089186,0.08796265594809954,1.3927030803583322,-1.067046667009049,0.9103698743283792,-0.600056536187823,-0.22321353582659265,-0.958627809431557,-0.6436600243063763,-0.821608908516629,-4.626079245392598e-05,-0.7013105246403137,1.0271157391186576,1.1988024543068154,-0.7573093221514999,-0.9409642953882025,0.7551141835061549,0.8594781024009126,0.27225263126959387,-0.08484691685306027,-0.4529175903343702,0.9872141886348211,1.233963252836603,0.6703621599507625
2872,VA,Loudoun,51107,0,1,-1.7341214876027697,-0.7474869396881011,-1.1787759971643492,-1.4710355667727537,-0.8872936031262917,-0.4891159144417111,0.2235744181453804,-1.7167723377207929,-0.5257692039239755,-0.5297277398279451,-0.4330848841614775,-0.12146031823515999,-1.3260930668420323,-0.049149890291220265,-0.8178161330971926,0.362188653857649,0.0010167682394399318,-1.7063941066478807,-0.3524617077661905,-1.777769847246164,-1.485975737745871,0.8138918506315095,-1.9504845605315608,6.256878847862038,-0.16304374452966952,-0.518039562624018,-0.9460462641691209,-0.8586987358386612,-1.3835857495712456,-1.4207490727827694,1.757488783450221
319,DC,District of Columbia,11001,0,1,-1.0553301868930356,0.9371221910487211,1.4238338887675128,0.9652954998675425,1.3006542687481508,2.342720801926448,7.057598367320073,-0.45513874209562616,7.197505604974813,-2.6924624125375085,0.1288060828811116,-0.4877631757805827,-0.9909648343578461,0.4678721272585902,-0.9000588375381565,2.264903416197568,0.9006975680856689,-0.5550673564900576,2.1659962640892267,-0.45657477063537527,-1.0928480607596975,1.0383824244255078,0.22386677977721103,1.9831172542661863,-0.16304374452966952,-1.0736196575702526,-0.9428984613845655,-0.8808068048945027,-0.7908857650197294,-1.5155602272691755,2.1300948504211097
784,IN,Washington,18175,0,1,-0.7327036258061649,-0.1442825275212897,-0.8875214941136795,-0.3596558969139098,0.5520622727177146,-0.4714754063961535,-0.03926984501679655,0.0422367429076174,-0.09540507180807088,0.5216016149614255,-0.29431572661590527,-0.813096324736329,-1.1269431463551103,-0.7386764743206182,-0.391832644069015,-0.6131977086912282,-0.6687442852614975,-0.6627189698431489,-0.19690411889096526,-0.05524471061716812,-0.23913981666232653,-0.452152611574712,-0.28865889329557076,-0.41483665532040653,-0.16304374452966952,-0.6902248970950784,-0.5203051898069995,-0.03954014403776982,-0.7452934585157667,-0.3778263734323017,-0.026266259302134574
2955,WA,Benton,53005,0,1,-0.9315423394150755,2.5123377242594436,-0.10783157303107661,0.06787705605523667,-1.604529274199582,-1.4237776602117191,-0.5590467095538687,-0.039872722762109215,-0.7736595096044067,-1.2506392973977998,-0.4343197708173327,0.33757763722819517,-0.8354545166509258,0.22494283982792734,-0.667003273485612,0.013633998175028752,-0.1652958109780935,0.7879093720692735,1.9136156588915096,0.39819060651450255,-0.09889350388481699,0.7085402905346778,-0.31972105529998196,1.1397000993833981,-0.16304374452966952,-0.23205444582864282,-0.507503531044567,-0.8178634538479,-0.9276626845316174,-0.9466933003507391,1.2898544103686964
2172,OK,Logan,40083,0,1,-0.781478844144625,-0.3574002260337088,0.7793602492481648,-0.5667562141785234,0.542323237159086,0.6531044442615498,-1.3243782527786452,1.3501042312089186,0.08796265594809954,1.3927030803583322,-0.9258207527056432,0.15485033243583007,-0.3855504681145221,-0.1596797658476633,-0.8161998436507778,-0.9126470809583007,-0.44803971694803196,-4.626079245392598e-05,0.5346255334750172,1.0271157391186576,1.1988024543068154,-0.6407647742397549,-0.4905629463242425,0.7505801179716021,-0.16304374452966952,-0.07772276264230087,0.012273680995032779,-0.050897995544852685,0.9872141886348211,1.233963252836603,0.3220409539430276
1870,NY,Richmond,36085,0,1,-0.6087460241210564,0.7299929793797656,0.559132001186814,1.3671700924353702,-0.4710675820516119,-0.38682022865803695,3.9347929836527684,0.1252993113395126,0.2992929709408944,-1.8513989287060117,1.214908553180195,-0.7198224446491378,-1.1780051262063043,1.018826707400776,-0.22655354410976447,0.23655942503288116,-0.15674818019825196,-0.5216409768710593,-0.31835101395583254,0.6050480247601688,-0.22713304474347745,0.26054173207050907,-0.31972105529998196,1.8165713113273465,-0.16304374452966952,-1.1351411070407194,-1.016482340994314,-1.0015712509721428,2.3093910772497424,1.4235855618094144,1.8821894439246767
849,IA,Madison,19121,0,1,-0.624541595825702,-0.8969586736971839,-0.3978993293093273,-0.9973415813775414,1.3241943553235038,-1.094530749718233,-0.6332108317793675,-0.4208410326064297,-0.1577100556072429,1.3626650987929212,-0.5417263316585512,-0.813096324736329,-0.5004942256057636,-0.7386764743206182,-0.14842501099573555,-1.284604824549177,-0.25174306296838894,-4.626079245392598e-05,-1.2169358163808768,-0.7042533670534434,-0.5871661138567323,-0.09239377197983738,-1.2515859154323128,1.3498864230923084,-0.16304374452966952,-0.3397100064378877,-0.6459628153567295,-0.5715961619275692,0.34892189757934133,0.5702851714317597,-0.3967452499397989
2991,WA,Yakima,53077,0,1,-0.2169170432970551,2.11985535671799,-0.10783157303107661,1.806711404783275,-1.604529274199582,-1.4237776602117191,-0.5590467095538687,-0.039872722762109215,-0.7736595096044067,-1.2506392973977998,0.17021141742802992,0.6156515749985779,-0.7439629886084663,0.27620138257834337,-0.3061282414606963,-0.15461033215406875,-0.44151078954517237,4.478455461963665,2.752108032420806,0.39819060651450255,-0.09889350388481699,0.024731394979265766,0.4413019138080886,-0.14012086320009356,0.8594781024009126,-0.4995062060628279,-0.38951158498667665,-0.7897762587583108,-0.9276626845316174,-0.9466933003507391,1.4461312750444197
2735,TX,Somervell,48425,0,1,-0.49520340710654126,-0.9542981260785517,0.3032517417249834,-0.5591828430619954,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-0.06233847258847592,-0.813096324736329,1.0692800487705696,-0.7386764743206182,0.07182008479818389,1.84393802119123,0.25647064660339847,-4.626079245392598e-05,-0.9023871219682182,1.0658035587909394,2.136925615329989,-0.9274762588447475,-0.6458737563462976,0.7625630054557773,-0.16304374452966952,-1.1815251357640624,-1.0371096866568985,-0.7645497805772152,0.5312911235951928,0.6650963259181655,-0.7946731061124724
470,GA,Jones,13169,0,1,-0.8984814740344488,-0.5059778018149702,0.849408021204656,0.03915170689066636,0.7373539991122273,0.8805198032457455,-0.04290625999616554,0.3243855221566701,-0.15799263588886872,-0.07915801634678624,-0.6413255884274557,-0.813096324736329,-0.3459292646197792,0.1941497966079533,-0.6024498924597047,-1.3328358487660834,-0.5650453726015501,-4.626079245392598e-05,-0.18084153138334852,0.3074583308733955,0.3540518907462648,0.458293309662508,-0.31972105529998196,0.3364418106637916,-0.16304374452966952,-0.8010903133807094,-0.6109025031918898,-0.08460654831749448,0.07536805855556453,-0.6622598368915199,-0.010951058860301876
2969,WA,King,53033,0,1,-1.0710826194532652,0.3184719039973886,-0.10783157303107661,-0.548261236933025,-1.604529274199582,-1.4237776602117191,-0.5590467095538687,-0.039872722762109215,-0.7736595096044067,-1.2506392973977998,-0.016844147923061832,-0.09023321614414799,-1.0932892922597521,0.4596720532808688,-0.7249273288973632,0.7281071924596045,0.6379825880924952,-0.9295805571637676,0.3448023069348448,0.39819060651450255,-0.09889350388481699,1.329914661493011,-1.0030886193970243,2.6875976866973224,1.8819999493314947,-0.33948696681498863,-0.7042898537743388,-0.8358978470648585,-0.9276626845316174,-0.9466933003507391,2.9001466968394096
1653,MT,Yellowstone,30111,0,1,-0.7483197771387968,0.9431917611567473,-0.43692132770221226,-0.4143699625697242,-1.0457414992790481,-0.930082080945544,0.33416448348956196,-1.181836611222924,-0.336060434979074,-1.9715508549676537,-0.5992427925991681,0.5991452485403743,-0.851601508403698,0.4439894652349221,-0.7240004163868812,0.387267087377245,0.04084184118742839,-0.5412181621470173,0.7912838196604051,-0.929091828686182,-0.8269239348687921,2.0843890444634225,-0.9099021333837913,0.7047536698902295,-0.16304374452966952,0.1307783179200515,-0.2114542536557778,-0.7154300182624752,-0.6541088455078405,-0.47263752791870833,1.1421257174068349
2354,SC,Pickens,45077,0,1,-0.19094020704873138,-0.11815358910686304,0.45338086541779316,-0.5958174112861756,-0.01974011505462197,0.6419181542528234,-0.2277607689004558,-0.40565521173232827,-1.5686926298650081,0.6717915227884785,-0.6382043407513779,0.9978618647727387,-0.40674989638134007,-0.5220248138156149,-0.5115972731117631,0.5311164439559437,-0.20645149533885518,-0.0749902506378769,0.46932055837797154,-0.048320101573585884,0.1523720604041596,0.4672057104819011,0.28599110378603343,-0.3668241399277318,-0.16304374452966952,0.25151500699464424,0.3433887087662625,0.09223432202749113,-0.5173319259959526,-0.8518821458643324,0.9727052472080187
412,GA,Chattahoochee,13053,0,1,-1.434532513636082,-0.7411655239037052,0.849408021204656,-0.6152576209501006,0.7373539991122273,0.8805198032457455,-0.04290625999616554,0.3243855221566701,-0.15799263588886872,-0.07915801634678624,-0.6693073361920747,-0.813096324736329,-1.3049361759530043,0.5798873162699811,-0.1018991447091277,-1.2583498547042775,-1.192649538005425,-4.626079245392598e-05,1.8403611131350794,0.3074583308733955,0.3540518907462648,-0.9274762588447475,0.7363924528499931,-0.6117446442495552,-0.16304374452966952,3.7708726253347797,3.3748217774566616,0.06891379175004925,0.07536805855556453,-0.6622598368915199,-0.6897805077791234
186,CA,Alameda,6001,0,1,-1.1136738907530552,0.12713791127774998,-0.7862202294986714,-0.7382068003476514,-1.1859218711973214,-0.263739188423641,-1.152974950899336,1.4471748589306757,0.2843466346836641,-2.0316268180984745,-0.08728840721078689,-0.6514950695476722,-1.2997236722542114,0.3326930879774903,-0.6943059106931684,0.6409061497388275,0.2951273150095534,-0.24848434025644087,0.9758847111275998,1.9737426901434705,0.7951535528994114,0.3170706057370503,-0.7390602423595307,2.6589359152824708,-0.16304374452966952,-0.8157088513313048,-0.9169281626513248,-0.9469325536262095,-0.7452934585157667,-0.9466933003507391,2.7160844128492556
3117,WI,Winnebago,55139,0,1,-0.8881214631065613,-0.26298612394151133,-0.302443839591341,-0.7767571804232565,-0.6469247008568839,-1.0354714759409618,0.3623788328770172,-1.1937804224093664,-1.0035753798987668,0.04099390991485569,-0.6907640536325781,-0.2878683118677419,-0.735558534543895,0.7536557529095682,-0.40658327939089267,-0.04200324161652032,-0.12036273210658212,-1.1363970919478723,-0.4943833424550209,-0.9786945836909038,-1.3237886551554254,0.47270226911786095,-0.7701224043639416,0.33223160695313547,-0.16304374452966952,-0.12508303109636884,-0.4389877430032915,-0.6692747080413638,0.9416218821308584,1.0443409438637905,1.1886880904930004
2268,PA,Erie,42049,0,1,-0.28149266907935955,1.630275349126914,0.4729656608104506,0.8451259374555288,-0.841650564857429,-1.026770300801709,-0.3509572897931447,-0.9249329050596052,-0.4904713267889192,-0.07915801634678624,-0.5248533488607425,0.15376831535211194,-0.8028829197489811,-0.3531110433197236,-0.4665802635011927,0.3336330806361937,-0.14944538494015536,0.30020081454977665,0.6285424295732052,-0.3469096663587518,-1.0854478360689672,0.5044770955799556,0.13068029376397827,-0.12174170469396003,-0.16304374452966952,0.18853677126874416,0.0019840413650565472,0.2552239365592167,-0.3349626999801011,-1.0415044548371448,1.5083919951590958
2449,TN,Dickson,47043,0,1,0.6870714947441169,0.10423978728375628,0.8511651007984401,0.1993061847905183,0.08376880334979642,0.9211782717574493,0.6203914470655529,-0.27678334340326693,-0.37922574745114135,0.28129776243813953,-0.5039088314295699,0.044489042641771934,0.13063531593256608,-0.48218552966612593,-0.3387512597209561,0.5401824262938859,-0.04392693089015276,0.2932967608962606,0.32248300826794657,-0.22891444016401202,0.24585809065422484,0.08860885458654595,0.021962726748539246,-0.08101608033895931,-0.16304374452966952,-0.5234085734908853,-0.4151828738449111,-0.07696618437026431,0.02977575205160186,0.5702851714317597,0.40381444519579096
1323,MN,Carver,27019,0,1,-1.4937950711624695,-1.3457232444690759,-1.5015477150443952,-1.4361911842590238,0.7141379137535546,-0.4090692622419256,0.6839579637820087,-0.36730370110500327,0.5318445400705248,-1.040373426439926,-0.5741591080357438,-0.36927339962303635,-1.0389583616787723,-0.07497251170718529,-0.47082223864298156,-0.15205929660037235,-0.5067224558925123,-1.6273800858127025,-0.7793431585046865,-0.3495597508373755,-0.4952227910268437,0.7815433163114809,-1.8262359125139167,3.6625027420821405,-0.16304374452966952,0.23191656447047038,-0.7359317163667749,-0.6337370324102733,-1.5203626690831344,-1.325937918296363,0.8453705050731514
870,IA,Scott,19163,0,1,-0.15538683246562154,0.5836405686274773,-0.3978993293093273,0.2848684120813334,1.3241943553235038,-1.094530749718233,-0.6332108317793675,-0.4208410326064297,-0.1577100556072429,1.3626650987929212,-0.4554399101061884,0.2221535761411838,-0.2192353677262551,-0.04201304510462119,-0.29334610074870837,0.6492822827362098,-0.03601841804645982,-1.5158247029773635,-0.8246869461542969,-0.7042533670534434,-0.5871661138567323,0.6824231826771877,-0.599280513339681,0.772278860172676,-0.16304374452966952,-0.618765532653631,-0.698577409940221,-0.7433990723151463,0.34892189757934133,0.5702851714317597,1.1968797311848152
2633,TX,Hood,48221,0,1,-0.3249804481630565,-0.1899706041337094,0.3032517417249834,-0.5147013671890275,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-0.5569680511014867,-0.02858050609821175,-0.3360658654418977,0.19986923424295674,-0.6926087368051927,0.6758204617960809,-0.3739132978094104,-0.8059685629867256,0.364548418887372,1.0658035587909394,2.136925615329989,0.4667898652694129,-1.0030886193970243,1.0322589393056925,-0.16304374452966952,0.4978144402596555,0.1362587240953547,-0.5225007710215018,0.5312911235951928,0.6650963259181655,0.46926395716394076
