,State,County,FIPS,PERPOV10,METRO13,SNAPSPTH17,REDEMP_SNAPS17,PCT_SNAP17,PC_SNAPBEN17,PCT_NSLP17,PCT_SBP17,PCT_SFSP17,PCT_WIC17,PCT_CACFP17,PCT_OBESE_ADULTS17,GROCPTH16,SUPERCPTH16,CONVSPTH16,SPECSPTH16,WICSPTH16,FFRPTH16,FSRPTH16,PC_WIC_REDEMP16,REDEMP_WICS16,PCT_WICINFANTCHILD16,PCT_WICWOMEN16,RECFACPTH16,POVRATE15,MEDHHINC15,FDPIR15,PCT_LACCESS_POP15,PCT_LACCESS_LOWI15,PCT_LACCESS_HHNV15,FOODINSEC_15_17,VLFOODSEC_15_17,PopulationEstimate2017,LogPopulationEstimate2017,LogTransformedFDPIR15,LogTransformedGROCPTH16,LogTransformedSUPERCPTH16,LogTransformedCONVSPTH16,LogTransformedSPECSPTH16,LogTransformedWICSPTH16,LogTransformedFFRPTH16,LogTransformedFSRPTH16,LogTransformedRECFACPTH16
1041,KY,Harrison,21097,0,0,0.1630586405806818,0.7874954045365969,-0.3978993293093273,0.3785944903156509,1.3241943553235038,-1.094530749718233,-0.6332108317793675,-0.4208410326064297,-0.1577100556072429,1.3626650987929212,-0.4272231899868092,0.31062517052965033,0.03256638392158042,-0.06649992184393773,-0.21692201832362604,0.8878449352297392,0.1444112955612742,-1.4319188911302698,-0.8196377342690281,-0.7042533670534434,-0.5871661138567323,0.0710821837220655,-0.24206565028895438,0.12172142142032856,-0.16304374452966952,0.2584076231460536,0.06345227704758183,-0.37784526485793185,0.34892189757934133,0.5702851714317597,-0.1929421347127965,0.2071681667491548,-0.24552937742494335,-0.4654622377531607,0.3274749506448428,0.1269772624471066,-0.039604740028989865,-0.20395651936148718,0.9556546725839714,0.3222940132263321,0.11047968213878397
1508,MO,Cole,29051,0,1,-0.9246701459349904,-1.7698056728951705e-05,-0.43692132770221226,-1.4025098072639208,-1.0457414992790481,-0.930082080945544,0.33416448348956196,-1.181836611222924,-0.336060434979074,-1.9715508549676537,1.5371850087569732,-0.813096324736329,-0.06250527553685907,-0.7386764743206182,1.9271902664781717,1.8482588802167998,-0.35118236080410176,-4.626079245392598e-05,-1.2388280475525382,-0.929091828686182,-0.8269239348687921,-0.9274762588447475,-0.9409642953882025,-0.3808311638112608,-0.16304374452966952,0.18993963836746966,-0.3149407614316525,-0.7245065483202924,-0.6541088455078405,-0.47263752791870833,-0.30609623535028796,-1.8859137576088922,-0.24552937742494335,1.754108963876297,-0.8279962263894085,0.021145400258431604,-0.8061691917541215,2.168274918991711,1.756469304219747,-0.3417571909603444,-0.9939812254479666
827,IA,Guthrie,19077,0,1,-1.2562673765211598,-0.15471775722864975,-0.7862202294986714,-1.145801738847929,-1.1859218711973214,-0.263739188423641,-1.152974950899336,1.4471748589306757,0.2843466346836641,-2.0316268180984745,0.17773061592370804,-0.18439541889883632,-0.935478888473937,0.5775694596598919,-0.48163852358499276,-0.01985933824493137,0.4983225849511863,-0.17980227737342816,0.3123706003950091,1.9737426901434705,0.7951535528994114,1.2141112858898,-0.9564953763904079,1.9481401772853508,-0.16304374452966952,-0.6626239682097413,-0.7590859178185567,-0.8146755971272077,-0.7452934585157667,-0.9466933003507391,0.11203339194169087,1.061534304056194,-0.24552937742494335,0.2952161384098215,-0.17798672784471797,-1.0529532914056947,0.6611059994610943,-0.5514723209818145,0.0719277775794602,0.7375524197444556,1.2830775464701287
1983,NC,Washington,37187,1,0,-0.19385805885326718,-1.1348394562025268,-0.15109649974517977,-0.528810149175346,-0.158741697298832,-0.03502070268593648,-0.25175827150939184,-0.4555872821407726,-0.6306698914362612,0.19118381774190865,-0.20851883465185553,-0.813096324736329,-0.9764102825758869,-0.7386764743206182,-0.09659979441087921,-0.6095873147224734,0.03348147387843302,-4.626079245392598e-05,-0.8849896679819321,-0.4174991404432729,-0.18226355941537895,-0.9274762588447475,-0.05569267826248805,-0.3228598973337648,-0.16304374452966952,-0.2666546396453281,-0.21193315996459922,0.1919989886877019,1.990244931722003,1.4235855618094144,-0.2808647928461424,-0.7031357031528541,-0.24552937742494335,-0.18091188159123373,-0.8279962263894085,-1.1085344993477213,-0.8061691917541215,-0.05078806189603429,-0.5904140296999649,0.18284215906467144,-0.9939812254479666
1426,MS,Holmes,28051,1,0,0.24943213798856295,-0.8696701120922872,-0.15109649974517977,-0.4748400183972298,-0.158741697298832,-0.03502070268593648,-0.25175827150939184,-0.4555872821407726,-0.6306698914362612,0.19118381774190865,0.09348004252184337,-0.813096324736329,-0.004653303256366766,0.14077240056452822,-0.10323335816186405,-0.39912325915957086,0.26150966576838175,-4.626079245392598e-05,-0.4021767580167306,-0.4174991404432729,-0.18226355941537895,1.6854721969507171,-0.25759673129115984,-0.610611127865917,-0.16304374452966952,-0.30745498460262394,-0.14646449557017302,0.15509360381011064,1.990244931722003,1.4235855618094144,-0.26551331295073755,-0.4294322096138826,-0.24552937742494335,0.19406383919487802,-0.8279962263894085,0.08577432049505555,0.1893556880559658,-0.05915761839597678,-0.3446574755682327,0.4644632322436558,1.7413633289448696
2113,OH,Ross,39141,0,0,0.6776975278111519,-1.4832763037117833,-1.1781349175457259,-0.9376560156510485,1.394617398566654,-0.6696035919456333,-0.8424873571158008,-0.4720345153081039,1.9030351561029066,0.28129776243813953,-0.044383970288244604,-0.813096324736329,0.35156262510739134,-0.7386764743206182,0.09419552810000204,-0.3784952807808962,1.5220472540597012,-4.626079245392598e-05,-0.9673433335514144,-0.9974689452537671,-0.6626461632293009,5.25307331128968,-0.5837494323374756,-0.5396853884325559,-0.16304374452966952,0.6621813731482774,0.41851539671335464,-0.6361643255070718,0.7136603496110443,0.4754740169453531,-0.2984745499092595,-1.2821154441906797,-0.24552937742494335,0.025351726729353943,-0.8279962263894085,0.4686212992286919,-0.8061691917541215,0.1863163854298081,-0.3211584586985071,1.7430864287551553,4.822043440067722
1763,NV,Carson City,32510,0,1,-0.12671731505640912,-0.7741907011333983,0.3032517417249834,-0.10736850625817151,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-0.30961220519518207,-0.813096324736329,-0.7939516879161221,-0.7386764743206182,-0.6911605734471437,0.11082544625804577,-0.12073026103121126,-4.626079245392598e-05,-0.009775125455536177,1.0658035587909394,2.136925615329989,-0.9274762588447475,-0.28865889329557076,-0.15574719620310576,-0.16304374452966952,-0.00023316929838502776,-2.2268807037052177e-05,-0.4843404206773315,0.5312911235951928,0.6650963259181655,-0.2759908781610403,-0.6035883858059127,-0.24552937742494335,-0.31101809565219307,-0.8279962263894085,-0.864768128832186,-0.8061691917541215,-0.8374849851188007,0.2083734910450227,-0.019373132067699517,-0.9939812254479666
2129,OH,Wood,39173,0,1,-0.21774652715845474,0.058313737675529186,-1.4835470214576827,-0.161948760799557,-2.121860703792312,-1.0233265058236818,-0.8545652300299986,-1.555064627182827,-1.6125955747902343,-2.782576357233739,-0.4247077432596503,2.57019156136407,0.039713296611601896,-0.7386764743206182,-0.34919722746191106,-0.6668981604710728,0.506766241484346,-4.626079245392598e-05,0.39221389583809996,-1.771293188649802,-1.3709825333314019,0.07467348306753142,-0.7079980803551198,0.8542968670744966,-0.16304374452966952,0.016732828782117588,-0.04037154184847322,-0.9008696178944149,-1.6571395885950233,-1.2311267638099572,-0.2718797326256707,-0.5297737123847378,-0.24552937742494335,-0.46212340831056054,2.567186171780347,0.13485571398190238,-0.8061691917541215,-0.3757454396585885,-0.6593086006301564,0.7469571167610937,0.11430988984205077
1063,KY,Logan,21141,0,0,0.36402565520417784,0.49419444366020077,-0.15109649974517977,0.3259958442510186,-0.158741697298832,-0.03502070268593648,-0.25175827150939184,-0.4555872821407726,-0.6306698914362612,0.19118381774190865,-0.6051098910918051,0.4437845157501995,0.175431971478791,0.3890645896732332,-0.5598161551143636,0.2088210601044383,-0.024543263539480678,1.0113140460497978,1.5296654584566212,-0.4174991404432729,-0.18226355941537895,0.1894085523330494,0.17727353677059438,-0.638058417441156,-0.16304374452966952,-0.12156609519879391,0.09742519382831134,-0.16585826887690105,1.990244931722003,1.4235855618094144,-0.20487616857514762,0.13592149534950804,-0.24552937742494335,-0.7056724436349817,0.4625075547544219,0.28247395075994525,0.45926762020174655,-0.6570151254612345,0.3084849764137472,0.10793670505790913,0.23617018787229327
2216,OR,Deschutes,41017,0,1,0.3931576978167178,-1.7698056728951705e-05,-1.1781349175457259,-0.7192745871007807,1.394617398566654,-0.6696035919456333,-0.8424873571158008,-0.4720345153081039,1.9030351561029066,0.28129776243813953,1.4524066090144205,-0.813096324736329,1.7091800036219156,-0.7386764743206182,0.33863678677052883,-1.9022489163515892,-0.8752858842013038,-4.626079245392598e-05,-1.0916833156571493,-0.9974689452537671,-0.6626461632293009,-0.9274762588447475,-0.5216251083286535,-0.6621051578654805,-0.16304374452966952,1.500540667486542,0.7018642528149516,-0.36257072117362316,0.7136603496110443,0.4754740169453531,-0.3007298240488231,-1.411632471486369,-0.24552937742494335,1.6714307102659736,-0.8279962263894085,1.7326953451898184,-0.8061691917541215,0.48030316972286524,-2.4073348541192017,-1.1875282712843764,-0.9939812254479666
2848,VA,Fairfax,51059,0,1,2.043984979644347,-1.7698056728951705e-05,-1.535730991819408,-1.419149066205043,0.6334765299750738,-0.6413265970593326,0.23012809332585124,-0.6967863189050428,0.4625460112413678,0.16114583617649764,3.86425550306364,-0.813096324736329,1.5904180235128837,-0.7386764743206182,1.7506877005819244,-1.9022489163515892,1.4879318601503468,-4.626079245392598e-05,-1.0430784632961245,-1.039184072029209,-0.6968410115798552,-0.9274762588447475,-0.7545913233617362,-0.3896563985124439,-0.16304374452966952,-0.26959580451962084,-0.6477763287090601,-0.8409443355832409,0.21214497806745333,0.4754740169453531,-0.30593707485841465,-1.865763473169538,-0.24552937742494335,3.7119452831184008,-0.8279962263894085,1.6324568056837856,-0.8061691917541215,1.997154215549246,-2.4073348541192017,1.7133086679054523,-0.9939812254479666
460,GA,Heard,13149,0,1,-0.5486889915256463,-0.024708510987385263,0.288272715124704,-0.767752336658757,-1.1376185918068442,-0.4507525904046713,0.26534888573343696,0.26294517784455285,-1.1465913680621707,0.13110785461108662,-0.2701325122838762,0.15196940629111524,-0.8827190947250126,0.6510546739722891,-0.35085569836450314,0.7810385707173699,0.18129054249626267,-0.9906683900845605,-0.45957635221797516,1.0521824695601616,-0.16613294393605965,0.7982584499903734,-1.080744024408052,1.7430546773028124,-0.16304374452966952,0.3510383990650603,-0.4126032140941498,-0.6765314778940853,0.34892189757934133,0.854718634890978,3.444983221979594,2.5250642884512082,-0.24552937742494335,-0.2599224235546231,0.1660720853260387,-0.9820855550310373,0.7390855387060189,-0.377922585174733,0.858834395902236,0.36761057341813047,0.8669056864950967
2918,VA,Charlottesville,51540,0,1,0.9144399026546588,-1.1773534058413844,-1.4835470214576827,-0.8221151349376229,-2.121860703792312,-1.0233265058236818,-0.8545652300299986,-1.555064627182827,-1.6125955747902343,-2.782576357233739,0.6899848070061736,-0.813096324736329,-0.23415555394367002,-0.7386764743206182,0.9455440580386791,0.6554518642461454,0.018517655310503596,-4.626079245392598e-05,-0.5866191816355315,-1.771293188649802,-1.3709825333314019,-0.9274762588447475,-0.6303426753440922,-0.3669051053837059,-0.16304374452966952,-0.6116058217633878,-0.49644946185611927,-0.7509303571765865,-1.6571395885950233,-1.2311267638099572,-0.2898168197569801,-0.9365489027705801,-0.24552937742494335,0.8808770713351239,-0.8279962263894085,-0.17495449535764318,-0.8061691917541215,1.1672497338834775,0.7427356220297223,0.16365737946958295,-0.9939812254479666
1887,NY,Westchester,36119,0,1,0.10985100544644213,1.0861751538282725,0.5618809615241893,0.18899037230982615,-1.1670130662382199,-1.0770112631582263,-0.21312534045088255,-1.2053014712122125,-0.8527731341621075,-0.22934792417383917,-0.7213883835498016,0.4891045564007512,-0.035612512076664625,0.040261102830237004,-0.08063089466272418,0.18984869608059993,-0.2852279633873674,-0.24572392134243062,-0.32342455817927696,-1.2886414430633948,-1.22503216606846,0.6154017649681207,-0.22653456928674864,-0.272256487349917,-0.16304374452966952,0.4715920589808934,0.5439849448239992,-0.1279378104983031,-0.836478071523692,-1.0415044548371448,-0.20981614987951794,0.10406027705237116,-0.24552937742494335,-0.8672251163942147,0.5083755868484546,0.051277883282495336,0.07874778833617402,-0.03067545593866994,0.2892465512426186,-0.24683792512819006,0.6802225919902203
2529,TX,Atascosa,48013,0,1,0.4954941915774244,0.5852148686256294,1.845086738654141,0.4662248227704472,1.149090209084397,3.5232042155630663,-0.8029757087117327,-0.07934466993816328,-0.3236630762211993,1.873310785404902,-0.35719692005090165,0.1439856341466431,-0.4560546642100435,-0.023055591991869167,-0.387498389495134,1.0856500533008142,-0.10812697581894061,-0.17779259161910224,0.11576351797149466,0.6773084204839309,0.11956792108784989,0.277368407598557,0.037493807750744984,-0.3054523242993211,-0.16304374452966952,0.06092403333411459,-0.11425212237714386,0.24810088896763377,-1.2924011365633203,-1.2311267638099572,0.23912154318847004,1.237531796239821,-0.24552937742494335,-0.37309897499410716,0.15793520673967096,-0.4386810056399066,0.008665152804961475,-0.4261746225443139,1.1305286692623062,-0.002461935344510711,0.3289324865153059
3126,WY,Goshen,56015,0,0,2.0750819444187623,0.7016531311874419,0.849408021204656,2.133064778657992,0.7373539991122273,0.8805198032457455,-0.04290625999616554,0.3243855221566701,-0.15799263588886872,-0.07915801634678624,-0.08922990613151613,0.8536641642001833,1.4841263817879093,-0.2401733647967997,0.040882885417791885,0.7755420533228674,-0.3779909924921484,1.5203612344586737,0.32503113547081736,0.3074583308733955,0.3540518907462648,0.5536346713435671,1.7148505559889407,-0.887432021841558,-0.16304374452966952,-0.5001821679362835,-0.21034541923742744,0.23762362715506602,0.07536805855556453,-0.6622598368915199,-0.23108359522757302,-0.053582013165737144,-0.24552937742494335,-0.03040930576168715,0.8757017887108035,1.5412534476614956,-0.23407801130849193,0.12075827974019479,0.8538047572307152,-0.38098517344998956,0.6166390457382755
1042,KY,Hart,21099,1,0,-0.42361300777382555,-0.524642054210063,0.5709679032851273,-0.45442658898628874,1.3385201318966957,1.7448105001499934,2.026267820413155,0.6862794816146721,0.08483969428008249,0.7318674859192984,0.38566074281226626,-0.813096324736329,-1.2384993734090386,0.7147224445787005,0.009349228252325306,-0.12788993812704233,-0.5980835739384598,-4.626079245392598e-05,-0.38094844308265036,0.8943653115205754,0.41630936251453876,-0.9274762588447475,0.45683299481029377,-0.6816987982112264,-0.16304374452966952,-1.0333852517922084,-0.8497930534216601,0.8480788817690293,0.8504372691229323,0.9495297893773837,-0.28403298754286627,-0.7767981230534381,-0.24552937742494335,0.5388288886770347,-0.8279962263894085,-1.4776115049554235,0.8063328229755394,0.08173087446852896,-0.04351347158447786,-0.7182869950466914,-0.9939812254479666
1501,MO,Cass,29037,0,1,-0.43958536370613377,-1.5456591619237432,-0.3978993293093273,-0.9461803222642811,1.3241943553235038,-1.094530749718233,-0.6332108317793675,-0.4208410326064297,-0.1577100556072429,1.3626650987929212,0.2847687085181886,-0.813096324736329,0.38460438717031414,-0.7386764743206182,1.0218613873945732,-1.5710521084511797,0.9653796695057489,-2.0715399462779547,-1.2549153589531976,-0.7042533670534434,-0.5871661138567323,0.4159025137559255,-0.8322467283727637,0.3145001720947952,-0.16304374452966952,0.6654715277107275,0.34940545432370185,-0.027192842275837386,0.34892189757934133,0.5702851714317597,-0.2818317679099766,-0.7247727581765128,-0.24552937742494335,0.4216721800673001,-0.8279962263894085,0.5028875816257313,-0.8061691917541215,1.2496570929829267,-1.8808185033413818,1.2274665674328744,0.47388701888790397
1949,NC,Mecklenburg,37119,0,1,-0.08312134474441664,-1.7702626798512842,0.5618809615241893,-0.7767747121083358,-1.1670130662382199,-1.0770112631582263,-0.21312534045088255,-1.2053014712122125,-0.8527731341621075,-0.22934792417383917,0.4892672459260831,-0.813096324736329,-0.806843571221939,1.5907785279851603,-0.22664862231146096,-1.9022489163515892,2.0222749628905095,-4.626079245392598e-05,-1.1137805048256324,-1.2886414430633948,-1.22503216606846,3.686584540928882,-1.1583994294190794,0.9690249181898763,-0.16304374452966952,-0.6227158256060299,-0.774323912689295,-0.5015985005291298,-0.836478071523692,-1.0415044548371448,-0.29411415303755994,-1.0860789470128918,-0.24552937742494335,0.6571482087933431,-0.8279962263894085,-0.8816600889427314,1.703302622080982,-0.21646556420736632,-2.4073348541192017,2.1562660402608294,3.5458192943093745
1929,NC,Greene,37079,0,0,-0.6496173362844173,0.03184875368733118,0.5691764657633378,-0.3760511908397739,-1.4803968290535345,0.035222216857207236,-1.4189031153581158,0.19608497018035412,-1.2732405892587493,-1.5510191130519058,0.2954875450149423,-0.813096324736329,0.7390832878500445,-0.7386764743206182,-0.6137699559304688,-0.5674006981989057,0.44075051819850525,-4.626079245392598e-05,0.16241302923037362,0.6094041063593999,0.09560645540510515,-0.9274762588447475,-0.3352521363021874,0.5144038828949876,0.8594781024009126,1.0977775037582902,0.6225893439472988,-0.5227808096485125,-1.7483242016029485,-1.5155602272691755,-0.28250744924340115,-0.7403172630176065,2.1591878795323853,0.4342116772027781,-0.8279962263894085,0.8583267170893422,-0.8061691917541215,-0.7306637007565555,-0.5402535424835817,0.672838004004886,-0.9939812254479666
