,State,County,FIPS,PERPOV10,METRO13,SNAPSPTH17,REDEMP_SNAPS17,PCT_SNAP17,PC_SNAPBEN17,PCT_NSLP17,PCT_SBP17,PCT_SFSP17,PCT_WIC17,PCT_CACFP17,PCT_OBESE_ADULTS17,GROCPTH16,SUPERCPTH16,CONVSPTH16,SPECSPTH16,WICSPTH16,FFRPTH16,FSRPTH16,PC_WIC_REDEMP16,REDEMP_WICS16,PCT_WICINFANTCHILD16,PCT_WICWOMEN16,RECFACPTH16,POVRATE15,MEDHHINC15,FDPIR15,PCT_LACCESS_POP15,PCT_LACCESS_LOWI15,PCT_LACCESS_HHNV15,FOODINSEC_15_17,VLFOODSEC_15_17,PopulationEstimate2017
349,FL,Indian River,12061,0,1,-0.5147669983760702,1.4807161730451583,0.7233056449455918,0.05610062185981409,-0.23402370195174982,0.029453560914876373,1.2090427617269333,0.22571392952454689,-0.014589458489586487,-1.040373426439926,-0.30279832100425036,0.06932200262488511,-0.43749992235584023,0.4049695665562222,-0.633599758347592,0.09539409488786339,0.05257234164741526,-0.42739390164552754,0.5414615220921055,1.3657627920961073,0.6525127538429537,0.7279158100843742,-0.506094027326448,0.10245164289847931,-0.16304374452966952,0.7207074857436873,0.5927480603976357,-0.24862276654780135,-0.42614731298802644,-0.8518821458643324,1.12245428326472
775,IN,Tippecanoe,18157,0,1,-1.0151125330679696,0.09935501140054108,-0.8875214941136795,-0.8892242075569845,0.5520622727177146,-0.4714754063961535,-0.03926984501679655,0.0422367429076174,-0.09540507180807088,0.5216016149614255,-0.5145970342196837,0.8389166720961722,-0.9112594244978348,-0.032829301046627686,-0.8559453107382384,0.5105723331724807,-0.12532206322461237,-0.06193373545295554,2.483820902298253,-0.05524471061716812,-0.23913981666232653,0.6104380405717279,0.4102397518036771,0.1253648669391656,-0.16304374452966952,-0.22626289904393548,-0.2383954257249235,-0.6456898513427232,-0.7452934585157667,-0.3778263734323017,1.2636935413449526
2848,VA,Fairfax,51059,0,1,-1.6118464735812321,-0.07886990028137067,-1.1787759971643492,-2.4079981883981437e-05,-0.8872936031262917,-0.4891159144417111,0.2235744181453804,-1.7167723377207929,-0.5257692039239755,-0.5297277398279451,-0.3478074441548018,-0.4240866930410253,-1.2466361093900837,-0.04059473196341431,-0.7996725493841657,0.742542645401862,-0.13744330956088047,-1.1145665619096221,0.4268503918986881,-1.777769847246164,-1.485975737745871,0.973768606601563,-1.562207535476423,5.19979385466345,-0.16304374452966952,-0.209121006832637,-0.8240000549358847,-0.877962124775081,-1.3835857495712456,-1.4207490727827694,2.467801072240255
578,ID,Kootenai,16055,0,1,-0.8690851417072333,0.9932956573079742,-0.9207699791496498,-0.6667939102664705,-1.2002403035284537,-0.4598937506279986,0.7782916391451704,-0.03670382985069492,-1.791021978340126,-0.77003159235123,-0.5234085852856181,0.6406804557705125,-0.5620746671290495,-0.12995245510773698,-0.5699468214681958,0.39090359567048577,0.013233894596833112,-0.7571946722342069,0.058847549967642694,-0.29167874817793504,0.2168113575838305,0.9672400913188492,-0.24206565028895438,0.019623981436917213,0.8594781024009126,0.07728902196249492,-0.10389654793826744,-0.680017870272325,-1.0644396040435062,-0.7570709913779265,1.1364382035674465
370,FL,Pasco,12101,0,1,-0.7635741167887296,1.6319318891204786,0.7233056449455918,0.469160640733286,-0.23402370195174982,0.029453560914876373,1.2090427617269333,0.22571392952454689,-0.014589458489586487,-1.040373426439926,-0.5566768322681751,0.23345909620521899,-0.7143810393561766,0.017761196238038485,-0.6290970578259618,-0.6030019851025283,-0.473460910299155,-0.17747377339892345,0.7641817342271577,1.3657627920961073,0.6525127538429537,-0.023323278931655433,-0.25759673129115984,-0.20578384799513447,-0.16304374452966952,0.02739816053073984,-0.047011686276839146,-0.4311781887314947,-0.42614731298802644,-0.8518821458643324,1.943845432637248
1213,MD,Washington,24043,0,1,-0.6652460772168954,1.18843344027538,-0.5004654896382961,0.16294356891018635,-1.5388633387398523,-0.06320056602842256,0.9059655168596682,0.12904633378104707,0.33517206958003626,-0.16927196104301823,-0.32498638585725387,-0.21864593498097862,-0.8157923134277455,0.32807428797505206,-0.3411246963101478,0.5504645180276082,-0.16769946656261758,0.10203789671905865,0.20850116268251745,0.3848669558606703,-0.07943111231951108,0.30508564045776193,-0.6614048373485031,0.5382886924073638,-0.16304374452966952,0.08801621747626509,-0.2598399737181709,-0.012569430431591068,-1.110031910547469,-0.7570709913779265,1.1057237041250225
676,IL,St. Clair,17163,0,1,-0.2610761375534551,1.0764548998415517,0.5618809615241893,0.9473918473495043,-1.1670130662382199,-1.0770112631582263,-0.21312534045088255,-1.2053014712122125,-0.8527731341621075,-0.22934792417383917,-0.33666589761138943,-0.3054121279576588,-0.40842587890908844,0.12175756236890821,0.36392790828113686,0.5199587890957854,-0.24233629928567962,-0.06104284825754687,-0.5524071869873898,-1.2886414430633948,-1.22503216606846,0.2755604852888796,0.021962726748539246,0.1452823691088081,-0.16304374452966952,0.5399605390341972,0.3986303433825729,-0.010094131307495143,-0.836478071523692,-1.0415044548371448,1.4782702595779023
347,FL,Hillsborough,12057,0,1,-0.5153956253838762,2.167285502485214,0.7233056449455918,1.079507246504332,-0.23402370195174982,0.029453560914876373,1.2090427617269333,0.22571392952454689,-0.014589458489586487,-1.040373426439926,-0.19054150026297495,0.024839078072024855,-0.5250622336046021,0.3601688365938714,-0.5984699221352899,0.11236636374230595,-0.23488756839961833,0.32224751679838604,1.1023495496247702,1.3657627920961073,0.6525127538429537,0.523546702672598,-0.0712237592646935,0.2500516691393666,-0.16304374452966952,0.06870916815520277,-0.14249957702907395,-0.6013923955661838,-0.42614731298802644,-0.8518821458643324,2.6046835985812846
2983,WA,Snohomish,53061,0,1,-1.0113531564758265,0.5634661587952352,-0.10783157303107661,-0.36206882708863375,-1.604529274199582,-1.4237776602117191,-0.5590467095538687,-0.039872722762109215,-0.7736595096044067,-1.2506392973977998,-0.22858941843858208,0.205388990461352,-1.0499096153324823,0.20901202700602803,-0.6548523752666353,0.3579755103236652,-0.15382555176008567,-0.7917676235305358,0.2540012925969571,0.39819060651450255,-0.09889350388481699,0.212210465500414,-1.080744024408052,2.2209937639182584,1.8819999493314947,0.0007119143324304766,-0.5705952603773,-0.8007189820421143,-0.9276626845316174,-0.9466933003507391,2.2267825919526825
2504,TN,Sequatchie,47153,0,1,1.0161047276385946,0.5143563538826856,0.8511651007984401,1.0979569159612823,0.08376880334979642,0.9211782717574493,0.6203914470655529,-0.27678334340326693,-0.37922574745114135,0.28129776243813953,-1.1266415131635605,2.207762013286194,-0.3965148455253596,-0.7386764743206182,-0.801912444680815,0.08317932853061713,-0.889031490996143,-4.626079245392598e-05,3.150613781615896,-0.22891444016401202,0.24585809065422484,-0.03268027762182679,0.3791775897992662,-0.4383976030088861,-0.16304374452966952,-1.1782529921007818,-1.0341668700824695,0.5215826657634044,0.02977575205160186,0.5702851714317597,-0.452462265502935
153,AR,Lonoke,5085,0,1,-0.5780304820899376,-0.4935691058488455,0.010822413439081895,-0.6860604928805742,0.19812948709436956,0.9508250835572692,-0.1474279635986994,0.9926645785890681,1.617804410902998,0.9421333568771734,-0.7404150655824279,0.42796391205287077,-0.537216729087746,-0.36749393714604756,-0.5680429784361629,-0.316213280226502,-0.40966562773255877,-0.36415021619771065,0.3910343088324772,0.8627613859444062,1.390085897152764,-0.37606094359009856,-0.6769359183507085,0.6168251847022955,-0.16304374452966952,-0.26248410404866584,-0.24146698401640543,-0.16281124534613697,0.12096036505952719,0.5702851714317597,0.6193863596098815
1780,NJ,Essex,34013,0,1,-0.6684754524177631,0.37628241107510596,-1.201942158410697,0.5783591703379135,-1.3479891892031923,-0.747916431534135,-0.3040322093107115,-1.225735083354416,-1.0569276042147124,-1.3707912236594417,0.9534121476410726,-0.813096324736329,-1.32201016757143,0.8517173774753507,-0.3398155918190032,0.41554452402053615,-0.11363796319887944,0.8110566915054629,0.6454853442950903,-1.057980287098273,-1.2338713899499596,0.598386218767269,0.08408705075736163,0.29021053530254826,-0.16304374452966952,-0.7850117219681851,-0.9524646420249576,-0.9353429357958704,-1.5659549755870972,-1.6103713817555818,2.2323228377710143
40,AL,Lee,1081,0,1,-0.8000571405425714,0.42550332233639865,1.1381159659046591,-0.4325433495678359,0.4424666521119526,0.6551783986734172,0.652024655017854,0.9842886630374668,-0.45388937693500114,1.3326271172275101,-0.6036714279352354,0.027132241850275386,-0.32430059106670744,-0.5711423962325113,-0.6268035461001813,1.063446081455034,-0.2369000676716143,-0.5420615200882287,0.4090367710249857,1.3544771797671276,0.8990967852414911,-0.34675301607352615,0.7363924528499931,-0.17647435293248984,-0.16304374452966952,0.16252323496689866,0.4313252496113151,-0.3144679978817558,1.5799141731863382,1.897641334241445,1.153100849723632
1831,NY,Broome,36007,0,1,0.10439472227599887,0.6090469408193304,0.559132001186814,0.42481836221534425,-0.4710675820516119,-0.38682022865803695,3.9347929836527684,0.1252993113395126,0.2992929709408944,-1.8513989287060117,-0.1308956964710011,-0.12746261876541579,-0.22010602074068059,-0.12348681163303302,-0.6411694305663298,0.6679933474340551,0.19709763492186058,-0.08042147005286239,0.9069301090498607,0.6050480247601688,-0.22713304474347745,0.6295413199288725,0.22386677977721103,-0.2068363989227985,-0.16304374452966952,-0.5252664100506383,-0.6486273890922499,-0.5530185385575949,2.3093910772497424,1.4235855618094144,1.274344409105261
176,AR,Sebastian,5131,0,1,0.0037459358955199648,0.64199502815353,0.010822413439081895,-0.14385447760942208,0.19812948709436956,0.9508250835572692,-0.1474279635986994,0.9926645785890681,1.617804410902998,0.9421333568771734,-0.4748792741732423,0.93216160933956,-0.30858924571272817,0.20088820900057466,-0.4922609737407028,0.7232270849811174,-0.02761860949209565,1.2141855095750387,1.3976331572392475,0.8627613859444062,1.390085897152764,0.4166080749739171,0.907234343874254,-0.5804919782435307,-0.16304374452966952,-0.655765434528094,-0.591178256332597,-0.5859593167965672,0.12096036505952719,0.5702851714317597,0.9973732479271299
434,GA,Douglas,13097,0,1,-0.3558577225513098,2.267921314811646,0.849408021204656,0.25224300227456964,0.7373539991122273,0.8805198032457455,-0.04290625999616554,0.3243855221566701,-0.15799263588886872,-0.07915801634678624,-0.6387831847775058,0.12748376043363996,-0.3144000516561547,-0.5511341928207806,-0.6740779633086388,0.2728559948514899,-0.43681090521956173,0.6158208312992595,1.7810465918876244,0.3074583308733955,0.3540518907462648,-0.2773958009893051,-0.3352521363021874,0.7951920842133623,-0.16304374452966952,0.46705653840433375,0.6265233741886581,-0.31695865337641665,0.07536805855556453,-0.6622598368915199,1.0752277594392488
2122,OH,Union,39159,0,1,-1.3882680979040676,-0.32712993024085124,-0.0035443744860020505,-1.126442375599234,-0.8609456893865347,-0.6134921570927895,-0.687157597106304,-0.5896595284387096,-1.0968525775069737,0.5816775780922454,-0.793471056520789,0.79276842083833,-1.0080202886693288,-0.4985314221498574,-0.48970081923648945,-0.20181943141420125,-0.41412505278637646,-1.2023074262449425,-0.44229519002724516,-0.3481915006316329,-0.5491257720062608,0.9751914806974252,-1.3447724014455458,2.22609458764463,-0.16304374452966952,-0.09320695536018252,-0.40903846918058173,-0.27182840810877046,0.394514204083304,0.9495297893773837,0.45140270823669004
0,AL,Autauga,1001,0,1,-0.306690989016732,0.2871765586494075,1.1381159659046591,0.020808706120041324,0.4424666521119526,0.6551783986734172,0.652024655017854,0.9842886630374668,-0.45388937693500114,1.3326271172275101,-0.8759592217850729,-0.007576906987516934,-0.11467057949259551,-0.4977576757319784,-0.6800939185728267,0.6860207670163584,-0.3791897957391914,-0.17213933041718513,0.989051694455917,1.3544771797671276,0.8990967852414911,0.5041196129880788,-0.5526872703330646,0.6443534397335088,-0.16304374452966952,0.45918329134455926,0.40035155864331673,0.0193327803187461,1.5799141731863382,1.897641334241445,0.43662529708161046
2533,TX,Bastrop,48021,0,1,-0.30545412431789976,0.6710264670870998,0.3032517417249834,0.08538761862228159,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-0.5126551565347892,0.2630431353172513,-0.13086987926033916,-0.0949620706269189,-0.7770676069748048,-0.4090977702598152,-0.45174615354933906,-0.22648788730970976,1.4944946578115437,1.0658035587909394,2.136925615329989,-0.13057918825777828,-0.5526872703330646,0.6675095601421175,-0.16304374452966952,0.2960767614948688,0.32968440965413714,-0.2589580926219134,0.5312911235951928,0.6650963259181655,0.7204687452715236
2663,TX,Lampasas,48281,0,1,-0.6815559762239569,-0.043232256618898145,0.3032517417249834,-0.1497784973652166,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-0.9030334690858624,1.3424642685835904,-0.3663329469969169,0.5507163971237308,-0.6437883192498083,-0.013287155208711512,-0.08793096177449652,-4.626079245392598e-05,0.33749600498584853,1.0658035587909394,2.136925615329989,-0.2889865514962867,-0.36631429830659834,0.19135171355810315,-0.16304374452966952,-0.13748698937945777,-0.00505357590332808,-0.5630294684732207,0.5312911235951928,0.6650963259181655,-0.21411805703683545
2007,ND,Grand Forks,38035,0,1,-0.6645098037779127,0.10198388778341265,-1.8227398501036722,-0.6999244649511486,2.053102466565398,-0.7266743981449355,-0.8344486806772587,-1.1218499866425615,2.056195023015525,0.40144968869978365,-0.40691479773315775,1.7098469168401311,-0.5139064330723002,0.5818297926686975,-0.32868208633356955,0.6310810798195982,-0.19430265112841907,-0.22912432931367366,-0.01678496443365803,-1.6955862579805274,-1.2415374901999796,0.38031809196333877,-0.3041899742977762,0.27531289140330345,-0.16304374452966952,-0.12765714302529807,0.016811140751975557,-0.723055102130221,-0.8820703780276548,-1.1363156093235511,0.5997612202229099
2279,PA,Lancaster,42071,0,1,-0.8557662877568365,0.17879140286100717,0.4729656608104506,-0.5758242142543326,-0.841650564857429,-1.026770300801709,-0.3509572897931447,-0.9249329050596052,-0.4904713267889192,-0.07915801634678624,-0.20134772042411545,-0.4827355811747134,-1.0417962626056994,1.2621452785068437,-0.5773791940466372,0.1483888420854353,-0.29537990842625017,0.8379989069364979,1.4640639085158818,-0.3469096663587518,-1.0854478360689672,0.44249166640249715,-0.8788399713793804,0.8589928635209976,-0.16304374452966952,0.013245015911879194,-0.4098785094620614,0.18957158899229853,-0.3349626999801011,-1.0415044548371448,1.9655056805173796
2055,OH,Clermont,39025,0,1,-0.7846265142149325,-0.4226831725044593,-0.0035443744860020505,-0.7474437805206091,-0.8609456893865347,-0.6134921570927895,-0.687157597106304,-0.5896595284387096,-1.0968525775069737,0.5816775780922454,-0.5578347189406638,0.7222102203914205,-0.6455870394232356,-0.08269399489283585,-0.769381985729608,0.09986561122660512,-0.447317687366939,-0.9661000604761648,0.4847838431931451,-0.3481915006316329,-0.5491257720062608,0.11199198031944434,-1.049681862403641,1.1005128186919064,-0.16304374452966952,0.8410795480729999,0.051324092820351566,-0.29342256701513836,0.394514204083304,0.9495297893773837,1.3099926518099199
1333,MN,Dodge,27039,0,1,-1.0268304606767644,-1.4993879564969574,-1.5015477150443952,-0.9956002414764228,0.7141379137535546,-0.4090692622419256,0.6839579637820087,-0.36730370110500327,0.5318445400705248,-1.040373426439926,-0.6770308456214222,-0.813096324736329,-0.996548779754624,-0.7386764743206182,-0.38258862792578696,-0.9527116801861368,-0.5097414840028458,-4.626079245392598e-05,-0.5402198739367886,-0.3495597508373755,-0.4952227910268437,-0.9274762588447475,-1.4534899684609843,1.3660795142871398,-0.16304374452966952,-0.7229588580835982,-0.8935008027166863,-0.3708412408667139,-1.5203626690831344,-1.325937918296363,-0.22262097121070137
3069,WI,Green,55045,0,1,-0.8367110313198114,-0.51176482031836,-0.302443839591341,-0.9631863208224964,-0.6469247008568839,-1.0354714759409618,0.3623788328770172,-1.1937804224093664,-1.0035753798987668,0.04099390991485569,0.12813279724371138,0.3964963617210327,-0.7959774809091699,2.879028159132731,-0.1442008680145674,-0.5772637511120741,0.3556147615087429,-0.9310028557796114,-0.6045419344443614,-0.9786945836909038,-1.3237886551554254,1.2222509128551253,-1.3603034824477513,0.8528394888669617,-0.16304374452966952,-0.4451721003258407,-0.460140938858199,-0.3906940896808989,0.9416218821308584,1.0443409438637905,0.16203910335345875
1926,NC,Gates,37073,0,1,-0.5887172067851898,-1.0114672890159229,0.12553273779503596,-0.06199639966066927,-0.8670933321220885,-0.08007997482388739,0.14209485531761087,0.25234707359107356,-0.5029476428768425,0.07103189148026672,0.06866820439039666,-0.813096324736329,-0.25656487122290733,0.4100765858990985,-0.23793438086336155,-1.9022489163515892,-0.75926779804996,-4.626079245392598e-05,-0.650975866780646,0.6287346534001781,0.21639709398454893,-0.9274762588447475,0.0685559697551559,-0.18092745301106844,-0.16304374452966952,-1.1795263752901421,-1.0343445306270034,-0.01910569161777017,-0.19818578046821228,0.0014182445133223637,-0.6161307525816359
2517,TN,Washington,47179,0,1,-0.11883435299260614,0.6058358188641731,0.8511651007984401,0.05577808109938169,0.08376880334979642,0.9211782717574493,0.6203914470655529,-0.27678334340326693,-0.37922574745114135,0.28129776243813953,-0.4004860058405621,0.23691442648079652,-0.4588365365368532,-0.11059148191819092,-0.5329128623469008,0.7559478067883042,0.12834432124560427,-0.15821898535325085,0.4624010007649424,-0.22891444016401202,0.24585809065422484,0.005581715690073676,0.14621137476618346,-0.27209455643796865,-0.16304374452966952,-0.058277943346025034,-0.1131886833312266,-0.3291738968182593,0.02977575205160186,0.5702851714317597,0.9957961726392491
1134,LA,Grant,22043,0,1,-0.7868356400537273,-0.4279665227946112,2.1890927067328763,0.5324880443910175,1.0569637875980744,0.8937375899461488,-0.601225801998081,1.0155707901871038,1.3451256569165002,1.3025891356621013,-0.7123189402780296,-0.813096324736329,-0.33600882959342077,-0.7386764743206182,-0.9249688865759441,-1.7564135346672543,-1.3670583456384162,-4.626079245392598e-05,1.1802452511584445,0.7130000902854354,1.1059563385047884,-0.9274762588447475,0.7829856958566097,-0.4197755481348301,-0.16304374452966952,-0.1841155235340442,-0.16612264546978134,0.5208842183306736,2.0358372382259664,1.897641334241445,-0.1736296794282373
533,GA,Walton,13297,0,1,-0.19274223821907874,0.7239745985908422,0.849408021204656,0.08377047909256785,0.7373539991122273,0.8805198032457455,-0.04290625999616554,0.3243855221566701,-0.15799263588886872,-0.07915801634678624,-0.66427676607302,0.17738122315029178,-0.16656976974411447,-0.7386764743206182,-0.5687030882385204,-0.021634826161238938,-0.6421573719386713,-0.46861121362213415,0.30337423576638994,0.3074583308733955,0.3540518907462648,-0.4873983587069456,-0.5526872703330646,0.7036201535065914,-0.16304374452966952,-0.3176576316373653,-0.3440505127527233,-0.2576407684827517,0.07536805855556453,-0.6622598368915199,0.7724906158195943
